Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 10:19:46,10:19:46,26.23,"MASK_SAMPLE",27390.62,1044.3,false,false,"false","c"
05/22/2025 10:19:47,10:19:47,25.29,"MASK_SAMPLE",27390.62,1083.17,false,false,"false","c"
05/22/2025 10:19:48,10:19:48,25.14,"MASK_SAMPLE",27390.62,1089.73,false,false,"false","c"
05/22/2025 10:19:49,10:19:49,25.14,"MASK_SAMPLE",27390.62,1089.73,false,false,"false","c"
05/22/2025 10:19:50,10:19:50,25.54,"MASK_SAMPLE",27390.62,1072.46,false,false,"false","c"
05/22/2025 10:19:51,10:19:51,35.75,"MASK_SAMPLE",27390.62,766.07,false,false,"false","c"
05/22/2025 10:19:52,10:19:52,35.75,"MASK_SAMPLE",27390.62,766.07,false,false,"false","c"
05/22/2025 10:19:53,10:19:53,75.75,"MASK_SAMPLE",27390.62,361.59,false,false,"false","c"
05/22/2025 10:19:54,10:19:54,94.99,"MASK_SAMPLE",27390.62,288.34,false,false,"false","c"
05/22/2025 10:19:55,10:19:55,110.02,"MASK_SAMPLE",27390.62,248.96,false,false,"false","c"
05/22/2025 10:19:56,10:19:56,82.38,"MASK_SAMPLE",27390.62,332.49,false,false,"false","c"
05/22/2025 10:19:57,10:19:57,48.37,"MASK_SAMPLE",27390.62,566.23,false,false,"false","c"
05/22/2025 10:19:58,10:19:58,40.24,"MASK_SAMPLE",27390.62,680.74,false,false,"false","c"
05/22/2025 10:19:59,10:19:59,38.12,"MASK_SAMPLE",27390.62,718.63,false,false,"false","c"
05/22/2025 10:20:00,10:20:00,46.41,"MASK_SAMPLE",27390.62,590.23,false,false,"false","c"
05/22/2025 10:20:01,10:20:01,85.35,"MASK_SAMPLE",27390.62,320.91,false,false,"false","c"
05/22/2025 10:20:02,10:20:02,135.78,"MASK_SAMPLE",27390.62,201.73,false,false,"false","c"
05/22/2025 10:20:03,10:20:03,166.05,"MASK_SAMPLE",27390.62,164.96,false,false,"false","c"
05/22/2025 10:20:04,10:20:04,187.15,"MASK_SAMPLE",27390.62,146.36,false,false,"false","c"
05/22/2025 10:20:05,10:20:05,99.88,"MASK_SAMPLE",27390.62,274.24,false,false,"false","c"
05/22/2025 10:20:06,10:20:06,45.12,"MASK_SAMPLE",27390.62,607.03,false,false,"false","c"
05/22/2025 10:20:07,10:20:07,34.11,"MASK_SAMPLE",27390.62,802.97,false,false,"false","c"
05/22/2025 10:20:08,10:20:08,31.18,"MASK_SAMPLE",27390.62,878.44,false,false,"false","c"
05/22/2025 10:20:09,10:20:09,35.28,"MASK_SAMPLE",27390.62,776.4,false,false,"false","c"
05/22/2025 10:20:10,10:20:10,35.28,"MASK_SAMPLE",27390.62,776.4,false,false,"false","c"
05/22/2025 10:20:11,10:20:11,64.28,"MASK_SAMPLE",27390.62,426.13,false,false,"false","c"
05/22/2025 10:20:12,10:20:12,64.28,"MASK_SAMPLE",27390.62,426.13,false,false,"false","c"
05/22/2025 10:20:13,10:20:13,226.64,"MASK_SAMPLE",27390.62,120.86,false,false,"false","c"
05/22/2025 10:20:14,10:20:14,234.88,"MASK_SAMPLE",27390.62,116.61,false,false,"false","c"
05/22/2025 10:20:15,10:20:15,242.46,"MASK_SAMPLE",27390.62,112.97,false,false,"false","c"
05/22/2025 10:20:16,10:20:16,259.38,"MASK_SAMPLE",27390.62,105.6,false,false,"false","c"
05/22/2025 10:20:17,10:20:17,146.52,"MASK_SAMPLE",27390.62,186.94,false,false,"false","c"
05/22/2025 10:20:19,10:20:19,105.55,"MASK_SAMPLE",27390.62,259.5,false,false,"false","c"
05/22/2025 10:20:20,10:20:20,92.42,"MASK_SAMPLE",27390.62,296.36,false,false,"false","c"
05/22/2025 10:20:21,10:20:21,133.51,"MASK_SAMPLE",27390.62,205.16,false,false,"false","c"
05/22/2025 10:20:22,10:20:22,169.8,"MASK_SAMPLE",27390.62,161.31,false,false,"false","c"
05/22/2025 10:20:23,10:20:23,200.22,"MASK_SAMPLE",27390.62,136.8,false,false,"false","c"
05/22/2025 10:20:24,10:20:24,200.22,"MASK_SAMPLE",27390.62,136.8,false,false,"false","c"
