Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 10:39:07,10:39:07,287.85,"MASK_SAMPLE",30989.64,107.66,false,false,"false","f"
05/21/2025 10:39:08,10:39:08,262.47,"MASK_SAMPLE",30989.64,118.07,false,false,"false","f"
05/21/2025 10:39:09,10:39:09,245.95,"MASK_SAMPLE",30989.64,126,false,false,"false","f"
05/21/2025 10:39:10,10:39:10,292.51,"MASK_SAMPLE",30989.64,105.94,false,false,"false","f"
05/21/2025 10:39:11,10:39:11,268.11,"MASK_SAMPLE",30989.64,115.59,false,false,"false","f"
05/21/2025 10:39:12,10:39:12,255.51,"MASK_SAMPLE",30989.64,121.29,false,false,"false","f"
05/21/2025 10:39:13,10:39:13,239.2,"MASK_SAMPLE",30989.64,129.56,false,false,"false","f"
05/21/2025 10:39:14,10:39:14,201.59,"MASK_SAMPLE",30989.64,153.73,false,false,"false","f"
05/21/2025 10:39:15,10:39:15,209.41,"MASK_SAMPLE",30989.64,147.99,false,false,"false","f"
05/21/2025 10:39:16,10:39:16,239.51,"MASK_SAMPLE",30989.64,129.39,false,false,"false","f"
05/21/2025 10:39:17,10:39:17,239.51,"MASK_SAMPLE",30989.64,129.39,false,false,"false","f"
05/21/2025 10:39:18,10:39:18,239.51,"MASK_SAMPLE",30989.64,129.39,false,false,"false","f"
05/21/2025 10:39:19,10:39:19,250.29,"MASK_SAMPLE",30989.64,123.81,false,false,"false","f"
05/21/2025 10:39:20,10:39:20,250.29,"MASK_SAMPLE",30989.64,123.81,false,false,"false","f"
05/21/2025 10:39:21,10:39:21,279.29,"MASK_SAMPLE",30989.64,110.96,false,false,"false","f"
05/21/2025 10:39:22,10:39:22,269.61,"MASK_SAMPLE",30989.64,114.94,false,false,"false","f"
05/21/2025 10:39:23,10:39:23,230.58,"MASK_SAMPLE",30989.64,134.4,false,false,"false","f"
05/21/2025 10:39:24,10:39:24,228.54,"MASK_SAMPLE",30989.64,135.6,false,false,"false","f"
05/21/2025 10:39:25,10:39:25,288.89,"MASK_SAMPLE",30989.64,107.27,false,false,"false","f"
05/21/2025 10:39:26,10:39:26,351.7,"MASK_SAMPLE",30989.64,88.11,false,false,"false","f"
05/21/2025 10:39:27,10:39:27,351.7,"MASK_SAMPLE",30989.64,88.11,false,false,"false","f"
05/21/2025 10:39:28,10:39:28,313.98,"MASK_SAMPLE",30989.64,98.7,false,false,"false","f"
05/21/2025 10:39:29,10:39:29,313.98,"MASK_SAMPLE",30989.64,98.7,false,false,"false","f"
05/21/2025 10:39:30,10:39:30,230.65,"MASK_SAMPLE",30989.64,134.36,false,false,"false","f"
05/21/2025 10:39:31,10:39:31,240.63,"MASK_SAMPLE",30989.64,128.79,false,false,"false","f"
05/21/2025 10:39:32,10:39:32,329.13,"MASK_SAMPLE",30989.64,94.16,false,false,"false","f"
05/21/2025 10:39:33,10:39:33,368.74,"MASK_SAMPLE",30989.64,84.04,false,false,"false","f"
05/21/2025 10:39:34,10:39:34,297.45,"MASK_SAMPLE",30989.64,104.19,false,false,"false","f"
05/21/2025 10:39:35,10:39:35,264.09,"MASK_SAMPLE",30989.64,117.34,false,false,"false","f"
05/21/2025 10:39:36,10:39:36,267.81,"MASK_SAMPLE",30989.64,115.71,false,false,"false","f"
05/21/2025 10:39:37,10:39:37,246.45,"MASK_SAMPLE",30989.64,125.74,false,false,"false","f"
05/21/2025 10:39:38,10:39:38,257.05,"MASK_SAMPLE",30989.64,120.56,false,false,"false","f"
05/21/2025 10:39:39,10:39:39,268.11,"MASK_SAMPLE",30989.64,115.59,false,false,"false","f"
05/21/2025 10:39:40,10:39:40,266.23,"MASK_SAMPLE",30989.64,116.4,false,false,"false","f"
05/21/2025 10:39:41,10:39:41,266.23,"MASK_SAMPLE",30989.64,116.4,false,false,"false","f"
05/21/2025 10:39:42,10:39:42,276.41,"MASK_SAMPLE",30989.64,112.11,false,false,"false","f"
05/21/2025 10:39:43,10:39:43,248.66,"MASK_SAMPLE",30989.64,124.63,false,false,"false","f"
05/21/2025 10:39:44,10:39:44,256.78,"MASK_SAMPLE",30989.64,120.69,false,false,"false","f"
05/21/2025 10:39:45,10:39:45,274,"MASK_SAMPLE",30989.64,113.1,false,false,"false","f"
05/21/2025 10:39:46,10:39:46,256.42,"MASK_SAMPLE",30989.64,120.86,false,false,"false","f"
05/21/2025 10:39:47,10:39:47,232.73,"MASK_SAMPLE",30989.64,133.16,false,false,"false","f"
05/21/2025 10:39:48,10:39:48,185.93,"MASK_SAMPLE",30989.64,166.67,false,false,"false","f"
05/21/2025 10:39:49,10:39:49,150.11,"MASK_SAMPLE",30989.64,206.44,false,false,"false","f"
05/21/2025 10:39:50,10:39:50,160.62,"MASK_SAMPLE",30989.64,192.94,false,false,"false","f"
05/21/2025 10:39:51,10:39:51,178.5,"MASK_SAMPLE",30989.64,173.61,false,false,"false","f"
05/21/2025 10:39:52,10:39:52,184.09,"MASK_SAMPLE",30989.64,168.34,false,false,"false","f"
05/21/2025 10:39:53,10:39:53,196.76,"MASK_SAMPLE",30989.64,157.5,false,false,"false","f"
05/21/2025 10:39:54,10:39:54,186.08,"MASK_SAMPLE",30989.64,166.54,false,false,"false","f"
05/21/2025 10:39:55,10:39:55,167.73,"MASK_SAMPLE",30989.64,184.76,false,false,"false","f"
05/21/2025 10:39:56,10:39:56,181.68,"MASK_SAMPLE",30989.64,170.57,false,false,"false","f"
05/21/2025 10:39:57,10:39:57,195.8,"MASK_SAMPLE",30989.64,158.27,false,false,"false","f"
05/21/2025 10:39:58,10:39:58,199.58,"MASK_SAMPLE",30989.64,155.27,false,false,"false","f"
05/21/2025 10:39:59,10:39:59,219.25,"MASK_SAMPLE",30989.64,141.34,false,false,"false","f"
05/21/2025 10:40:00,10:40:00,217.47,"MASK_SAMPLE",30989.64,142.5,false,false,"false","f"
05/21/2025 10:40:01,10:40:01,233.71,"MASK_SAMPLE",30989.64,132.6,false,false,"false","f"
05/21/2025 10:40:02,10:40:02,269.81,"MASK_SAMPLE",30989.64,114.86,false,false,"false","f"
05/21/2025 10:40:03,10:40:03,253.63,"MASK_SAMPLE",30989.64,122.19,false,false,"false","f"
05/21/2025 10:40:04,10:40:04,277.9,"MASK_SAMPLE",30989.64,111.51,false,false,"false","f"
05/21/2025 10:40:05,10:40:05,266.73,"MASK_SAMPLE",30989.64,116.19,false,false,"false","f"
05/21/2025 10:40:06,10:40:06,266.73,"MASK_SAMPLE",30989.64,116.19,false,false,"false","f"
05/21/2025 10:40:07,10:40:07,276.83,"MASK_SAMPLE",30989.64,111.94,false,false,"false","f"
05/21/2025 10:40:08,10:40:08,261.23,"MASK_SAMPLE",30989.64,118.63,false,false,"false","f"
05/21/2025 10:40:09,10:40:09,266.82,"MASK_SAMPLE",30989.64,116.14,false,false,"false","f"
05/21/2025 10:40:10,10:40:10,292.99,"MASK_SAMPLE",30989.64,105.77,false,false,"false","f"
