Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:09:33,11:09:33,5757.83,"MASK_SAMPLE",24676.39,4.29,false,false,"false","a"
05/23/2025 11:09:34,11:09:34,6773.91,"MASK_SAMPLE",24676.39,3.64,false,false,"false","a"
05/23/2025 11:09:35,11:09:35,7780.84,"MASK_SAMPLE",24676.39,3.17,false,false,"false","a"
05/23/2025 11:09:36,11:09:36,8858.19,"MASK_SAMPLE",24676.39,2.79,false,false,"false","a"
05/23/2025 11:09:37,11:09:37,9439.06,"MASK_SAMPLE",24676.39,2.61,false,false,"false","a"
05/23/2025 11:09:38,11:09:38,11995.47,"MASK_SAMPLE",24676.39,2.06,false,false,"false","a"
05/23/2025 11:09:39,11:09:39,15152.17,"MASK_SAMPLE",24676.39,1.63,false,false,"false","a"
05/23/2025 11:09:40,11:09:40,15993.96,"MASK_SAMPLE",24676.39,1.54,false,false,"false","a"
05/23/2025 11:09:41,11:09:41,19854.57,"MASK_SAMPLE",24676.39,1.24,false,false,"false","a"
05/23/2025 11:09:42,11:09:42,22145.48,"MASK_SAMPLE",24676.39,1.11,false,false,"false","a"
05/23/2025 11:09:43,11:09:43,20563.66,"MASK_SAMPLE",24676.39,1.2,false,false,"false","a"
05/23/2025 11:09:44,11:09:44,20563.66,"MASK_SAMPLE",24676.39,1.2,false,false,"false","a"
05/23/2025 11:09:45,11:09:45,26171.94,"MASK_SAMPLE",24676.39,0.94,false,false,"false","a"
05/23/2025 11:09:46,11:09:46,25034.02,"MASK_SAMPLE",24676.39,0.99,false,false,"false","a"
05/23/2025 11:09:47,11:09:47,27418.21,"MASK_SAMPLE",24676.39,0.9,false,false,"false","a"
05/23/2025 11:09:48,11:09:48,35986.41,"MASK_SAMPLE",24676.39,0.69,false,false,"false","a"
05/23/2025 11:09:49,11:09:49,35986.41,"MASK_SAMPLE",24676.39,0.69,false,false,"false","a"
05/23/2025 11:09:50,11:09:50,44290.96,"MASK_SAMPLE",24676.39,0.56,false,false,"false","a"
05/23/2025 11:09:51,11:09:51,63975.84,"MASK_SAMPLE",24676.39,0.39,false,false,"false","a"
05/23/2025 11:09:52,11:09:52,71972.81,"MASK_SAMPLE",24676.39,0.34,false,false,"false","a"
05/23/2025 11:09:53,11:09:53,44290.96,"MASK_SAMPLE",24676.39,0.56,false,false,"false","a"
05/23/2025 11:09:54,11:09:54,52343.87,"MASK_SAMPLE",24676.39,0.47,false,false,"false","a"
05/23/2025 11:09:55,11:09:55,47981.88,"MASK_SAMPLE",24676.39,0.51,false,false,"false","a"
05/23/2025 11:09:56,11:09:56,47981.88,"MASK_SAMPLE",24676.39,0.51,false,false,"false","a"
05/23/2025 11:09:57,11:09:57,115156.49,"MASK_SAMPLE",24676.39,0.21,false,false,"false","a"
05/23/2025 11:09:58,11:09:58,63975.84,"MASK_SAMPLE",24676.39,0.39,false,false,"false","a"
05/23/2025 11:09:59,11:09:59,82254.65,"MASK_SAMPLE",24676.39,0.3,false,false,"false","a"
05/23/2025 11:10:00,11:10:00,71972.81,"MASK_SAMPLE",24676.39,0.34,false,false,"false","a"
05/23/2025 11:10:01,11:10:01,95963.76,"MASK_SAMPLE",24676.39,0.26,false,false,"false","a"
05/23/2025 11:10:02,11:10:02,191927.48,"MASK_SAMPLE",24676.39,0.13,false,false,"false","a"
05/23/2025 11:10:03,11:10:03,191927.48,"MASK_SAMPLE",24676.39,0.13,false,false,"false","a"
05/23/2025 11:10:04,11:10:04,95963.74,"MASK_SAMPLE",24676.39,0.26,false,false,"false","a"
05/23/2025 11:10:05,11:10:05,82254.64,"MASK_SAMPLE",24676.39,0.3,false,false,"false","a"
05/23/2025 11:10:06,11:10:06,115156.5,"MASK_SAMPLE",24676.39,0.21,false,false,"false","a"
05/23/2025 11:10:07,11:10:07,95963.74,"MASK_SAMPLE",24676.39,0.26,false,false,"false","a"
05/23/2025 11:10:08,11:10:08,143945.63,"MASK_SAMPLE",24676.39,0.17,false,false,"false","a"
05/23/2025 11:10:09,11:10:09,191927.48,"MASK_SAMPLE",24676.39,0.13,false,false,"false","a"
05/23/2025 11:10:10,11:10:10,143945.63,"MASK_SAMPLE",24676.39,0.17,false,false,"false","a"
05/23/2025 11:10:11,11:10:11,95963.76,"MASK_SAMPLE",24676.39,0.26,false,false,"false","a"
05/23/2025 11:10:12,11:10:12,95963.76,"MASK_SAMPLE",24676.39,0.26,false,false,"false","a"
05/23/2025 11:10:13,11:10:13,82254.64,"MASK_SAMPLE",24676.39,0.3,false,false,"false","a"
05/23/2025 11:10:14,11:10:14,82254.64,"MASK_SAMPLE",24676.39,0.3,false,false,"false","a"
05/23/2025 11:10:15,11:10:15,115156.5,"MASK_SAMPLE",24676.39,0.21,false,false,"false","a"
05/23/2025 11:10:16,11:10:16,191927.48,"MASK_SAMPLE",24676.39,0.13,false,false,"false","a"
05/23/2025 11:10:17,11:10:17,191927.48,"MASK_SAMPLE",24676.39,0.13,false,false,"false","a"
05/23/2025 11:10:18,11:10:18,143945.63,"MASK_SAMPLE",24676.39,0.17,false,false,"false","a"
05/23/2025 11:10:19,11:10:19,143945.63,"MASK_SAMPLE",24676.39,0.17,false,false,"false","a"
05/23/2025 11:10:20,11:10:20,115156.5,"MASK_SAMPLE",24676.39,0.21,false,false,"false","a"
05/23/2025 11:10:21,11:10:21,143945.63,"MASK_SAMPLE",24676.39,0.17,false,false,"false","a"
