Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 14:40:18,14:40:18,665.91,"MASK_SAMPLE",42466.09,63.77,false,false,"false","f"
05/21/2025 14:40:19,14:40:19,522.34,"MASK_SAMPLE",42466.09,81.3,false,false,"false","f"
05/21/2025 14:40:20,14:40:20,460.87,"MASK_SAMPLE",42466.09,92.14,false,false,"false","f"
05/21/2025 14:40:21,14:40:21,459.16,"MASK_SAMPLE",42466.09,92.49,false,false,"false","f"
05/21/2025 14:40:22,14:40:22,661.91,"MASK_SAMPLE",42466.09,64.16,false,false,"false","f"
05/21/2025 14:40:23,14:40:23,1049.66,"MASK_SAMPLE",42466.09,40.46,false,false,"false","f"
05/21/2025 14:40:24,14:40:24,1171.25,"MASK_SAMPLE",42466.09,36.26,false,false,"false","f"
05/21/2025 14:40:25,14:40:25,1110.85,"MASK_SAMPLE",42466.09,38.23,false,false,"false","f"
05/21/2025 14:40:26,14:40:26,882.35,"MASK_SAMPLE",42466.09,48.13,false,false,"false","f"
05/21/2025 14:40:27,14:40:27,802.98,"MASK_SAMPLE",42466.09,52.89,false,false,"false","f"
05/21/2025 14:40:28,14:40:28,759.87,"MASK_SAMPLE",42466.09,55.89,false,false,"false","f"
05/21/2025 14:40:29,14:40:29,584.59,"MASK_SAMPLE",42466.09,72.64,false,false,"false","f"
05/21/2025 14:40:30,14:40:30,517.7,"MASK_SAMPLE",42466.09,82.03,false,false,"false","f"
05/21/2025 14:40:31,14:40:31,465.42,"MASK_SAMPLE",42466.09,91.24,false,false,"false","f"
05/21/2025 14:40:32,14:40:32,465.42,"MASK_SAMPLE",42466.09,91.24,false,false,"false","f"
05/21/2025 14:40:33,14:40:33,498.18,"MASK_SAMPLE",42466.09,85.24,false,false,"false","f"
05/21/2025 14:40:34,14:40:34,793.97,"MASK_SAMPLE",42466.09,53.49,false,false,"false","f"
05/21/2025 14:40:35,14:40:35,872.25,"MASK_SAMPLE",42466.09,48.69,false,false,"false","f"
05/21/2025 14:40:36,14:40:36,907.39,"MASK_SAMPLE",42466.09,46.8,false,false,"false","f"
05/21/2025 14:40:37,14:40:37,912.41,"MASK_SAMPLE",42466.09,46.54,false,false,"false","f"
05/21/2025 14:40:38,14:40:38,873.02,"MASK_SAMPLE",42466.09,48.64,false,false,"false","f"
05/21/2025 14:40:39,14:40:39,782.68,"MASK_SAMPLE",42466.09,54.26,false,false,"false","f"
