Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 14:42:45,14:42:45,267.73,"MASK_SAMPLE",46906.4,175.2,false,false,"false","a"
05/22/2025 14:42:46,14:42:46,389.08,"MASK_SAMPLE",46906.4,120.56,false,false,"false","a"
05/22/2025 14:42:47,14:42:47,389.08,"MASK_SAMPLE",46906.4,120.56,false,false,"false","a"
05/22/2025 14:42:48,14:42:48,459.29,"MASK_SAMPLE",46906.4,102.13,false,false,"false","a"
05/22/2025 14:42:49,14:42:49,392.57,"MASK_SAMPLE",46906.4,119.49,false,false,"false","a"
05/22/2025 14:42:50,14:42:50,392.57,"MASK_SAMPLE",46906.4,119.49,false,false,"false","a"
05/22/2025 14:42:51,14:42:51,335.11,"MASK_SAMPLE",46906.4,139.97,false,false,"false","a"
05/22/2025 14:42:52,14:42:52,335.11,"MASK_SAMPLE",46906.4,139.97,false,false,"false","a"
05/22/2025 14:42:53,14:42:53,377.02,"MASK_SAMPLE",46906.4,124.41,false,false,"false","a"
05/22/2025 14:42:54,14:42:54,327,"MASK_SAMPLE",46906.4,143.44,false,false,"false","a"
05/22/2025 14:42:55,14:42:55,345.37,"MASK_SAMPLE",46906.4,135.81,false,false,"false","a"
05/22/2025 14:42:56,14:42:56,304.95,"MASK_SAMPLE",46906.4,153.81,false,false,"false","a"
05/22/2025 14:42:57,14:42:57,307.27,"MASK_SAMPLE",46906.4,152.66,false,false,"false","a"
05/22/2025 14:42:58,14:42:58,305.3,"MASK_SAMPLE",46906.4,153.64,false,false,"false","a"
05/22/2025 14:42:59,14:42:59,301.59,"MASK_SAMPLE",46906.4,155.53,false,false,"false","a"
05/22/2025 14:43:00,14:43:00,288.33,"MASK_SAMPLE",46906.4,162.69,false,false,"false","a"
05/22/2025 14:43:01,14:43:01,287.12,"MASK_SAMPLE",46906.4,163.37,false,false,"false","a"
05/22/2025 14:43:02,14:43:02,282.89,"MASK_SAMPLE",46906.4,165.81,false,false,"false","a"
05/22/2025 14:43:03,14:43:03,275.83,"MASK_SAMPLE",46906.4,170.06,false,false,"false","a"
05/22/2025 14:43:04,14:43:04,276.04,"MASK_SAMPLE",46906.4,169.93,false,false,"false","a"
05/22/2025 14:43:05,14:43:05,283.25,"MASK_SAMPLE",46906.4,165.6,false,false,"false","a"
05/22/2025 14:43:06,14:43:06,283.25,"MASK_SAMPLE",46906.4,165.6,false,false,"false","a"
05/22/2025 14:43:07,14:43:07,309.44,"MASK_SAMPLE",46906.4,151.59,false,false,"false","a"
05/22/2025 14:43:08,14:43:08,327.59,"MASK_SAMPLE",46906.4,143.19,false,false,"false","a"
05/22/2025 14:43:09,14:43:09,280.85,"MASK_SAMPLE",46906.4,167.01,false,false,"false","a"
05/22/2025 14:43:10,14:43:10,306.75,"MASK_SAMPLE",46906.4,152.91,false,false,"false","a"
05/22/2025 14:43:11,14:43:11,265.39,"MASK_SAMPLE",46906.4,176.74,false,false,"false","a"
05/22/2025 14:43:12,14:43:12,272.12,"MASK_SAMPLE",46906.4,172.37,false,false,"false","a"
05/22/2025 14:43:13,14:43:13,311.29,"MASK_SAMPLE",46906.4,150.69,false,false,"false","a"
05/22/2025 14:43:14,14:43:14,286.66,"MASK_SAMPLE",46906.4,163.63,false,false,"false","a"
05/22/2025 14:43:15,14:43:15,330.46,"MASK_SAMPLE",46906.4,141.94,false,false,"false","a"
05/22/2025 14:43:16,14:43:16,310.14,"MASK_SAMPLE",46906.4,151.24,false,false,"false","a"
05/22/2025 14:43:17,14:43:17,313.25,"MASK_SAMPLE",46906.4,149.74,false,false,"false","a"
05/22/2025 14:43:18,14:43:18,314.24,"MASK_SAMPLE",46906.4,149.27,false,false,"false","a"
05/22/2025 14:43:19,14:43:19,290.08,"MASK_SAMPLE",46906.4,161.7,false,false,"false","a"
05/22/2025 14:43:20,14:43:20,310.93,"MASK_SAMPLE",46906.4,150.86,false,false,"false","a"
05/22/2025 14:43:21,14:43:21,278,"MASK_SAMPLE",46906.4,168.73,false,false,"false","a"
05/22/2025 14:43:22,14:43:22,264.05,"MASK_SAMPLE",46906.4,177.64,false,false,"false","a"
05/22/2025 14:43:23,14:43:23,205,"MASK_SAMPLE",46906.4,228.81,false,false,"false","a"
05/22/2025 14:43:24,14:43:24,197.42,"MASK_SAMPLE",46906.4,237.6,false,false,"false","a"
05/22/2025 14:43:25,14:43:25,197.49,"MASK_SAMPLE",46906.4,237.51,false,false,"false","a"
05/22/2025 14:43:26,14:43:26,192.18,"MASK_SAMPLE",46906.4,244.07,false,false,"false","a"
05/22/2025 14:43:27,14:43:27,239.02,"MASK_SAMPLE",46906.4,196.24,false,false,"false","a"
05/22/2025 14:43:28,14:43:28,209.71,"MASK_SAMPLE",46906.4,223.67,false,false,"false","a"
05/22/2025 14:43:29,14:43:29,207.01,"MASK_SAMPLE",46906.4,226.59,false,false,"false","a"
05/22/2025 14:43:30,14:43:30,209.23,"MASK_SAMPLE",46906.4,224.19,false,false,"false","a"
05/22/2025 14:43:31,14:43:31,203.81,"MASK_SAMPLE",46906.4,230.14,false,false,"false","a"
05/22/2025 14:43:32,14:43:32,223.32,"MASK_SAMPLE",46906.4,210.04,false,false,"false","a"
05/22/2025 14:43:33,14:43:33,225.2,"MASK_SAMPLE",46906.4,208.29,false,false,"false","a"
05/22/2025 14:43:34,14:43:34,235.73,"MASK_SAMPLE",46906.4,198.99,false,false,"false","a"
05/22/2025 14:43:35,14:43:35,238.5,"MASK_SAMPLE",46906.4,196.67,false,false,"false","a"
05/22/2025 14:43:36,14:43:36,240.23,"MASK_SAMPLE",46906.4,195.26,false,false,"false","a"
05/22/2025 14:43:37,14:43:37,213.43,"MASK_SAMPLE",46906.4,219.77,false,false,"false","a"
05/22/2025 14:43:38,14:43:38,216.73,"MASK_SAMPLE",46906.4,216.43,false,false,"false","a"
05/22/2025 14:43:40,14:43:40,221.56,"MASK_SAMPLE",46906.4,211.71,false,false,"false","a"
05/22/2025 14:43:43,14:43:43,221.56,"MASK_SAMPLE",46906.4,211.71,false,false,"false","a"
05/22/2025 14:43:44,14:43:44,221.56,"MASK_SAMPLE",46906.4,211.71,false,false,"false","a"
05/22/2025 14:43:45,14:43:45,243,"MASK_SAMPLE",46906.4,193.03,false,false,"false","a"
05/22/2025 14:43:46,14:43:46,243,"MASK_SAMPLE",46906.4,193.03,false,false,"false","a"
05/22/2025 14:43:47,14:43:47,243,"MASK_SAMPLE",46906.4,193.03,false,false,"false","a"
