Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:16:47,11:16:47,2983.57,"MASK_SAMPLE",26468.55,8.87,false,false,"false","f"
05/23/2025 11:16:48,11:16:48,3285.1,"MASK_SAMPLE",26468.55,8.06,false,false,"false","f"
05/23/2025 11:16:49,11:16:49,4201.36,"MASK_SAMPLE",26468.55,6.3,false,false,"false","f"
05/23/2025 11:16:50,11:16:50,5189.91,"MASK_SAMPLE",26468.55,5.1,false,false,"false","f"
05/23/2025 11:16:51,11:16:51,5881.9,"MASK_SAMPLE",26468.55,4.5,false,false,"false","f"
05/23/2025 11:16:52,11:16:52,6939.32,"MASK_SAMPLE",26468.55,3.81,false,false,"false","f"
05/23/2025 11:16:53,11:16:53,6939.32,"MASK_SAMPLE",26468.55,3.81,false,false,"false","f"
05/23/2025 11:16:54,11:16:54,7440.96,"MASK_SAMPLE",26468.55,3.56,false,false,"false","f"
05/23/2025 11:16:55,11:16:55,6713.04,"MASK_SAMPLE",26468.55,3.94,false,false,"false","f"
05/23/2025 11:16:56,11:16:56,6713.04,"MASK_SAMPLE",26468.55,3.94,false,false,"false","f"
05/23/2025 11:16:57,11:16:57,7181.39,"MASK_SAMPLE",26468.55,3.69,false,false,"false","f"
05/23/2025 11:16:58,11:16:58,7018.18,"MASK_SAMPLE",26468.55,3.77,false,false,"false","f"
05/23/2025 11:16:59,11:16:59,7817.72,"MASK_SAMPLE",26468.55,3.39,false,false,"false","f"
05/23/2025 11:17:00,11:17:00,5324.13,"MASK_SAMPLE",26468.55,4.97,false,false,"false","f"
05/23/2025 11:17:01,11:17:01,2696.94,"MASK_SAMPLE",26468.55,9.81,false,false,"false","f"
05/23/2025 11:17:02,11:17:02,1416.51,"MASK_SAMPLE",26468.55,18.69,false,false,"false","f"
05/23/2025 11:17:03,11:17:03,1020.83,"MASK_SAMPLE",26468.55,25.93,false,false,"false","f"
05/23/2025 11:17:04,11:17:04,869.86,"MASK_SAMPLE",26468.55,30.43,false,false,"false","f"
05/23/2025 11:17:05,11:17:05,756.86,"MASK_SAMPLE",26468.55,34.97,false,false,"false","f"
05/23/2025 11:17:06,11:17:06,658.42,"MASK_SAMPLE",26468.55,40.2,false,false,"false","f"
05/23/2025 11:17:07,11:17:07,585.96,"MASK_SAMPLE",26468.55,45.17,false,false,"false","f"
05/23/2025 11:17:08,11:17:08,536.58,"MASK_SAMPLE",26468.55,49.33,false,false,"false","f"
05/23/2025 11:17:09,11:17:09,560.44,"MASK_SAMPLE",26468.55,47.23,false,false,"false","f"
05/23/2025 11:17:10,11:17:10,707.45,"MASK_SAMPLE",26468.55,37.41,false,false,"false","f"
05/23/2025 11:17:11,11:17:11,986.58,"MASK_SAMPLE",26468.55,26.83,false,false,"false","f"
05/23/2025 11:17:12,11:17:12,1484.61,"MASK_SAMPLE",26468.55,17.83,false,false,"false","f"
05/23/2025 11:17:13,11:17:13,1816.47,"MASK_SAMPLE",26468.55,14.57,false,false,"false","f"
05/23/2025 11:17:14,11:17:14,989.74,"MASK_SAMPLE",26468.55,26.74,false,false,"false","f"
05/23/2025 11:17:15,11:17:15,497.26,"MASK_SAMPLE",26468.55,53.23,false,false,"false","f"
05/23/2025 11:17:16,11:17:16,300.54,"MASK_SAMPLE",26468.55,88.07,false,false,"false","f"
05/23/2025 11:17:17,11:17:17,221.04,"MASK_SAMPLE",26468.55,119.74,false,false,"false","f"
05/23/2025 11:17:18,11:17:18,191.98,"MASK_SAMPLE",26468.55,137.87,false,false,"false","f"
05/23/2025 11:17:19,11:17:19,191.39,"MASK_SAMPLE",26468.55,138.3,false,false,"false","f"
05/23/2025 11:17:20,11:17:20,214.67,"MASK_SAMPLE",26468.55,123.3,false,false,"false","f"
05/23/2025 11:17:21,11:17:21,266.09,"MASK_SAMPLE",26468.55,99.47,false,false,"false","f"
05/23/2025 11:17:22,11:17:22,242.01,"MASK_SAMPLE",26468.55,109.37,false,false,"false","f"
05/23/2025 11:17:23,11:17:23,159.83,"MASK_SAMPLE",26468.55,165.6,false,false,"false","f"
05/23/2025 11:17:24,11:17:24,114.88,"MASK_SAMPLE",26468.55,230.4,false,false,"false","f"
05/23/2025 11:17:25,11:17:25,81.03,"MASK_SAMPLE",26468.55,326.66,false,false,"false","f"
05/23/2025 11:17:26,11:17:26,50.58,"MASK_SAMPLE",26468.55,523.33,false,false,"false","f"
05/23/2025 11:17:27,11:17:27,37.61,"MASK_SAMPLE",26468.55,703.67,false,false,"false","f"
05/23/2025 11:17:28,11:17:28,32.23,"MASK_SAMPLE",26468.55,821.31,false,false,"false","f"
05/23/2025 11:17:29,11:17:29,29.5,"MASK_SAMPLE",26468.55,897.13,false,false,"false","f"
05/23/2025 11:17:30,11:17:30,32.15,"MASK_SAMPLE",26468.55,823.37,false,false,"false","f"
05/23/2025 11:17:31,11:17:31,39.03,"MASK_SAMPLE",26468.55,678.13,false,false,"false","f"
05/23/2025 11:17:32,11:17:32,45.13,"MASK_SAMPLE",26468.55,586.54,false,false,"false","f"
05/23/2025 11:17:33,11:17:33,53.09,"MASK_SAMPLE",26468.55,498.56,false,false,"false","f"
05/23/2025 11:17:34,11:17:34,58.77,"MASK_SAMPLE",26468.55,450.39,false,false,"false","f"
05/23/2025 11:17:35,11:17:35,61.27,"MASK_SAMPLE",26468.55,432,false,false,"false","f"
05/23/2025 11:17:36,11:17:36,61.88,"MASK_SAMPLE",26468.55,427.71,false,false,"false","f"
05/23/2025 11:17:37,11:17:37,49.75,"MASK_SAMPLE",26468.55,532.03,false,false,"false","f"
05/23/2025 11:17:38,11:17:38,42.76,"MASK_SAMPLE",26468.55,618.99,false,false,"false","f"
05/23/2025 11:17:39,11:17:39,36.64,"MASK_SAMPLE",26468.55,722.44,false,false,"false","f"
05/23/2025 11:17:40,11:17:40,33.13,"MASK_SAMPLE",26468.55,798.81,false,false,"false","f"
05/23/2025 11:17:41,11:17:41,33.81,"MASK_SAMPLE",26468.55,782.83,false,false,"false","f"
05/23/2025 11:17:42,11:17:42,35.39,"MASK_SAMPLE",26468.55,747.9,false,false,"false","f"
05/23/2025 11:17:43,11:17:43,37.45,"MASK_SAMPLE",26468.55,706.8,false,false,"false","f"
05/23/2025 11:17:44,11:17:44,37.58,"MASK_SAMPLE",26468.55,704.36,false,false,"false","f"
05/23/2025 11:17:45,11:17:45,38.51,"MASK_SAMPLE",26468.55,687.39,false,false,"false","f"
