Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 15:55:33,15:55:33,9326.81,"MASK_SAMPLE",29979.02,3.21,false,false,"false","a"
05/22/2025 15:55:34,15:55:34,10929.85,"MASK_SAMPLE",29979.02,2.74,false,false,"false","a"
05/22/2025 15:55:35,15:55:35,14883.2,"MASK_SAMPLE",29979.02,2.01,false,false,"false","a"
05/22/2025 15:55:36,15:55:36,17061.23,"MASK_SAMPLE",29979.02,1.76,false,false,"false","a"
05/22/2025 15:55:37,15:55:37,17061.23,"MASK_SAMPLE",29979.02,1.76,false,false,"false","a"
05/22/2025 15:55:38,15:55:38,21859.7,"MASK_SAMPLE",29979.02,1.37,false,false,"false","a"
05/22/2025 15:55:39,15:55:39,24982.52,"MASK_SAMPLE",29979.02,1.2,false,false,"false","a"
05/22/2025 15:55:40,15:55:40,30413.5,"MASK_SAMPLE",29979.02,0.99,false,false,"false","a"
05/22/2025 15:55:41,15:55:41,29146.27,"MASK_SAMPLE",29979.02,1.03,false,false,"false","a"
05/22/2025 15:55:42,15:55:42,29146.27,"MASK_SAMPLE",29979.02,1.03,false,false,"false","a"
05/22/2025 15:55:43,15:55:43,23317.02,"MASK_SAMPLE",29979.02,1.29,false,false,"false","a"
05/22/2025 15:55:44,15:55:44,29146.27,"MASK_SAMPLE",29979.02,1.03,false,false,"false","a"
05/22/2025 15:55:45,15:55:45,33310.02,"MASK_SAMPLE",29979.02,0.9,false,false,"false","a"
05/22/2025 15:55:46,15:55:46,46634.03,"MASK_SAMPLE",29979.02,0.64,false,false,"false","a"
05/22/2025 15:55:47,15:55:47,87438.8,"MASK_SAMPLE",29979.02,0.34,false,false,"false","a"
05/22/2025 15:55:48,15:55:48,69951.05,"MASK_SAMPLE",29979.02,0.43,false,false,"false","a"
05/22/2025 15:55:49,15:55:49,69951.05,"MASK_SAMPLE",29979.02,0.43,false,false,"false","a"
05/22/2025 15:55:50,15:55:50,53808.5,"MASK_SAMPLE",29979.02,0.56,false,false,"false","a"
05/22/2025 15:55:51,15:55:51,58292.54,"MASK_SAMPLE",29979.02,0.51,false,false,"false","a"
05/22/2025 15:55:52,15:55:52,69951.05,"MASK_SAMPLE",29979.02,0.43,false,false,"false","a"
