Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:22:22,11:22:22,4155.59,"MASK_SAMPLE",25824.01,6.21,false,false,"false","i"
05/23/2025 11:22:23,11:22:23,5150.09,"MASK_SAMPLE",25824.01,5.01,false,false,"false","i"
05/23/2025 11:22:24,11:22:24,6925.98,"MASK_SAMPLE",25824.01,3.73,false,false,"false","i"
05/23/2025 11:22:25,11:22:25,8861.18,"MASK_SAMPLE",25824.01,2.91,false,false,"false","i"
05/23/2025 11:22:26,11:22:26,10571.23,"MASK_SAMPLE",25824.01,2.44,false,false,"false","i"
05/23/2025 11:22:27,11:22:27,12820.43,"MASK_SAMPLE",25824.01,2.01,false,false,"false","i"
05/23/2025 11:22:28,11:22:28,14013.03,"MASK_SAMPLE",25824.01,1.84,false,false,"false","i"
05/23/2025 11:22:29,11:22:29,14346.67,"MASK_SAMPLE",25824.01,1.8,false,false,"false","i"
05/23/2025 11:22:30,11:22:30,18259.4,"MASK_SAMPLE",25824.01,1.41,false,false,"false","i"
05/23/2025 11:22:31,11:22:31,18830.01,"MASK_SAMPLE",25824.01,1.37,false,false,"false","i"
05/23/2025 11:22:32,11:22:32,23175.39,"MASK_SAMPLE",25824.01,1.11,false,false,"false","i"
05/23/2025 11:22:33,11:22:33,27389.11,"MASK_SAMPLE",25824.01,0.94,false,false,"false","i"
05/23/2025 11:22:34,11:22:34,27389.11,"MASK_SAMPLE",25824.01,0.94,false,false,"false","i"
05/23/2025 11:22:35,11:22:35,43040.02,"MASK_SAMPLE",25824.01,0.6,false,false,"false","i"
05/23/2025 11:22:36,11:22:36,60256.03,"MASK_SAMPLE",25824.01,0.43,false,false,"false","i"
05/23/2025 11:22:37,11:22:37,86080.04,"MASK_SAMPLE",25824.01,0.3,false,false,"false","i"
05/23/2025 11:22:38,11:22:38,100426.7,"MASK_SAMPLE",25824.01,0.26,false,false,"false","i"
05/23/2025 11:22:39,11:22:39,150640.06,"MASK_SAMPLE",25824.01,0.17,false,false,"false","i"
05/23/2025 11:22:40,11:22:40,150640.06,"MASK_SAMPLE",25824.01,0.17,false,false,"false","i"
05/23/2025 11:22:41,11:22:41,120512.05,"MASK_SAMPLE",25824.01,0.21,false,false,"false","i"
05/23/2025 11:22:42,11:22:42,150640.06,"MASK_SAMPLE",25824.01,0.17,false,false,"false","i"
05/23/2025 11:22:43,11:22:43,100426.7,"MASK_SAMPLE",25824.01,0.26,false,false,"false","i"
05/23/2025 11:22:44,11:22:44,100426.7,"MASK_SAMPLE",25824.01,0.26,false,false,"false","i"
05/23/2025 11:22:45,11:22:45,100426.7,"MASK_SAMPLE",25824.01,0.26,false,false,"false","i"
05/23/2025 11:22:46,11:22:46,100426.7,"MASK_SAMPLE",25824.01,0.26,false,false,"false","i"
05/23/2025 11:22:47,11:22:47,100426.7,"MASK_SAMPLE",25824.01,0.26,false,false,"false","i"
05/23/2025 11:22:48,11:22:48,100426.7,"MASK_SAMPLE",25824.01,0.26,false,false,"false","i"
05/23/2025 11:22:49,11:22:49,86080.04,"MASK_SAMPLE",25824.01,0.3,false,false,"false","i"
05/23/2025 11:22:50,11:22:50,200853.41,"MASK_SAMPLE",25824.01,0.13,false,false,"false","i"
05/23/2025 11:22:51,11:22:51,301280.13,"MASK_SAMPLE",25824.01,0.09,false,false,"false","i"
05/23/2025 11:22:52,11:22:52,602560.25,"MASK_SAMPLE",25824.01,0.04,false,false,"false","i"
05/23/2025 11:22:53,11:22:53,602560.25,"MASK_SAMPLE",25824.01,0.04,false,false,"false","i"
05/23/2025 11:22:54,11:22:54,602560.25,"MASK_SAMPLE",25824.01,0.04,false,false,"false","i"
05/23/2025 11:22:55,11:22:55,602560.25,"MASK_SAMPLE",25824.01,0.04,false,false,"false","i"
05/23/2025 11:22:56,11:22:56,602560.25,"MASK_SAMPLE",25824.01,0.04,false,false,"false","i"
05/23/2025 11:22:57,11:22:57,602560.25,"MASK_SAMPLE",25824.01,0.04,false,false,"false","i"
05/23/2025 11:22:58,11:22:58,301280.13,"MASK_SAMPLE",25824.01,0.09,false,false,"false","i"
05/23/2025 11:22:59,11:22:59,301280.13,"MASK_SAMPLE",25824.01,0.09,false,false,"false","i"
05/23/2025 11:23:00,11:23:00,200853.41,"MASK_SAMPLE",25824.01,0.13,false,false,"false","i"
05/23/2025 11:23:01,11:23:01,200853.41,"MASK_SAMPLE",25824.01,0.13,false,false,"false","i"
05/23/2025 11:23:02,11:23:02,200853.41,"MASK_SAMPLE",25824.01,0.13,false,false,"false","i"
05/23/2025 11:23:03,11:23:03,150640.06,"MASK_SAMPLE",25824.01,0.17,false,false,"false","i"
05/23/2025 11:23:04,11:23:04,150640.06,"MASK_SAMPLE",25824.01,0.17,false,false,"false","i"
05/23/2025 11:23:05,11:23:05,200853.41,"MASK_SAMPLE",25824.01,0.13,false,false,"false","i"
05/23/2025 11:23:06,11:23:06,301280.13,"MASK_SAMPLE",25824.01,0.09,false,false,"false","i"
05/23/2025 11:23:07,11:23:07,602560.25,"MASK_SAMPLE",25824.01,0.04,false,false,"false","i"
