Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 11:08:47,11:08:47,137.98,"MASK_SAMPLE",31719.96,229.89,false,false,"false","d"
05/21/2025 11:08:48,11:08:48,132.69,"MASK_SAMPLE",31719.96,239.06,false,false,"false","d"
05/21/2025 11:08:49,11:08:49,166.36,"MASK_SAMPLE",31719.96,190.67,false,false,"false","d"
05/21/2025 11:08:50,11:08:50,218.97,"MASK_SAMPLE",31719.96,144.86,false,false,"false","d"
05/21/2025 11:08:51,11:08:51,209.02,"MASK_SAMPLE",31719.96,151.76,false,false,"false","d"
05/21/2025 11:08:52,11:08:52,243.3,"MASK_SAMPLE",31719.96,130.37,false,false,"false","d"
05/21/2025 11:08:53,11:08:53,198.43,"MASK_SAMPLE",31719.96,159.86,false,false,"false","d"
05/21/2025 11:08:54,11:08:54,183.25,"MASK_SAMPLE",31719.96,173.1,false,false,"false","d"
05/21/2025 11:08:55,11:08:55,201.78,"MASK_SAMPLE",31719.96,157.2,false,false,"false","d"
05/21/2025 11:08:56,11:08:56,230.93,"MASK_SAMPLE",31719.96,137.36,false,false,"false","d"
05/21/2025 11:08:57,11:08:57,367.86,"MASK_SAMPLE",31719.96,86.23,false,false,"false","d"
05/21/2025 11:08:58,11:08:58,305.59,"MASK_SAMPLE",31719.96,103.8,false,false,"false","d"
05/21/2025 11:08:59,11:08:59,274.33,"MASK_SAMPLE",31719.96,115.63,false,false,"false","d"
05/21/2025 11:09:00,11:09:00,261.53,"MASK_SAMPLE",31719.96,121.29,false,false,"false","d"
05/21/2025 11:09:01,11:09:01,282.49,"MASK_SAMPLE",31719.96,112.29,false,false,"false","d"
05/21/2025 11:09:02,11:09:02,422.93,"MASK_SAMPLE",31719.96,75,false,false,"false","d"
05/21/2025 11:09:03,11:09:03,302.71,"MASK_SAMPLE",31719.96,104.79,false,false,"false","d"
05/21/2025 11:09:04,11:09:04,246.14,"MASK_SAMPLE",31719.96,128.87,false,false,"false","d"
05/21/2025 11:09:05,11:09:05,229.29,"MASK_SAMPLE",31719.96,138.34,false,false,"false","d"
05/21/2025 11:09:06,11:09:06,234.07,"MASK_SAMPLE",31719.96,135.51,false,false,"false","d"
05/21/2025 11:09:07,11:09:07,354.81,"MASK_SAMPLE",31719.96,89.4,false,false,"false","d"
05/21/2025 11:09:08,11:09:08,365.5,"MASK_SAMPLE",31719.96,86.79,false,false,"false","d"
05/21/2025 11:09:09,11:09:09,268.36,"MASK_SAMPLE",31719.96,118.2,false,false,"false","d"
05/21/2025 11:09:10,11:09:10,245.65,"MASK_SAMPLE",31719.96,129.13,false,false,"false","d"
05/21/2025 11:09:11,11:09:11,242.83,"MASK_SAMPLE",31719.96,130.63,false,false,"false","d"
05/21/2025 11:09:12,11:09:12,307.62,"MASK_SAMPLE",31719.96,103.11,false,false,"false","d"
05/21/2025 11:09:13,11:09:13,482.17,"MASK_SAMPLE",31719.96,65.79,false,false,"false","d"
05/21/2025 11:09:14,11:09:14,332.35,"MASK_SAMPLE",31719.96,95.44,false,false,"false","d"
05/21/2025 11:09:15,11:09:15,290.7,"MASK_SAMPLE",31719.96,109.11,false,false,"false","d"
05/21/2025 11:09:16,11:09:16,285.32,"MASK_SAMPLE",31719.96,111.17,false,false,"false","d"
05/21/2025 11:09:17,11:09:17,286.32,"MASK_SAMPLE",31719.96,110.79,false,false,"false","d"
