Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 11:57:35,11:57:35,2821.29,"MASK_SAMPLE",21401.48,7.59,false,false,"false","g"
05/21/2025 11:57:36,11:57:36,3221.73,"MASK_SAMPLE",21401.48,6.64,false,false,"false","g"
05/21/2025 11:57:37,11:57:37,3618.61,"MASK_SAMPLE",21401.48,5.91,false,false,"false","g"
05/21/2025 11:57:38,11:57:38,4342.33,"MASK_SAMPLE",21401.48,4.93,false,false,"false","g"
05/21/2025 11:57:39,11:57:39,5256.5,"MASK_SAMPLE",21401.48,4.07,false,false,"false","g"
05/21/2025 11:57:40,11:57:40,5806.6,"MASK_SAMPLE",21401.48,3.69,false,false,"false","g"
05/21/2025 11:57:41,11:57:41,7566.18,"MASK_SAMPLE",21401.48,2.83,false,false,"false","g"
05/21/2025 11:57:42,11:57:42,8463.86,"MASK_SAMPLE",21401.48,2.53,false,false,"false","g"
05/21/2025 11:57:43,11:57:43,10403.5,"MASK_SAMPLE",21401.48,2.06,false,false,"false","g"
05/21/2025 11:57:44,11:57:44,12179.7,"MASK_SAMPLE",21401.48,1.76,false,false,"false","g"
05/21/2025 11:57:45,11:57:45,14687.29,"MASK_SAMPLE",21401.48,1.46,false,false,"false","g"
05/21/2025 11:57:46,11:57:46,16645.59,"MASK_SAMPLE",21401.48,1.29,false,false,"false","g"
05/21/2025 11:57:47,11:57:47,16645.59,"MASK_SAMPLE",21401.48,1.29,false,false,"false","g"
05/21/2025 11:57:48,11:57:48,19206.45,"MASK_SAMPLE",21401.48,1.11,false,false,"false","g"
05/21/2025 11:57:49,11:57:49,21711.64,"MASK_SAMPLE",21401.48,0.99,false,false,"false","g"
05/21/2025 11:57:50,11:57:50,26282.52,"MASK_SAMPLE",21401.48,0.81,false,false,"false","g"
05/21/2025 11:57:51,11:57:51,33291.19,"MASK_SAMPLE",21401.48,0.64,false,false,"false","g"
05/21/2025 11:57:52,11:57:52,33291.19,"MASK_SAMPLE",21401.48,0.64,false,false,"false","g"
05/21/2025 11:57:53,11:57:53,33291.19,"MASK_SAMPLE",21401.48,0.64,false,false,"false","g"
05/21/2025 11:57:54,11:57:54,31210.49,"MASK_SAMPLE",21401.48,0.69,false,false,"false","g"
05/21/2025 11:57:55,11:57:55,31210.49,"MASK_SAMPLE",21401.48,0.69,false,false,"false","g"
05/21/2025 11:57:56,11:57:56,33291.19,"MASK_SAMPLE",21401.48,0.64,false,false,"false","g"
05/21/2025 11:57:57,11:57:57,41613.98,"MASK_SAMPLE",21401.48,0.51,false,false,"false","g"
