Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:30:16,11:30:16,4531.2,"MASK_SAMPLE",27187.23,6,false,false,"false","a"
05/23/2025 11:30:17,11:30:17,8934.77,"MASK_SAMPLE",27187.23,3.04,false,false,"false","a"
05/23/2025 11:30:18,11:30:18,16693.91,"MASK_SAMPLE",27187.23,1.63,false,false,"false","a"
05/23/2025 11:30:19,11:30:19,18657.9,"MASK_SAMPLE",27187.23,1.46,false,false,"false","a"
05/23/2025 11:30:20,11:30:20,22656.02,"MASK_SAMPLE",27187.23,1.2,false,false,"false","a"
05/23/2025 11:30:21,11:30:21,26432.03,"MASK_SAMPLE",27187.23,1.03,false,false,"false","a"
05/23/2025 11:30:22,11:30:22,25374.75,"MASK_SAMPLE",27187.23,1.07,false,false,"false","a"
05/23/2025 11:30:23,11:30:23,24398.79,"MASK_SAMPLE",27187.23,1.11,false,false,"false","a"
05/23/2025 11:30:24,11:30:24,26432.03,"MASK_SAMPLE",27187.23,1.03,false,false,"false","a"
05/23/2025 11:30:25,11:30:25,30208.03,"MASK_SAMPLE",27187.23,0.9,false,false,"false","a"
05/23/2025 11:30:26,11:30:26,35242.7,"MASK_SAMPLE",27187.23,0.77,false,false,"false","a"
05/23/2025 11:30:27,11:30:27,45312.04,"MASK_SAMPLE",27187.23,0.6,false,false,"false","a"
05/23/2025 11:30:28,11:30:28,52864.05,"MASK_SAMPLE",27187.23,0.51,false,false,"false","a"
05/23/2025 11:30:29,11:30:29,70485.4,"MASK_SAMPLE",27187.23,0.39,false,false,"false","a"
05/23/2025 11:30:30,11:30:30,70485.4,"MASK_SAMPLE",27187.23,0.39,false,false,"false","a"
05/23/2025 11:30:31,11:30:31,90624.09,"MASK_SAMPLE",27187.23,0.3,false,false,"false","a"
05/23/2025 11:30:32,11:30:32,90624.09,"MASK_SAMPLE",27187.23,0.3,false,false,"false","a"
05/23/2025 11:30:33,11:30:33,79296.09,"MASK_SAMPLE",27187.23,0.34,false,false,"false","a"
05/23/2025 11:30:34,11:30:34,105728.09,"MASK_SAMPLE",27187.23,0.26,false,false,"false","a"
05/23/2025 11:30:35,11:30:35,158592.16,"MASK_SAMPLE",27187.23,0.17,false,false,"false","a"
05/23/2025 11:30:36,11:30:36,211456.19,"MASK_SAMPLE",27187.23,0.13,false,false,"false","a"
05/23/2025 11:30:37,11:30:37,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:30:38,11:30:38,317184.31,"MASK_SAMPLE",27187.23,0.09,false,false,"false","a"
05/23/2025 11:30:39,11:30:39,211456.19,"MASK_SAMPLE",27187.23,0.13,false,false,"false","a"
