Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 13:19:14,13:19:14,0,"MASK_PURGE",36045.34,1.71,false,false,"false","c"
05/21/2025 13:19:15,13:19:15,0,"MASK_PURGE",36045.34,0.86,false,false,"false","c"
05/21/2025 13:19:16,13:19:16,0,"MASK_PURGE",36045.34,0.86,false,false,"false","c"
05/21/2025 13:19:17,13:19:17,0,"MASK_PURGE",36045.34,0.69,false,false,"false","c"
05/21/2025 13:19:18,13:19:18,0,"MASK_SAMPLE",36045.34,0.17,false,false,"false","c"
05/21/2025 13:19:19,13:19:19,3504.41,"MASK_SAMPLE",36045.34,10.29,false,false,"false","c"
05/21/2025 13:19:20,13:19:20,1899.98,"MASK_SAMPLE",36045.34,18.97,false,false,"false","c"
05/21/2025 13:19:21,13:19:21,1246.01,"MASK_SAMPLE",36045.34,28.93,false,false,"false","c"
05/21/2025 13:19:22,13:19:22,759.08,"MASK_SAMPLE",36045.34,47.49,false,false,"false","c"
05/21/2025 13:19:23,13:19:23,974.57,"MASK_SAMPLE",36045.34,36.99,false,false,"false","c"
05/21/2025 13:19:24,13:19:24,974.57,"MASK_SAMPLE",36045.34,36.99,false,false,"false","c"
05/21/2025 13:19:25,13:19:25,1406.45,"MASK_SAMPLE",36045.34,25.63,false,false,"false","c"
05/21/2025 13:19:26,13:19:26,1406.45,"MASK_SAMPLE",36045.34,25.63,false,false,"false","c"
05/21/2025 13:19:27,13:19:27,1688.87,"MASK_SAMPLE",36045.34,21.34,false,false,"false","c"
05/21/2025 13:19:28,13:19:28,1642.69,"MASK_SAMPLE",36045.34,21.94,false,false,"false","c"
05/21/2025 13:19:29,13:19:29,1255.31,"MASK_SAMPLE",36045.34,28.71,false,false,"false","c"
05/21/2025 13:19:30,13:19:30,1255.31,"MASK_SAMPLE",36045.34,28.71,false,false,"false","c"
05/21/2025 13:19:31,13:19:31,1000.07,"MASK_SAMPLE",36045.34,36.04,false,false,"false","c"
05/21/2025 13:19:32,13:19:32,1000.07,"MASK_SAMPLE",36045.34,36.04,false,false,"false","c"
