Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 11:27:35,11:27:35,448,"MASK_SAMPLE",31065.65,69.34,false,false,"false","i"
05/22/2025 11:27:36,11:27:36,388.88,"MASK_SAMPLE",31065.65,79.89,false,false,"false","i"
05/22/2025 11:27:37,11:27:37,496.82,"MASK_SAMPLE",31065.65,62.53,false,false,"false","i"
05/22/2025 11:27:38,11:27:38,496.82,"MASK_SAMPLE",31065.65,62.53,false,false,"false","i"
05/22/2025 11:27:39,11:27:39,504.78,"MASK_SAMPLE",31065.65,61.54,false,false,"false","i"
05/22/2025 11:27:40,11:27:40,416.35,"MASK_SAMPLE",31065.65,74.61,false,false,"false","i"
05/22/2025 11:27:41,11:27:41,438.25,"MASK_SAMPLE",31065.65,70.89,false,false,"false","i"
05/22/2025 11:27:42,11:27:42,438.25,"MASK_SAMPLE",31065.65,70.89,false,false,"false","i"
05/22/2025 11:27:43,11:27:43,422.42,"MASK_SAMPLE",31065.65,73.54,false,false,"false","i"
05/22/2025 11:27:44,11:27:44,422.42,"MASK_SAMPLE",31065.65,73.54,false,false,"false","i"
05/22/2025 11:27:45,11:27:45,612.22,"MASK_SAMPLE",31065.65,50.74,false,false,"false","i"
05/22/2025 11:27:46,11:27:46,612.22,"MASK_SAMPLE",31065.65,50.74,false,false,"false","i"
05/22/2025 11:27:47,11:27:47,860.88,"MASK_SAMPLE",31065.65,36.09,false,false,"false","i"
05/22/2025 11:27:48,11:27:48,860.88,"MASK_SAMPLE",31065.65,36.09,false,false,"false","i"
05/22/2025 11:27:49,11:27:49,612.73,"MASK_SAMPLE",31065.65,50.7,false,false,"false","i"
05/22/2025 11:27:50,11:27:50,613.77,"MASK_SAMPLE",31065.65,50.61,false,false,"false","i"
05/22/2025 11:27:51,11:27:51,613.77,"MASK_SAMPLE",31065.65,50.61,false,false,"false","i"
05/22/2025 11:27:52,11:27:52,613.77,"MASK_SAMPLE",31065.65,50.61,false,false,"false","i"
05/22/2025 11:27:53,11:27:53,585.99,"MASK_SAMPLE",31065.65,53.01,false,false,"false","i"
05/22/2025 11:27:54,11:27:54,504.08,"MASK_SAMPLE",31065.65,61.63,false,false,"false","i"
05/22/2025 11:27:55,11:27:55,504.08,"MASK_SAMPLE",31065.65,61.63,false,false,"false","i"
05/22/2025 11:27:56,11:27:56,491.1,"MASK_SAMPLE",31065.65,63.26,false,false,"false","i"
05/22/2025 11:27:57,11:27:57,464.06,"MASK_SAMPLE",31065.65,66.94,false,false,"false","i"
05/22/2025 11:27:58,11:27:58,828.42,"MASK_SAMPLE",31065.65,37.5,false,false,"false","i"
05/22/2025 11:27:59,11:27:59,682.55,"MASK_SAMPLE",31065.65,45.51,false,false,"false","i"
05/22/2025 11:28:00,11:28:00,628.13,"MASK_SAMPLE",31065.65,49.46,false,false,"false","i"
05/22/2025 11:28:01,11:28:01,587.41,"MASK_SAMPLE",31065.65,52.89,false,false,"false","i"
05/22/2025 11:28:02,11:28:02,432.24,"MASK_SAMPLE",31065.65,71.87,false,false,"false","i"
05/22/2025 11:28:03,11:28:03,372.87,"MASK_SAMPLE",31065.65,83.31,false,false,"false","i"
05/22/2025 11:28:04,11:28:04,361.35,"MASK_SAMPLE",31065.65,85.97,false,false,"false","i"
05/22/2025 11:28:05,11:28:05,440.92,"MASK_SAMPLE",31065.65,70.46,false,false,"false","i"
05/22/2025 11:28:06,11:28:06,698.33,"MASK_SAMPLE",31065.65,44.49,false,false,"false","i"
05/22/2025 11:28:07,11:28:07,701.03,"MASK_SAMPLE",31065.65,44.31,false,false,"false","i"
05/22/2025 11:28:08,11:28:08,441.99,"MASK_SAMPLE",31065.65,70.29,false,false,"false","i"
05/22/2025 11:28:09,11:28:09,375.97,"MASK_SAMPLE",31065.65,82.63,false,false,"false","i"
05/22/2025 11:28:10,11:28:10,338.56,"MASK_SAMPLE",31065.65,91.76,false,false,"false","i"
05/22/2025 11:28:11,11:28:11,379.11,"MASK_SAMPLE",31065.65,81.94,false,false,"false","i"
05/22/2025 11:28:12,11:28:12,481.32,"MASK_SAMPLE",31065.65,64.54,false,false,"false","i"
05/22/2025 11:28:13,11:28:13,498.19,"MASK_SAMPLE",31065.65,62.36,false,false,"false","i"
05/22/2025 11:28:14,11:28:14,495.13,"MASK_SAMPLE",31065.65,62.74,false,false,"false","i"
05/22/2025 11:28:15,11:28:15,335.74,"MASK_SAMPLE",31065.65,92.53,false,false,"false","i"
05/22/2025 11:28:16,11:28:16,228.38,"MASK_SAMPLE",31065.65,136.03,false,false,"false","i"
05/22/2025 11:28:17,11:28:17,170.28,"MASK_SAMPLE",31065.65,182.44,false,false,"false","i"
05/22/2025 11:28:18,11:28:18,142.1,"MASK_SAMPLE",31065.65,218.61,false,false,"false","i"
05/22/2025 11:28:19,11:28:19,138.12,"MASK_SAMPLE",31065.65,224.91,false,false,"false","i"
05/22/2025 11:28:20,11:28:20,151.55,"MASK_SAMPLE",31065.65,204.99,false,false,"false","i"
05/22/2025 11:28:21,11:28:21,176.11,"MASK_SAMPLE",31065.65,176.4,false,false,"false","i"
05/22/2025 11:28:22,11:28:22,191.76,"MASK_SAMPLE",31065.65,162,false,false,"false","i"
05/22/2025 11:28:23,11:28:23,207.28,"MASK_SAMPLE",31065.65,149.87,false,false,"false","i"
05/22/2025 11:28:24,11:28:24,237.82,"MASK_SAMPLE",31065.65,130.63,false,false,"false","i"
05/22/2025 11:28:25,11:28:25,262.73,"MASK_SAMPLE",31065.65,118.24,false,false,"false","i"
05/22/2025 11:28:26,11:28:26,301.65,"MASK_SAMPLE",31065.65,102.99,false,false,"false","i"
05/22/2025 11:28:27,11:28:27,369.64,"MASK_SAMPLE",31065.65,84.04,false,false,"false","i"
05/22/2025 11:28:28,11:28:28,419.48,"MASK_SAMPLE",31065.65,74.06,false,false,"false","i"
05/22/2025 11:28:29,11:28:29,419.48,"MASK_SAMPLE",31065.65,74.06,false,false,"false","i"
05/22/2025 11:28:30,11:28:30,480.04,"MASK_SAMPLE",31065.65,64.71,false,false,"false","i"
05/22/2025 11:28:31,11:28:31,371.15,"MASK_SAMPLE",31065.65,83.7,false,false,"false","i"
05/22/2025 11:28:32,11:28:32,338.25,"MASK_SAMPLE",31065.65,91.84,false,false,"false","i"
05/22/2025 11:28:33,11:28:33,340.95,"MASK_SAMPLE",31065.65,91.11,false,false,"false","i"
05/22/2025 11:28:34,11:28:34,318.76,"MASK_SAMPLE",31065.65,97.46,false,false,"false","i"
05/22/2025 11:28:35,11:28:35,332.97,"MASK_SAMPLE",31065.65,93.3,false,false,"false","i"
