Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:56:44,11:56:44,429.78,"MASK_SAMPLE",23189.57,53.96,false,false,"false","c"
05/23/2025 11:56:45,11:56:45,392.09,"MASK_SAMPLE",23189.57,59.14,false,false,"false","c"
05/23/2025 11:56:46,11:56:46,392.95,"MASK_SAMPLE",23189.57,59.01,false,false,"false","c"
05/23/2025 11:56:47,11:56:47,418.48,"MASK_SAMPLE",23189.57,55.41,false,false,"false","c"
05/23/2025 11:56:48,11:56:48,593.3,"MASK_SAMPLE",23189.57,39.09,false,false,"false","c"
05/23/2025 11:56:49,11:56:49,593.3,"MASK_SAMPLE",23189.57,39.09,false,false,"false","c"
05/23/2025 11:56:50,11:56:50,1067.24,"MASK_SAMPLE",23189.57,21.73,false,false,"false","c"
05/23/2025 11:56:51,11:56:51,483.12,"MASK_SAMPLE",23189.57,48,false,false,"false","c"
05/23/2025 11:56:52,11:56:52,230.06,"MASK_SAMPLE",23189.57,100.8,false,false,"false","c"
05/23/2025 11:56:53,11:56:53,171.56,"MASK_SAMPLE",23189.57,135.17,false,false,"false","c"
05/23/2025 11:56:54,11:56:54,152.42,"MASK_SAMPLE",23189.57,152.14,false,false,"false","c"
05/23/2025 11:56:55,11:56:55,179.88,"MASK_SAMPLE",23189.57,128.91,false,false,"false","c"
05/23/2025 11:56:56,11:56:56,179.88,"MASK_SAMPLE",23189.57,128.91,false,false,"false","c"
05/23/2025 11:56:57,11:56:57,133.21,"MASK_SAMPLE",23189.57,174.09,false,false,"false","c"
05/23/2025 11:56:58,11:56:58,133.21,"MASK_SAMPLE",23189.57,174.09,false,false,"false","c"
05/23/2025 11:56:59,11:56:59,124.65,"MASK_SAMPLE",23189.57,186.04,false,false,"false","c"
05/23/2025 11:57:00,11:57:00,125.14,"MASK_SAMPLE",23189.57,185.31,false,false,"false","c"
05/23/2025 11:57:01,11:57:01,125.14,"MASK_SAMPLE",23189.57,185.31,false,false,"false","c"
05/23/2025 11:57:02,11:57:02,163.32,"MASK_SAMPLE",23189.57,141.99,false,false,"false","c"
05/23/2025 11:57:03,11:57:03,163.32,"MASK_SAMPLE",23189.57,141.99,false,false,"false","c"
05/23/2025 11:57:04,11:57:04,155.31,"MASK_SAMPLE",23189.57,149.31,false,false,"false","c"
05/23/2025 11:57:05,11:57:05,155.31,"MASK_SAMPLE",23189.57,149.31,false,false,"false","c"
05/23/2025 11:57:06,11:57:06,141.72,"MASK_SAMPLE",23189.57,163.63,false,false,"false","c"
05/23/2025 11:57:07,11:57:07,160.37,"MASK_SAMPLE",23189.57,144.6,false,false,"false","c"
05/23/2025 11:57:08,11:57:08,139.82,"MASK_SAMPLE",23189.57,165.86,false,false,"false","c"
05/23/2025 11:57:09,11:57:09,139.82,"MASK_SAMPLE",23189.57,165.86,false,false,"false","c"
05/23/2025 11:57:10,11:57:10,128.49,"MASK_SAMPLE",23189.57,180.47,false,false,"false","c"
05/23/2025 11:57:11,11:57:11,120.48,"MASK_SAMPLE",23189.57,192.47,false,false,"false","c"
