Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 11:19:11,11:19:11,54.37,"MASK_SAMPLE",34612.61,636.56,false,false,"false","d"
05/22/2025 11:19:12,11:19:12,108.99,"MASK_SAMPLE",34612.61,317.57,false,false,"false","d"
05/22/2025 11:19:13,11:19:13,208.04,"MASK_SAMPLE",34612.61,166.37,false,false,"false","d"
05/22/2025 11:19:14,11:19:14,233.96,"MASK_SAMPLE",34612.61,147.94,false,false,"false","d"
05/22/2025 11:19:15,11:19:15,233.96,"MASK_SAMPLE",34612.61,147.94,false,false,"false","d"
05/22/2025 11:19:16,11:19:16,316.1,"MASK_SAMPLE",34612.61,109.5,false,false,"false","d"
05/22/2025 11:19:17,11:19:17,316.1,"MASK_SAMPLE",34612.61,109.5,false,false,"false","d"
05/22/2025 11:19:18,11:19:18,357.99,"MASK_SAMPLE",34612.61,96.69,false,false,"false","d"
05/22/2025 11:19:19,11:19:19,291.35,"MASK_SAMPLE",34612.61,118.8,false,false,"false","d"
05/22/2025 11:19:20,11:19:20,244.22,"MASK_SAMPLE",34612.61,141.73,false,false,"false","d"
05/22/2025 11:19:21,11:19:21,234.16,"MASK_SAMPLE",34612.61,147.81,false,false,"false","d"
05/22/2025 11:19:22,11:19:22,279.65,"MASK_SAMPLE",34612.61,123.77,false,false,"false","d"
05/22/2025 11:19:23,11:19:23,293.36,"MASK_SAMPLE",34612.61,117.99,false,false,"false","d"
05/22/2025 11:19:24,11:19:24,312.07,"MASK_SAMPLE",34612.61,110.91,false,false,"false","d"
05/22/2025 11:19:25,11:19:25,305.92,"MASK_SAMPLE",34612.61,113.14,false,false,"false","d"
05/22/2025 11:19:26,11:19:26,305.92,"MASK_SAMPLE",34612.61,113.14,false,false,"false","d"
05/22/2025 11:19:27,11:19:27,305.92,"MASK_SAMPLE",34612.61,113.14,false,false,"false","d"
05/22/2025 11:19:28,11:19:28,348.12,"MASK_SAMPLE",34612.61,99.43,false,false,"false","d"
05/22/2025 11:19:29,11:19:29,454.23,"MASK_SAMPLE",34612.61,76.2,false,false,"false","d"
05/22/2025 11:19:30,11:19:30,493.96,"MASK_SAMPLE",34612.61,70.07,false,false,"false","d"
05/22/2025 11:19:31,11:19:31,493.96,"MASK_SAMPLE",34612.61,70.07,false,false,"false","d"
05/22/2025 11:19:32,11:19:32,483.03,"MASK_SAMPLE",34612.61,71.66,false,false,"false","d"
05/22/2025 11:19:33,11:19:33,483.03,"MASK_SAMPLE",34612.61,71.66,false,false,"false","d"
05/22/2025 11:19:34,11:19:34,385.32,"MASK_SAMPLE",34612.61,89.83,false,false,"false","d"
05/22/2025 11:19:35,11:19:35,356.41,"MASK_SAMPLE",34612.61,97.11,false,false,"false","d"
05/22/2025 11:19:36,11:19:36,349.32,"MASK_SAMPLE",34612.61,99.09,false,false,"false","d"
05/22/2025 11:19:37,11:19:37,349.32,"MASK_SAMPLE",34612.61,99.09,false,false,"false","d"
05/22/2025 11:19:38,11:19:38,470.1,"MASK_SAMPLE",34612.61,73.63,false,false,"false","d"
05/22/2025 11:19:39,11:19:39,611.38,"MASK_SAMPLE",34612.61,56.61,false,false,"false","d"
05/22/2025 11:19:40,11:19:40,549.03,"MASK_SAMPLE",34612.61,63.04,false,false,"false","d"
05/22/2025 11:19:41,11:19:41,549.03,"MASK_SAMPLE",34612.61,63.04,false,false,"false","d"
05/22/2025 11:19:42,11:19:42,418.68,"MASK_SAMPLE",34612.61,82.67,false,false,"false","d"
05/22/2025 11:19:43,11:19:43,418.68,"MASK_SAMPLE",34612.61,82.67,false,false,"false","d"
