Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 10:18:13,10:18:13,99.26,"MASK_SAMPLE",34334.19,345.9,false,false,"false","f"
05/23/2025 10:18:14,10:18:14,144.74,"MASK_SAMPLE",34334.19,237.21,false,false,"false","f"
05/23/2025 10:18:15,10:18:15,206.37,"MASK_SAMPLE",34334.19,166.37,false,false,"false","f"
05/23/2025 10:18:16,10:18:16,323.3,"MASK_SAMPLE",34334.19,106.2,false,false,"false","f"
05/23/2025 10:18:17,10:18:17,513.22,"MASK_SAMPLE",34334.19,66.9,false,false,"false","f"
05/23/2025 10:18:18,10:18:18,681.23,"MASK_SAMPLE",34334.19,50.4,false,false,"false","f"
05/23/2025 10:18:19,10:18:19,798.73,"MASK_SAMPLE",34334.19,42.99,false,false,"false","f"
05/23/2025 10:18:20,10:18:20,914.53,"MASK_SAMPLE",34334.19,37.54,false,false,"false","f"
05/23/2025 10:18:21,10:18:21,931.55,"MASK_SAMPLE",34334.19,36.86,false,false,"false","f"
05/23/2025 10:18:22,10:18:22,952.59,"MASK_SAMPLE",34334.19,36.04,false,false,"false","f"
05/23/2025 10:18:23,10:18:23,986.61,"MASK_SAMPLE",34334.19,34.8,false,false,"false","f"
05/23/2025 10:18:24,10:18:24,1063.92,"MASK_SAMPLE",34334.19,32.27,false,false,"false","f"
05/23/2025 10:18:25,10:18:25,1169.53,"MASK_SAMPLE",34334.19,29.36,false,false,"false","f"
05/23/2025 10:18:26,10:18:26,1337.45,"MASK_SAMPLE",34334.19,25.67,false,false,"false","f"
05/23/2025 10:18:27,10:18:27,1480.83,"MASK_SAMPLE",34334.19,23.19,false,false,"false","f"
05/23/2025 10:18:28,10:18:28,1520.17,"MASK_SAMPLE",34334.19,22.59,false,false,"false","f"
05/23/2025 10:18:29,10:18:29,1328.58,"MASK_SAMPLE",34334.19,25.84,false,false,"false","f"
05/23/2025 10:18:30,10:18:30,1269.62,"MASK_SAMPLE",34334.19,27.04,false,false,"false","f"
05/23/2025 10:18:31,10:18:31,1245.93,"MASK_SAMPLE",34334.19,27.56,false,false,"false","f"
05/23/2025 10:18:32,10:18:32,1179.87,"MASK_SAMPLE",34334.19,29.1,false,false,"false","f"
05/23/2025 10:18:33,10:18:33,1283.86,"MASK_SAMPLE",34334.19,26.74,false,false,"false","f"
05/23/2025 10:18:34,10:18:34,1302.65,"MASK_SAMPLE",34334.19,26.36,false,false,"false","f"
05/23/2025 10:18:35,10:18:35,1386.04,"MASK_SAMPLE",34334.19,24.77,false,false,"false","f"
05/23/2025 10:18:36,10:18:36,1586.4,"MASK_SAMPLE",34334.19,21.64,false,false,"false","f"
05/23/2025 10:18:37,10:18:37,1634.96,"MASK_SAMPLE",34334.19,21,false,false,"false","f"
05/23/2025 10:18:38,10:18:38,1605.47,"MASK_SAMPLE",34334.19,21.39,false,false,"false","f"
05/23/2025 10:18:39,10:18:39,1078.24,"MASK_SAMPLE",34334.19,31.84,false,false,"false","f"
05/23/2025 10:18:40,10:18:40,774.04,"MASK_SAMPLE",34334.19,44.36,false,false,"false","f"
05/23/2025 10:18:41,10:18:41,774.04,"MASK_SAMPLE",34334.19,44.36,false,false,"false","f"
05/23/2025 10:18:42,10:18:42,594.31,"MASK_SAMPLE",34334.19,57.77,false,false,"false","f"
05/23/2025 10:18:43,10:18:43,594.31,"MASK_SAMPLE",34334.19,57.77,false,false,"false","f"
05/23/2025 10:18:44,10:18:44,622,"MASK_SAMPLE",34334.19,55.2,false,false,"false","f"
05/23/2025 10:18:45,10:18:45,622,"MASK_SAMPLE",34334.19,55.2,false,false,"false","f"
05/23/2025 10:18:46,10:18:46,806.78,"MASK_SAMPLE",34334.19,42.56,false,false,"false","f"
05/23/2025 10:18:47,10:18:47,957.15,"MASK_SAMPLE",34334.19,35.87,false,false,"false","f"
05/23/2025 10:18:48,10:18:48,904.21,"MASK_SAMPLE",34334.19,37.97,false,false,"false","f"
05/23/2025 10:18:49,10:18:49,845.08,"MASK_SAMPLE",34334.19,40.63,false,false,"false","f"
05/23/2025 10:18:50,10:18:50,845.08,"MASK_SAMPLE",34334.19,40.63,false,false,"false","f"
05/23/2025 10:18:51,10:18:51,784.65,"MASK_SAMPLE",34334.19,43.76,false,false,"false","f"
05/23/2025 10:18:52,10:18:52,784.65,"MASK_SAMPLE",34334.19,43.76,false,false,"false","f"
05/23/2025 10:18:53,10:18:53,918.73,"MASK_SAMPLE",34334.19,37.37,false,false,"false","f"
05/23/2025 10:18:54,10:18:54,918.73,"MASK_SAMPLE",34334.19,37.37,false,false,"false","f"
05/23/2025 10:18:55,10:18:55,863.29,"MASK_SAMPLE",34334.19,39.77,false,false,"false","f"
05/23/2025 10:18:56,10:18:56,645.03,"MASK_SAMPLE",34334.19,53.23,false,false,"false","f"
05/23/2025 10:19:08,10:19:08,645.03,"MASK_SAMPLE",34334.19,53.23,false,false,"false","f"
05/23/2025 10:19:11,10:19:11,645.03,"MASK_SAMPLE",34334.19,53.23,false,false,"false","f"
05/23/2025 10:19:13,10:19:13,645.03,"MASK_SAMPLE",34334.19,53.23,false,false,"false","f"
05/23/2025 10:19:14,10:19:14,606.46,"MASK_SAMPLE",34334.19,56.61,false,false,"false","f"
05/23/2025 10:19:15,10:19:15,606.46,"MASK_SAMPLE",34334.19,56.61,false,false,"false","f"
05/23/2025 10:19:16,10:19:16,606.46,"MASK_SAMPLE",34334.19,56.61,false,false,"false","f"
