Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 15:40:18,15:40:18,15.51,"MASK_SAMPLE",42788.93,2759.66,false,false,"false","h"
05/22/2025 15:40:19,15:40:19,15.18,"MASK_SAMPLE",42788.93,2819.44,false,false,"false","h"
05/22/2025 15:40:20,15:40:20,14.79,"MASK_SAMPLE",42788.93,2893.37,false,false,"false","h"
05/22/2025 15:40:21,15:40:21,14.79,"MASK_SAMPLE",42788.93,2893.37,false,false,"false","h"
05/22/2025 15:40:22,15:40:22,15.53,"MASK_SAMPLE",42788.93,2754.51,false,false,"false","h"
05/22/2025 15:40:23,15:40:23,16.75,"MASK_SAMPLE",42788.93,2554.11,false,false,"false","h"
05/22/2025 15:40:24,15:40:24,18.69,"MASK_SAMPLE",42788.93,2289.6,false,false,"false","h"
05/22/2025 15:40:25,15:40:25,18.69,"MASK_SAMPLE",42788.93,2289.6,false,false,"false","h"
05/22/2025 15:40:26,15:40:26,25.23,"MASK_SAMPLE",42788.93,1695.64,false,false,"false","h"
05/22/2025 15:40:27,15:40:27,25.23,"MASK_SAMPLE",42788.93,1695.64,false,false,"false","h"
05/22/2025 15:40:28,15:40:28,40.25,"MASK_SAMPLE",42788.93,1063.03,false,false,"false","h"
05/22/2025 15:40:29,15:40:29,63.84,"MASK_SAMPLE",42788.93,670.29,false,false,"false","h"
05/22/2025 15:40:30,15:40:30,112.23,"MASK_SAMPLE",42788.93,381.26,false,false,"false","h"
05/22/2025 15:40:31,15:40:31,118.35,"MASK_SAMPLE",42788.93,361.54,false,false,"false","h"
05/22/2025 15:40:32,15:40:32,144.53,"MASK_SAMPLE",42788.93,296.06,false,false,"false","h"
05/22/2025 15:40:33,15:40:33,213.75,"MASK_SAMPLE",42788.93,200.19,false,false,"false","h"
05/22/2025 15:40:34,15:40:34,214.62,"MASK_SAMPLE",42788.93,199.37,false,false,"false","h"
05/22/2025 15:40:35,15:40:35,206.8,"MASK_SAMPLE",42788.93,206.91,false,false,"false","h"
05/22/2025 15:40:36,15:40:36,238.34,"MASK_SAMPLE",42788.93,179.53,false,false,"false","h"
05/22/2025 15:40:37,15:40:37,328.53,"MASK_SAMPLE",42788.93,130.24,false,false,"false","h"
05/22/2025 15:40:38,15:40:38,473.18,"MASK_SAMPLE",42788.93,90.43,false,false,"false","h"
05/22/2025 15:40:39,15:40:39,525.75,"MASK_SAMPLE",42788.93,81.39,false,false,"false","h"
05/22/2025 15:40:40,15:40:40,520.82,"MASK_SAMPLE",42788.93,82.16,false,false,"false","h"
05/22/2025 15:40:41,15:40:41,428.32,"MASK_SAMPLE",42788.93,99.9,false,false,"false","h"
05/22/2025 15:40:42,15:40:42,354.93,"MASK_SAMPLE",42788.93,120.56,false,false,"false","h"
05/22/2025 15:40:43,15:40:43,354.93,"MASK_SAMPLE",42788.93,120.56,false,false,"false","h"
05/22/2025 15:40:44,15:40:44,346.43,"MASK_SAMPLE",42788.93,123.51,false,false,"false","h"
05/22/2025 15:40:45,15:40:45,346.43,"MASK_SAMPLE",42788.93,123.51,false,false,"false","h"
05/22/2025 15:40:46,15:40:46,373.8,"MASK_SAMPLE",42788.93,114.47,false,false,"false","h"
05/22/2025 15:40:47,15:40:47,373.8,"MASK_SAMPLE",42788.93,114.47,false,false,"false","h"
05/22/2025 15:40:48,15:40:48,514.91,"MASK_SAMPLE",42788.93,83.1,false,false,"false","h"
05/22/2025 15:40:49,15:40:49,1658.49,"MASK_SAMPLE",42788.93,25.8,false,false,"false","h"
05/22/2025 15:40:50,15:40:50,1934.9,"MASK_SAMPLE",42788.93,22.11,false,false,"false","h"
05/22/2025 15:40:51,15:40:51,1934.9,"MASK_SAMPLE",42788.93,22.11,false,false,"false","h"
05/22/2025 15:40:52,15:40:52,2137.92,"MASK_SAMPLE",42788.93,20.01,false,false,"false","h"
05/22/2025 15:40:53,15:40:53,2137.92,"MASK_SAMPLE",42788.93,20.01,false,false,"false","h"
05/22/2025 15:40:54,15:40:54,2691.13,"MASK_SAMPLE",42788.93,15.9,false,false,"false","h"
05/22/2025 15:40:55,15:40:55,2691.13,"MASK_SAMPLE",42788.93,15.9,false,false,"false","h"
05/22/2025 15:40:56,15:40:56,2885.57,"MASK_SAMPLE",42788.93,14.83,false,false,"false","h"
05/22/2025 15:40:57,15:40:57,2885.57,"MASK_SAMPLE",42788.93,14.83,false,false,"false","h"
05/22/2025 15:40:58,15:40:58,2902.35,"MASK_SAMPLE",42788.93,14.74,false,false,"false","h"
05/22/2025 15:40:59,15:40:59,3540.45,"MASK_SAMPLE",42788.93,12.09,false,false,"false","h"
05/22/2025 15:41:00,15:41:00,3540.45,"MASK_SAMPLE",42788.93,12.09,false,false,"false","h"
05/22/2025 15:41:01,15:41:01,3540.45,"MASK_SAMPLE",42788.93,12.09,false,false,"false","h"
05/22/2025 15:41:02,15:41:02,4823.23,"MASK_SAMPLE",42788.93,8.87,false,false,"false","h"
05/22/2025 15:41:03,15:41:03,7923.88,"MASK_SAMPLE",42788.93,5.4,false,false,"false","h"
05/22/2025 15:41:04,15:41:04,5942.91,"MASK_SAMPLE",42788.93,7.2,false,false,"false","h"
05/22/2025 15:41:05,15:41:05,4177.44,"MASK_SAMPLE",42788.93,10.24,false,false,"false","h"
05/22/2025 15:41:06,15:41:06,4177.44,"MASK_SAMPLE",42788.93,10.24,false,false,"false","h"
05/22/2025 15:41:07,15:41:07,2465.21,"MASK_SAMPLE",42788.93,17.36,false,false,"false","h"
05/22/2025 15:41:08,15:41:08,1703.77,"MASK_SAMPLE",42788.93,25.11,false,false,"false","h"
05/22/2025 15:41:09,15:41:09,1562.45,"MASK_SAMPLE",42788.93,27.39,false,false,"false","h"
05/22/2025 15:41:10,15:41:10,1789.26,"MASK_SAMPLE",42788.93,23.91,false,false,"false","h"
05/22/2025 15:41:11,15:41:11,1789.26,"MASK_SAMPLE",42788.93,23.91,false,false,"false","h"
05/22/2025 15:41:12,15:41:12,2175.18,"MASK_SAMPLE",42788.93,19.67,false,false,"false","h"
05/22/2025 15:41:13,15:41:13,2175.18,"MASK_SAMPLE",42788.93,19.67,false,false,"false","h"
05/22/2025 15:41:14,15:41:14,2258.84,"MASK_SAMPLE",42788.93,18.94,false,false,"false","h"
05/22/2025 15:41:15,15:41:15,1880.24,"MASK_SAMPLE",42788.93,22.76,false,false,"false","h"
05/22/2025 15:41:16,15:41:16,1880.24,"MASK_SAMPLE",42788.93,22.76,false,false,"false","h"
05/22/2025 15:41:17,15:41:17,1715.48,"MASK_SAMPLE",42788.93,24.94,false,false,"false","h"
05/22/2025 15:41:18,15:41:18,1715.48,"MASK_SAMPLE",42788.93,24.94,false,false,"false","h"
05/22/2025 15:41:19,15:41:19,2054.34,"MASK_SAMPLE",42788.93,20.83,false,false,"false","h"
05/22/2025 15:41:20,15:41:20,5640.72,"MASK_SAMPLE",42788.93,7.59,false,false,"false","h"
05/22/2025 15:41:21,15:41:21,5640.72,"MASK_SAMPLE",42788.93,7.59,false,false,"false","h"
