Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 10:53:00,10:53:00,0,"AMBIENT_SAMPLE",32979.88,0,false,false,"false","g"
05/22/2025 10:53:01,10:53:01,0,"AMBIENT_SAMPLE",33631.06,0,false,false,"false","g"
05/22/2025 10:53:02,10:53:02,0,"AMBIENT_SAMPLE",33631.06,0,false,false,"false","g"
05/22/2025 10:53:03,10:53:03,0,"MASK_PURGE",29989.12,31723.22,false,false,"false","g"
05/22/2025 10:53:04,10:53:04,0,"MASK_PURGE",29989.12,34077.59,false,false,"false","g"
05/22/2025 10:53:05,10:53:05,0,"MASK_PURGE",29989.12,34077.59,false,false,"false","g"
05/22/2025 10:53:06,10:53:06,0,"MASK_PURGE",29989.12,1358.91,false,false,"false","g"
05/22/2025 10:53:07,10:53:07,0,"MASK_PURGE",29989.12,226.97,false,false,"false","g"
05/22/2025 10:53:08,10:53:08,0,"MASK_PURGE",29989.12,226.97,false,false,"false","g"
05/22/2025 10:53:09,10:53:09,0,"MASK_PURGE",29989.12,1.71,false,false,"false","g"
05/22/2025 10:53:10,10:53:10,0,"MASK_SAMPLE",29989.12,0.17,false,false,"false","g"
05/22/2025 10:53:11,10:53:11,139.43,"MASK_SAMPLE",29989.12,215.09,false,false,"false","g"
05/22/2025 10:53:12,10:53:12,64.67,"MASK_SAMPLE",29989.12,463.76,false,false,"false","g"
05/22/2025 10:53:13,10:53:13,63.84,"MASK_SAMPLE",29989.12,469.76,false,false,"false","g"
05/22/2025 10:53:14,10:53:14,54.06,"MASK_SAMPLE",29989.12,554.7,false,false,"false","g"
05/22/2025 10:53:15,10:53:15,86.7,"MASK_SAMPLE",29989.12,345.9,false,false,"false","g"
05/22/2025 10:53:16,10:53:16,84.06,"MASK_SAMPLE",29989.12,356.74,false,false,"false","g"
05/22/2025 10:53:17,10:53:17,74.5,"MASK_SAMPLE",29989.12,402.51,false,false,"false","g"
05/22/2025 10:53:18,10:53:18,74.5,"MASK_SAMPLE",29989.12,402.51,false,false,"false","g"
05/22/2025 10:53:19,10:53:19,72.47,"MASK_SAMPLE",29989.12,413.83,false,false,"false","g"
05/22/2025 10:53:20,10:53:20,83.29,"MASK_SAMPLE",29989.12,360.04,false,false,"false","g"
05/22/2025 10:53:21,10:53:21,83.29,"MASK_SAMPLE",29989.12,360.04,false,false,"false","g"
05/22/2025 10:53:23,10:53:23,83.29,"MASK_SAMPLE",29989.12,360.04,false,false,"false","g"
05/22/2025 10:53:26,10:53:26,82.57,"MASK_SAMPLE",29989.12,363.21,false,false,"false","g"
05/22/2025 10:53:27,10:53:27,82.57,"MASK_SAMPLE",29989.12,363.21,false,false,"false","g"
05/22/2025 10:53:28,10:53:28,82.57,"MASK_SAMPLE",29989.12,363.21,false,false,"false","g"
05/22/2025 10:53:29,10:53:29,82.6,"MASK_SAMPLE",29989.12,363.09,false,false,"false","g"
05/22/2025 10:53:30,10:53:30,82.6,"MASK_SAMPLE",29989.12,363.09,false,false,"false","g"
05/22/2025 10:53:31,10:53:31,84.16,"MASK_SAMPLE",29989.12,356.31,false,false,"false","g"
05/22/2025 10:53:32,10:53:32,75.22,"MASK_SAMPLE",29989.12,398.7,false,false,"false","g"
05/22/2025 10:53:33,10:53:33,69.43,"MASK_SAMPLE",29989.12,431.91,false,false,"false","g"
05/22/2025 10:53:34,10:53:34,51.32,"MASK_SAMPLE",29989.12,584.31,false,false,"false","g"
05/22/2025 10:53:35,10:53:35,52.92,"MASK_SAMPLE",29989.12,566.7,false,false,"false","g"
05/22/2025 10:53:36,10:53:36,52.36,"MASK_SAMPLE",29989.12,572.74,false,false,"false","g"
05/22/2025 10:53:37,10:53:37,52.36,"MASK_SAMPLE",29989.12,572.74,false,false,"false","g"
05/22/2025 10:53:38,10:53:38,62.96,"MASK_SAMPLE",29989.12,476.31,false,false,"false","g"
05/22/2025 10:53:39,10:53:39,77.65,"MASK_SAMPLE",29989.12,386.23,false,false,"false","g"
05/22/2025 10:53:40,10:53:40,72.79,"MASK_SAMPLE",29989.12,411.99,false,false,"false","g"
05/22/2025 10:53:41,10:53:41,71.86,"MASK_SAMPLE",29989.12,417.34,false,false,"false","g"
05/22/2025 10:53:42,10:53:42,75.3,"MASK_SAMPLE",29989.12,398.27,false,false,"false","g"
05/22/2025 10:53:43,10:53:43,47.5,"MASK_SAMPLE",29989.12,631.37,false,false,"false","g"
05/22/2025 10:53:44,10:53:44,46.05,"MASK_SAMPLE",29989.12,651.3,false,false,"false","g"
