Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 14:20:47,14:20:47,3017.21,"MASK_SAMPLE",46680.47,15.47,false,false,"false","b"
05/22/2025 14:20:48,14:20:48,3436,"MASK_SAMPLE",46680.47,13.59,false,false,"false","b"
05/22/2025 14:20:49,14:20:49,4694.88,"MASK_SAMPLE",46680.47,9.94,false,false,"false","b"
05/22/2025 14:20:50,14:20:50,2959.81,"MASK_SAMPLE",46680.47,15.77,false,false,"false","b"
05/22/2025 14:20:51,14:20:51,2114.97,"MASK_SAMPLE",46680.47,22.07,false,false,"false","b"
05/22/2025 14:20:52,14:20:52,1785.59,"MASK_SAMPLE",46680.47,26.14,false,false,"false","b"
05/22/2025 14:20:53,14:20:53,1762.48,"MASK_SAMPLE",46680.47,26.49,false,false,"false","b"
05/22/2025 14:20:54,14:20:54,2094.64,"MASK_SAMPLE",46680.47,22.29,false,false,"false","b"
05/22/2025 14:20:55,14:20:55,2327.37,"MASK_SAMPLE",46680.47,20.06,false,false,"false","b"
05/22/2025 14:20:56,14:20:56,2342.39,"MASK_SAMPLE",46680.47,19.93,false,false,"false","b"
05/22/2025 14:20:57,14:20:57,2218.35,"MASK_SAMPLE",46680.47,21.04,false,false,"false","b"
05/22/2025 14:20:58,14:20:58,2269.19,"MASK_SAMPLE",46680.47,20.57,false,false,"false","b"
05/22/2025 14:20:59,14:20:59,2195.99,"MASK_SAMPLE",46680.47,21.26,false,false,"false","b"
05/22/2025 14:21:00,14:21:00,2245.8,"MASK_SAMPLE",46680.47,20.79,false,false,"false","b"
05/22/2025 14:21:01,14:21:01,2297.91,"MASK_SAMPLE",46680.47,20.31,false,false,"false","b"
05/22/2025 14:21:02,14:21:02,2312.55,"MASK_SAMPLE",46680.47,20.19,false,false,"false","b"
05/22/2025 14:21:03,14:21:03,2241.18,"MASK_SAMPLE",46680.47,20.83,false,false,"false","b"
05/22/2025 14:21:04,14:21:04,2415.1,"MASK_SAMPLE",46680.47,19.33,false,false,"false","b"
05/22/2025 14:21:05,14:21:05,2618.3,"MASK_SAMPLE",46680.47,17.83,false,false,"false","b"
05/22/2025 14:21:06,14:21:06,2599.55,"MASK_SAMPLE",46680.47,17.96,false,false,"false","b"
05/22/2025 14:21:07,14:21:07,3175.54,"MASK_SAMPLE",46680.47,14.7,false,false,"false","b"
05/22/2025 14:21:08,14:21:08,3468.82,"MASK_SAMPLE",46680.47,13.46,false,false,"false","b"
05/22/2025 14:21:09,14:21:09,3361.76,"MASK_SAMPLE",46680.47,13.89,false,false,"false","b"
05/22/2025 14:21:10,14:21:10,3436,"MASK_SAMPLE",46680.47,13.59,false,false,"false","b"
05/22/2025 14:21:11,14:21:11,3742.99,"MASK_SAMPLE",46680.47,12.47,false,false,"false","b"
05/22/2025 14:21:12,14:21:12,3989.78,"MASK_SAMPLE",46680.47,11.7,false,false,"false","b"
05/22/2025 14:21:13,14:21:13,4445.76,"MASK_SAMPLE",46680.47,10.5,false,false,"false","b"
05/22/2025 14:21:14,14:21:14,6153.73,"MASK_SAMPLE",46680.47,7.59,false,false,"false","b"
05/22/2025 14:21:15,14:21:15,8008.9,"MASK_SAMPLE",46680.47,5.83,false,false,"false","b"
05/22/2025 14:21:16,14:21:16,7359.53,"MASK_SAMPLE",46680.47,6.34,false,false,"false","b"
05/22/2025 14:21:17,14:21:17,5951.97,"MASK_SAMPLE",46680.47,7.84,false,false,"false","b"
05/22/2025 14:21:18,14:21:18,5236.59,"MASK_SAMPLE",46680.47,8.91,false,false,"false","b"
05/22/2025 14:21:19,14:21:19,4110.23,"MASK_SAMPLE",46680.47,11.36,false,false,"false","b"
05/22/2025 14:21:20,14:21:20,3203.56,"MASK_SAMPLE",46680.47,14.57,false,false,"false","b"
05/22/2025 14:21:21,14:21:21,3138.94,"MASK_SAMPLE",46680.47,14.87,false,false,"false","b"
05/22/2025 14:21:22,14:21:22,3103.17,"MASK_SAMPLE",46680.47,15.04,false,false,"false","b"
05/22/2025 14:21:23,14:21:23,3679.77,"MASK_SAMPLE",46680.47,12.69,false,false,"false","b"
05/22/2025 14:21:24,14:21:24,4634.94,"MASK_SAMPLE",46680.47,10.07,false,false,"false","b"
05/22/2025 14:21:25,14:21:25,3903.98,"MASK_SAMPLE",46680.47,11.96,false,false,"false","b"
05/22/2025 14:21:26,14:21:26,3989.78,"MASK_SAMPLE",46680.47,11.7,false,false,"false","b"
