Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 15:38:34,15:38:34,7.94,"MASK_SAMPLE",39193.62,4936.84,false,false,"false","g"
05/22/2025 15:38:35,15:38:35,7.35,"MASK_SAMPLE",39193.62,5329.76,false,false,"false","g"
05/22/2025 15:38:36,15:38:36,7.64,"MASK_SAMPLE",39193.62,5129.87,false,false,"false","g"
05/22/2025 15:38:37,15:38:37,8.22,"MASK_SAMPLE",39193.62,4768.63,false,false,"false","g"
05/22/2025 15:38:38,15:38:38,9.63,"MASK_SAMPLE",39193.62,4068.94,false,false,"false","g"
05/22/2025 15:38:39,15:38:39,11.82,"MASK_SAMPLE",39193.62,3314.61,false,false,"false","g"
05/22/2025 15:38:40,15:38:40,15.26,"MASK_SAMPLE",39193.62,2568,false,false,"false","g"
05/22/2025 15:38:41,15:38:41,19.07,"MASK_SAMPLE",39193.62,2055.09,false,false,"false","g"
05/22/2025 15:38:42,15:38:42,20.77,"MASK_SAMPLE",39193.62,1887.3,false,false,"false","g"
05/22/2025 15:38:43,15:38:43,20,"MASK_SAMPLE",39193.62,1959.51,false,false,"false","g"
05/22/2025 15:38:44,15:38:44,18.49,"MASK_SAMPLE",39193.62,2119.24,false,false,"false","g"
05/22/2025 15:38:45,15:38:45,19.07,"MASK_SAMPLE",39193.62,2055.09,false,false,"false","g"
05/22/2025 15:38:46,15:38:46,20.79,"MASK_SAMPLE",39193.62,1885.59,false,false,"false","g"
05/22/2025 15:38:47,15:38:47,23.33,"MASK_SAMPLE",39193.62,1680.04,false,false,"false","g"
05/22/2025 15:38:48,15:38:48,25.76,"MASK_SAMPLE",39193.62,1521.21,false,false,"false","g"
05/22/2025 15:38:49,15:38:49,27.17,"MASK_SAMPLE",39193.62,1442.74,false,false,"false","g"
05/22/2025 15:38:50,15:38:50,23.5,"MASK_SAMPLE",39193.62,1668,false,false,"false","g"
05/22/2025 15:38:51,15:38:51,23.5,"MASK_SAMPLE",39193.62,1668,false,false,"false","g"
05/22/2025 15:38:52,15:38:52,19.55,"MASK_SAMPLE",39193.62,2005.29,false,false,"false","g"
05/22/2025 15:38:53,15:38:53,17.35,"MASK_SAMPLE",39193.62,2259.6,false,false,"false","g"
05/22/2025 15:38:54,15:38:54,19.72,"MASK_SAMPLE",39193.62,1987.46,false,false,"false","g"
05/22/2025 15:38:55,15:38:55,25.88,"MASK_SAMPLE",39193.62,1514.31,false,false,"false","g"
05/22/2025 15:38:56,15:38:56,24.98,"MASK_SAMPLE",39193.62,1568.96,false,false,"false","g"
05/22/2025 15:38:57,15:38:57,24.98,"MASK_SAMPLE",39193.62,1568.96,false,false,"false","g"
05/22/2025 15:38:58,15:38:58,24.98,"MASK_SAMPLE",39193.62,1568.96,false,false,"false","g"
05/22/2025 15:38:59,15:38:59,17.32,"MASK_SAMPLE",39193.62,2262.34,false,false,"false","g"
05/22/2025 15:39:00,15:39:00,14.54,"MASK_SAMPLE",39193.62,2696.4,false,false,"false","g"
05/22/2025 15:39:01,15:39:01,12.98,"MASK_SAMPLE",39193.62,3019.5,false,false,"false","g"
05/22/2025 15:39:02,15:39:02,16.42,"MASK_SAMPLE",39193.62,2387.36,false,false,"false","g"
05/22/2025 15:39:03,15:39:03,16.42,"MASK_SAMPLE",39193.62,2387.36,false,false,"false","g"
05/22/2025 15:39:04,15:39:04,23.59,"MASK_SAMPLE",39193.62,1661.57,false,false,"false","g"
05/22/2025 15:39:05,15:39:05,21.08,"MASK_SAMPLE",39193.62,1859.27,false,false,"false","g"
05/22/2025 15:39:06,15:39:06,19.25,"MASK_SAMPLE",39193.62,2035.93,false,false,"false","g"
05/22/2025 15:39:07,15:39:07,17.28,"MASK_SAMPLE",39193.62,2268.56,false,false,"false","g"
05/22/2025 15:39:08,15:39:08,16.6,"MASK_SAMPLE",39193.62,2360.87,false,false,"false","g"
05/22/2025 15:39:09,15:39:09,18.8,"MASK_SAMPLE",39193.62,2085.13,false,false,"false","g"
05/22/2025 15:39:10,15:39:10,20.06,"MASK_SAMPLE",39193.62,1953.64,false,false,"false","g"
05/22/2025 15:39:11,15:39:11,16.3,"MASK_SAMPLE",39193.62,2404.46,false,false,"false","g"
05/22/2025 15:39:12,15:39:12,16.5,"MASK_SAMPLE",39193.62,2375.4,false,false,"false","g"
05/22/2025 15:39:13,15:39:13,17.45,"MASK_SAMPLE",39193.62,2246.31,false,false,"false","g"
05/22/2025 15:39:14,15:39:14,15.83,"MASK_SAMPLE",39193.62,2475.64,false,false,"false","g"
05/22/2025 15:39:15,15:39:15,19.94,"MASK_SAMPLE",39193.62,1965.86,false,false,"false","g"
05/22/2025 15:39:16,15:39:16,24.48,"MASK_SAMPLE",39193.62,1601.14,false,false,"false","g"
05/22/2025 15:39:17,15:39:17,19.79,"MASK_SAMPLE",39193.62,1980.64,false,false,"false","g"
05/22/2025 15:39:18,15:39:18,18.92,"MASK_SAMPLE",39193.62,2071.93,false,false,"false","g"
05/22/2025 15:39:19,15:39:19,16.99,"MASK_SAMPLE",39193.62,2307.17,false,false,"false","g"
05/22/2025 15:39:20,15:39:20,14.06,"MASK_SAMPLE",39193.62,2786.91,false,false,"false","g"
