Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 12:19:56,12:19:56,7879.65,"MASK_SAMPLE",6078.58,0.77,false,false,"false","c"
05/23/2025 12:19:57,12:19:57,6753.98,"MASK_SAMPLE",6078.58,0.9,false,false,"false","c"
05/23/2025 12:19:58,12:19:58,8864.6,"MASK_SAMPLE",6078.58,0.69,false,false,"false","c"
05/23/2025 12:19:59,12:19:59,8343.15,"MASK_SAMPLE",6078.58,0.73,false,false,"false","c"
05/23/2025 12:20:00,12:20:00,10130.97,"MASK_SAMPLE",6078.58,0.6,false,false,"false","c"
05/23/2025 12:20:01,12:20:01,10130.97,"MASK_SAMPLE",6078.58,0.6,false,false,"false","c"
05/23/2025 12:20:02,12:20:02,10910.28,"MASK_SAMPLE",6078.58,0.56,false,false,"false","c"
05/23/2025 12:20:03,12:20:03,17729.2,"MASK_SAMPLE",6078.58,0.34,false,false,"false","c"
05/23/2025 12:20:04,12:20:04,15759.29,"MASK_SAMPLE",6078.58,0.39,false,false,"false","c"
05/23/2025 12:20:05,12:20:05,17729.2,"MASK_SAMPLE",6078.58,0.34,false,false,"false","c"
05/23/2025 12:20:06,12:20:06,35458.4,"MASK_SAMPLE",6078.58,0.17,false,false,"false","c"
05/23/2025 12:20:07,12:20:07,47277.86,"MASK_SAMPLE",6078.58,0.13,false,false,"false","c"
05/23/2025 12:20:08,12:20:08,70916.8,"MASK_SAMPLE",6078.58,0.09,false,false,"false","c"
05/23/2025 12:20:09,12:20:09,35458.4,"MASK_SAMPLE",6078.58,0.17,false,false,"false","c"
05/23/2025 12:20:10,12:20:10,47277.86,"MASK_SAMPLE",6078.58,0.13,false,false,"false","c"
05/23/2025 12:20:11,12:20:11,35458.4,"MASK_SAMPLE",6078.58,0.17,false,false,"false","c"
05/23/2025 12:20:12,12:20:12,47277.86,"MASK_SAMPLE",6078.58,0.13,false,false,"false","c"
05/23/2025 12:20:13,12:20:13,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:14,12:20:14,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:15,12:20:15,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:16,12:20:16,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:17,12:20:17,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:18,12:20:18,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:19,12:20:19,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:20,12:20:20,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:21,12:20:21,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:22,12:20:22,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:23,12:20:23,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:24,12:20:24,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:25,12:20:25,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:26,12:20:26,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:27,12:20:27,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:28,12:20:28,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:29,12:20:29,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:30,12:20:30,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:31,12:20:31,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:32,12:20:32,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:33,12:20:33,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:34,12:20:34,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:35,12:20:35,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:36,12:20:36,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
