Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 14:43:31,14:43:31,220.21,"MASK_SAMPLE",39855.32,180.99,false,false,"false","g"
05/21/2025 14:43:32,14:43:32,180.75,"MASK_SAMPLE",39855.32,220.5,false,false,"false","g"
05/21/2025 14:43:33,14:43:33,197.19,"MASK_SAMPLE",39855.32,202.11,false,false,"false","g"
05/21/2025 14:43:34,14:43:34,273.6,"MASK_SAMPLE",39855.32,145.67,false,false,"false","g"
05/21/2025 14:43:35,14:43:35,361.57,"MASK_SAMPLE",39855.32,110.23,false,false,"false","g"
05/21/2025 14:43:36,14:43:36,396.74,"MASK_SAMPLE",39855.32,100.46,false,false,"false","g"
05/21/2025 14:43:37,14:43:37,326.76,"MASK_SAMPLE",39855.32,121.97,false,false,"false","g"
05/21/2025 14:43:38,14:43:38,316.1,"MASK_SAMPLE",39855.32,126.09,false,false,"false","g"
05/21/2025 14:43:39,14:43:39,384.6,"MASK_SAMPLE",39855.32,103.63,false,false,"false","g"
05/21/2025 14:43:40,14:43:40,511.25,"MASK_SAMPLE",39855.32,77.96,false,false,"false","g"
05/21/2025 14:43:41,14:43:41,796.2,"MASK_SAMPLE",39855.32,50.06,false,false,"false","g"
05/21/2025 14:43:42,14:43:42,733.98,"MASK_SAMPLE",39855.32,54.3,false,false,"false","g"
05/21/2025 14:43:43,14:43:43,772.39,"MASK_SAMPLE",39855.32,51.6,false,false,"false","g"
05/21/2025 14:43:44,14:43:44,695.56,"MASK_SAMPLE",39855.32,57.3,false,false,"false","g"
05/21/2025 14:43:45,14:43:45,678.8,"MASK_SAMPLE",39855.32,58.71,false,false,"false","g"
05/21/2025 14:43:46,14:43:46,602.3,"MASK_SAMPLE",39855.32,66.17,false,false,"false","g"
05/21/2025 14:43:47,14:43:47,404.15,"MASK_SAMPLE",39855.32,98.61,false,false,"false","g"
05/21/2025 14:43:48,14:43:48,353.87,"MASK_SAMPLE",39855.32,112.63,false,false,"false","g"
05/21/2025 14:43:49,14:43:49,331.77,"MASK_SAMPLE",39855.32,120.13,false,false,"false","g"
05/21/2025 14:43:50,14:43:50,367.72,"MASK_SAMPLE",39855.32,108.39,false,false,"false","g"
05/21/2025 14:43:51,14:43:51,346.74,"MASK_SAMPLE",39855.32,114.94,false,false,"false","g"
05/21/2025 14:43:52,14:43:52,314.07,"MASK_SAMPLE",39855.32,126.9,false,false,"false","g"
05/21/2025 14:43:53,14:43:53,305.81,"MASK_SAMPLE",39855.32,130.33,false,false,"false","g"
05/21/2025 14:43:54,14:43:54,290.34,"MASK_SAMPLE",39855.32,137.27,false,false,"false","g"
05/21/2025 14:43:55,14:43:55,397.25,"MASK_SAMPLE",39855.32,100.33,false,false,"false","g"
05/21/2025 14:43:56,14:43:56,468.26,"MASK_SAMPLE",39855.32,85.11,false,false,"false","g"
05/21/2025 14:43:57,14:43:57,484.86,"MASK_SAMPLE",39855.32,82.2,false,false,"false","g"
05/21/2025 14:43:58,14:43:58,556.86,"MASK_SAMPLE",39855.32,71.57,false,false,"false","g"
05/21/2025 14:43:59,14:43:59,558.2,"MASK_SAMPLE",39855.32,71.4,false,false,"false","g"
05/21/2025 14:44:00,14:44:00,629.2,"MASK_SAMPLE",39855.32,63.34,false,false,"false","g"
05/21/2025 14:44:01,14:44:01,596.51,"MASK_SAMPLE",39855.32,66.81,false,false,"false","g"
05/21/2025 14:44:02,14:44:02,634.78,"MASK_SAMPLE",39855.32,62.79,false,false,"false","g"
05/21/2025 14:44:03,14:44:03,664.26,"MASK_SAMPLE",39855.32,60,false,false,"false","g"
05/21/2025 14:44:04,14:44:04,769.2,"MASK_SAMPLE",39855.32,51.81,false,false,"false","g"
05/21/2025 14:44:05,14:44:05,897.64,"MASK_SAMPLE",39855.32,44.4,false,false,"false","g"
05/21/2025 14:44:06,14:44:06,611.81,"MASK_SAMPLE",39855.32,65.14,false,false,"false","g"
05/21/2025 14:44:07,14:44:07,559.54,"MASK_SAMPLE",39855.32,71.23,false,false,"false","g"
05/21/2025 14:44:08,14:44:08,507.9,"MASK_SAMPLE",39855.32,78.47,false,false,"false","g"
05/21/2025 14:44:09,14:44:09,546.39,"MASK_SAMPLE",39855.32,72.94,false,false,"false","g"
05/21/2025 14:44:10,14:44:10,637.39,"MASK_SAMPLE",39855.32,62.53,false,false,"false","g"
05/21/2025 14:44:11,14:44:11,598.43,"MASK_SAMPLE",39855.32,66.6,false,false,"false","g"
05/21/2025 14:44:12,14:44:12,655.36,"MASK_SAMPLE",39855.32,60.81,false,false,"false","g"
05/21/2025 14:44:13,14:44:13,594.6,"MASK_SAMPLE",39855.32,67.03,false,false,"false","g"
05/21/2025 14:44:14,14:44:14,700.27,"MASK_SAMPLE",39855.32,56.91,false,false,"false","g"
05/21/2025 14:44:15,14:44:15,754.84,"MASK_SAMPLE",39855.32,52.8,false,false,"false","g"
05/21/2025 14:44:16,14:44:16,593.46,"MASK_SAMPLE",39855.32,67.16,false,false,"false","g"
05/21/2025 14:44:17,14:44:17,607.42,"MASK_SAMPLE",39855.32,65.61,false,false,"false","g"
05/21/2025 14:44:18,14:44:18,588.58,"MASK_SAMPLE",39855.32,67.71,false,false,"false","g"
05/21/2025 14:44:19,14:44:19,692.96,"MASK_SAMPLE",39855.32,57.51,false,false,"false","g"
05/21/2025 14:44:20,14:44:20,816.47,"MASK_SAMPLE",39855.32,48.81,false,false,"false","g"
