Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 14:56:46,14:56:46,55.13,"MASK_SAMPLE",38602.55,700.24,false,false,"false","j"
05/22/2025 14:56:47,14:56:47,56.48,"MASK_SAMPLE",38602.55,683.44,false,false,"false","j"
05/22/2025 14:56:48,14:56:48,50.62,"MASK_SAMPLE",38602.55,762.56,false,false,"false","j"
05/22/2025 14:56:49,14:56:49,54.86,"MASK_SAMPLE",38602.55,703.71,false,false,"false","j"
05/22/2025 14:56:50,14:56:50,56.27,"MASK_SAMPLE",38602.55,686.01,false,false,"false","j"
05/22/2025 14:56:51,14:56:51,48.51,"MASK_SAMPLE",38602.55,795.69,false,false,"false","j"
05/22/2025 14:56:52,14:56:52,52.75,"MASK_SAMPLE",38602.55,731.79,false,false,"false","j"
05/22/2025 14:56:53,14:56:53,49.82,"MASK_SAMPLE",38602.55,774.9,false,false,"false","j"
05/22/2025 14:56:54,14:56:54,54.34,"MASK_SAMPLE",38602.55,710.44,false,false,"false","j"
05/22/2025 14:56:55,14:56:55,59.15,"MASK_SAMPLE",38602.55,652.59,false,false,"false","j"
05/22/2025 14:56:56,14:56:56,52.16,"MASK_SAMPLE",38602.55,740.06,false,false,"false","j"
05/22/2025 14:56:57,14:56:57,51.62,"MASK_SAMPLE",38602.55,747.86,false,false,"false","j"
05/22/2025 14:56:58,14:56:58,50.2,"MASK_SAMPLE",38602.55,769.03,false,false,"false","j"
05/22/2025 14:56:59,14:56:59,48.79,"MASK_SAMPLE",38602.55,791.27,false,false,"false","j"
05/22/2025 14:57:00,14:57:00,54.15,"MASK_SAMPLE",38602.55,712.89,false,false,"false","j"
05/22/2025 14:57:01,14:57:01,51.03,"MASK_SAMPLE",38602.55,756.47,false,false,"false","j"
05/22/2025 14:57:02,14:57:02,53,"MASK_SAMPLE",38602.55,728.31,false,false,"false","j"
05/22/2025 14:57:03,14:57:03,52.47,"MASK_SAMPLE",38602.55,735.77,false,false,"false","j"
05/22/2025 14:57:04,14:57:04,51.79,"MASK_SAMPLE",38602.55,745.37,false,false,"false","j"
05/22/2025 14:57:05,14:57:05,58.03,"MASK_SAMPLE",38602.55,665.27,false,false,"false","j"
05/22/2025 14:57:06,14:57:06,54.01,"MASK_SAMPLE",38602.55,714.73,false,false,"false","j"
05/22/2025 14:57:07,14:57:07,57.71,"MASK_SAMPLE",38602.55,668.87,false,false,"false","j"
05/22/2025 14:57:08,14:57:08,58.28,"MASK_SAMPLE",38602.55,662.31,false,false,"false","j"
05/22/2025 14:57:09,14:57:09,61.13,"MASK_SAMPLE",38602.55,631.5,false,false,"false","j"
05/22/2025 14:57:10,14:57:10,62.27,"MASK_SAMPLE",38602.55,619.97,false,false,"false","j"
05/22/2025 14:57:11,14:57:11,55.97,"MASK_SAMPLE",38602.55,689.66,false,false,"false","j"
05/22/2025 14:57:12,14:57:12,56.88,"MASK_SAMPLE",38602.55,678.69,false,false,"false","j"
