Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 14:11:50,14:11:50,4315.5,"MASK_SAMPLE",42723.5,9.9,false,false,"false","f"
05/21/2025 14:11:51,14:11:51,1846.08,"MASK_SAMPLE",42723.5,23.14,false,false,"false","f"
05/21/2025 14:11:52,14:11:52,1301.41,"MASK_SAMPLE",42723.5,32.83,false,false,"false","f"
05/21/2025 14:11:53,14:11:53,1165.94,"MASK_SAMPLE",42723.5,36.64,false,false,"false","f"
05/21/2025 14:11:54,14:11:54,1186.76,"MASK_SAMPLE",42723.5,36,false,false,"false","f"
05/21/2025 14:11:55,14:11:55,1642.31,"MASK_SAMPLE",42723.5,26.01,false,false,"false","f"
05/21/2025 14:11:56,14:11:56,2210.38,"MASK_SAMPLE",42723.5,19.33,false,false,"false","f"
05/21/2025 14:11:57,14:11:57,2167.13,"MASK_SAMPLE",42723.5,19.71,false,false,"false","f"
05/21/2025 14:11:58,14:11:58,2167.13,"MASK_SAMPLE",42723.5,19.71,false,false,"false","f"
05/21/2025 14:11:59,14:11:59,2030.31,"MASK_SAMPLE",42723.5,21.04,false,false,"false","f"
05/21/2025 14:12:00,14:12:00,2085.53,"MASK_SAMPLE",42723.5,20.49,false,false,"false","f"
05/21/2025 14:12:01,14:12:01,2379.19,"MASK_SAMPLE",42723.5,17.96,false,false,"false","f"
05/21/2025 14:12:02,14:12:02,2761.44,"MASK_SAMPLE",42723.5,15.47,false,false,"false","f"
05/21/2025 14:12:03,14:12:03,3449.42,"MASK_SAMPLE",42723.5,12.39,false,false,"false","f"
05/21/2025 14:12:04,14:12:04,4391.55,"MASK_SAMPLE",42723.5,9.73,false,false,"false","f"
05/21/2025 14:12:05,14:12:05,5898.71,"MASK_SAMPLE",42723.5,7.24,false,false,"false","f"
05/21/2025 14:12:06,14:12:06,8039.37,"MASK_SAMPLE",42723.5,5.31,false,false,"false","f"
