Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 14:44:31,14:44:31,115.85,"MASK_SAMPLE",47807.52,412.67,false,false,"false","b"
05/22/2025 14:44:32,14:44:32,132.47,"MASK_SAMPLE",47807.52,360.9,false,false,"false","b"
05/22/2025 14:44:33,14:44:33,129.36,"MASK_SAMPLE",47807.52,369.56,false,false,"false","b"
05/22/2025 14:44:34,14:44:34,149.49,"MASK_SAMPLE",47807.52,319.8,false,false,"false","b"
05/22/2025 14:44:35,14:44:35,171.12,"MASK_SAMPLE",47807.52,279.39,false,false,"false","b"
05/22/2025 14:44:36,14:44:36,178.51,"MASK_SAMPLE",47807.52,267.81,false,false,"false","b"
05/22/2025 14:44:37,14:44:37,219.46,"MASK_SAMPLE",47807.52,217.84,false,false,"false","b"
05/22/2025 14:44:38,14:44:38,227.01,"MASK_SAMPLE",47807.52,210.6,false,false,"false","b"
05/22/2025 14:44:39,14:44:39,237.44,"MASK_SAMPLE",47807.52,201.34,false,false,"false","b"
05/22/2025 14:44:40,14:44:40,256.62,"MASK_SAMPLE",47807.52,186.3,false,false,"false","b"
05/22/2025 14:44:41,14:44:41,271.68,"MASK_SAMPLE",47807.52,175.97,false,false,"false","b"
05/22/2025 14:44:42,14:44:42,274.22,"MASK_SAMPLE",47807.52,174.34,false,false,"false","b"
05/22/2025 14:44:43,14:44:43,274.22,"MASK_SAMPLE",47807.52,174.34,false,false,"false","b"
05/22/2025 14:44:44,14:44:44,237.04,"MASK_SAMPLE",47807.52,201.69,false,false,"false","b"
05/22/2025 14:44:45,14:44:45,255.91,"MASK_SAMPLE",47807.52,186.81,false,false,"false","b"
05/22/2025 14:44:46,14:44:46,218.64,"MASK_SAMPLE",47807.52,218.66,false,false,"false","b"
05/22/2025 14:44:47,14:44:47,146.3,"MASK_SAMPLE",47807.52,326.79,false,false,"false","b"
05/22/2025 14:44:48,14:44:48,146.3,"MASK_SAMPLE",47807.52,326.79,false,false,"false","b"
05/22/2025 14:44:49,14:44:49,116.7,"MASK_SAMPLE",47807.52,409.67,false,false,"false","b"
05/22/2025 14:44:50,14:44:50,99.47,"MASK_SAMPLE",47807.52,480.6,false,false,"false","b"
05/22/2025 14:44:51,14:44:51,114.73,"MASK_SAMPLE",47807.52,416.7,false,false,"false","b"
05/22/2025 14:44:52,14:44:52,122.54,"MASK_SAMPLE",47807.52,390.13,false,false,"false","b"
05/22/2025 14:44:53,14:44:53,113.62,"MASK_SAMPLE",47807.52,420.77,false,false,"false","b"
05/22/2025 14:44:54,14:44:54,111.57,"MASK_SAMPLE",47807.52,428.49,false,false,"false","b"
05/22/2025 14:44:55,14:44:55,104.62,"MASK_SAMPLE",47807.52,456.94,false,false,"false","b"
05/22/2025 14:44:56,14:44:56,129.65,"MASK_SAMPLE",47807.52,368.74,false,false,"false","b"
05/22/2025 14:44:57,14:44:57,156.5,"MASK_SAMPLE",47807.52,305.49,false,false,"false","b"
05/22/2025 14:44:58,14:44:58,146.84,"MASK_SAMPLE",47807.52,325.59,false,false,"false","b"
05/22/2025 14:44:59,14:44:59,133.63,"MASK_SAMPLE",47807.52,357.77,false,false,"false","b"
05/22/2025 14:45:00,14:45:00,127.47,"MASK_SAMPLE",47807.52,375.04,false,false,"false","b"
05/22/2025 14:45:01,14:45:01,137.18,"MASK_SAMPLE",47807.52,348.51,false,false,"false","b"
05/22/2025 14:45:02,14:45:02,176.03,"MASK_SAMPLE",47807.52,271.59,false,false,"false","b"
05/22/2025 14:45:03,14:45:03,213.54,"MASK_SAMPLE",47807.52,223.89,false,false,"false","b"
05/22/2025 14:45:04,14:45:04,184.08,"MASK_SAMPLE",47807.52,259.71,false,false,"false","b"
