Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/20/2025 17:30:06,17:30:06,6447.96,"MASK_SAMPLE",26528.76,4.11,false,false,"false","i"
05/20/2025 17:30:07,17:30:07,9378.85,"MASK_SAMPLE",26528.76,2.83,false,false,"false","i"
05/20/2025 17:30:08,17:30:08,10147.61,"MASK_SAMPLE",26528.76,2.61,false,false,"false","i"
05/20/2025 17:30:09,17:30:09,13170.31,"MASK_SAMPLE",26528.76,2.01,false,false,"false","i"
05/20/2025 17:30:10,17:30:10,14395.45,"MASK_SAMPLE",26528.76,1.84,false,false,"false","i"
05/20/2025 17:30:11,17:30:11,14395.45,"MASK_SAMPLE",26528.76,1.84,false,false,"false","i"
05/20/2025 17:30:12,17:30:12,14068.28,"MASK_SAMPLE",26528.76,1.89,false,false,"false","i"
05/20/2025 17:30:13,17:30:13,15475.11,"MASK_SAMPLE",26528.76,1.71,false,false,"false","i"
05/20/2025 17:30:14,17:30:14,19343.88,"MASK_SAMPLE",26528.76,1.37,false,false,"false","i"
05/20/2025 17:30:15,17:30:15,18757.71,"MASK_SAMPLE",26528.76,1.41,false,false,"false","i"
05/20/2025 17:30:16,17:30:16,23807.86,"MASK_SAMPLE",26528.76,1.11,false,false,"false","i"
05/20/2025 17:30:17,17:30:17,32579.18,"MASK_SAMPLE",26528.76,0.81,false,false,"false","i"
05/20/2025 17:30:18,17:30:18,38687.77,"MASK_SAMPLE",26528.76,0.69,false,false,"false","i"
05/20/2025 17:30:19,17:30:19,51583.7,"MASK_SAMPLE",26528.76,0.51,false,false,"false","i"
05/20/2025 17:30:20,17:30:20,51583.7,"MASK_SAMPLE",26528.76,0.51,false,false,"false","i"
05/20/2025 17:30:21,17:30:21,47615.71,"MASK_SAMPLE",26528.76,0.56,false,false,"false","i"
05/20/2025 17:30:22,17:30:22,56273.12,"MASK_SAMPLE",26528.76,0.47,false,false,"false","i"
05/20/2025 17:30:23,17:30:23,61900.43,"MASK_SAMPLE",26528.76,0.43,false,false,"false","i"
05/20/2025 17:30:24,17:30:24,123800.86,"MASK_SAMPLE",26528.76,0.21,false,false,"false","i"
05/20/2025 17:30:25,17:30:25,154751.08,"MASK_SAMPLE",26528.76,0.17,false,false,"false","i"
05/20/2025 17:30:26,17:30:26,309502.16,"MASK_SAMPLE",26528.76,0.09,false,false,"false","i"
05/20/2025 17:30:27,17:30:27,123800.86,"MASK_SAMPLE",26528.76,0.21,false,false,"false","i"
05/20/2025 17:30:28,17:30:28,77375.54,"MASK_SAMPLE",26528.76,0.34,false,false,"false","i"
05/20/2025 17:30:29,17:30:29,77375.54,"MASK_SAMPLE",26528.76,0.34,false,false,"false","i"
05/20/2025 17:30:30,17:30:30,68778.26,"MASK_SAMPLE",26528.76,0.39,false,false,"false","i"
05/20/2025 17:30:31,17:30:31,56273.12,"MASK_SAMPLE",26528.76,0.47,false,false,"false","i"
05/20/2025 17:30:32,17:30:32,51583.7,"MASK_SAMPLE",26528.76,0.51,false,false,"false","i"
05/20/2025 17:30:33,17:30:33,41266.95,"MASK_SAMPLE",26528.76,0.64,false,false,"false","i"
05/20/2025 17:30:34,17:30:34,34389.13,"MASK_SAMPLE",26528.76,0.77,false,false,"false","i"
05/20/2025 17:30:35,17:30:35,51583.69,"MASK_SAMPLE",26528.76,0.51,false,false,"false","i"
05/20/2025 17:30:36,17:30:36,68778.26,"MASK_SAMPLE",26528.76,0.39,false,false,"false","i"
05/20/2025 17:30:37,17:30:37,103167.38,"MASK_SAMPLE",26528.76,0.26,false,false,"false","i"
05/20/2025 17:30:38,17:30:38,309502.16,"MASK_SAMPLE",26528.76,0.09,false,false,"false","i"
05/20/2025 17:30:39,17:30:39,206334.75,"MASK_SAMPLE",26528.76,0.13,false,false,"false","i"
05/20/2025 17:30:40,17:30:40,206334.75,"MASK_SAMPLE",26528.76,0.13,false,false,"false","i"
05/20/2025 17:30:41,17:30:41,309502.16,"MASK_SAMPLE",26528.76,0.09,false,false,"false","i"
05/20/2025 17:30:42,17:30:42,206334.75,"MASK_SAMPLE",26528.76,0.13,false,false,"false","i"
05/20/2025 17:30:43,17:30:43,154751.08,"MASK_SAMPLE",26528.76,0.17,false,false,"false","i"
05/20/2025 17:30:44,17:30:44,206334.75,"MASK_SAMPLE",26528.76,0.13,false,false,"false","i"
05/20/2025 17:30:45,17:30:45,103167.39,"MASK_SAMPLE",26528.76,0.26,false,false,"false","i"
05/20/2025 17:30:46,17:30:46,103167.39,"MASK_SAMPLE",26528.76,0.26,false,false,"false","i"
05/20/2025 17:30:47,17:30:47,123800.87,"MASK_SAMPLE",26528.76,0.21,false,false,"false","i"
05/20/2025 17:30:48,17:30:48,123800.87,"MASK_SAMPLE",26528.76,0.21,false,false,"false","i"
05/20/2025 17:30:49,17:30:49,206334.75,"MASK_SAMPLE",26528.76,0.13,false,false,"false","i"
05/20/2025 17:30:50,17:30:50,154751.08,"MASK_SAMPLE",26528.76,0.17,false,false,"false","i"
05/20/2025 17:30:51,17:30:51,103167.39,"MASK_SAMPLE",26528.76,0.26,false,false,"false","i"
05/20/2025 17:30:52,17:30:52,70927.59,"MASK_SAMPLE",26528.76,0.37,false,false,"false","i"
05/20/2025 17:30:53,17:30:53,80106.45,"MASK_SAMPLE",26528.76,0.33,false,false,"false","i"
05/20/2025 17:30:54,17:30:54,93274.63,"MASK_SAMPLE",26528.76,0.28,false,false,"false","i"
05/20/2025 17:30:55,17:30:55,88813.66,"MASK_SAMPLE",26528.76,0.3,false,false,"false","i"
05/20/2025 17:30:56,17:30:56,145908.17,"MASK_SAMPLE",26528.76,0.18,false,false,"false","i"
05/20/2025 17:30:57,17:30:57,118075.97,"MASK_SAMPLE",26528.76,0.22,false,false,"false","i"
05/20/2025 17:30:58,17:30:58,84409.68,"MASK_SAMPLE",26528.76,0.31,false,false,"false","i"
05/20/2025 17:30:59,17:30:59,123800.87,"MASK_SAMPLE",26528.76,0.21,false,false,"false","i"
05/20/2025 17:31:00,17:31:00,88429.2,"MASK_SAMPLE",26528.76,0.3,false,false,"false","i"
05/20/2025 17:31:01,17:31:01,88429.2,"MASK_SAMPLE",26528.76,0.3,false,false,"false","i"
05/20/2025 17:31:02,17:31:02,123800.85,"MASK_SAMPLE",26528.76,0.21,false,false,"false","i"
05/20/2025 17:31:03,17:31:03,154751.08,"MASK_SAMPLE",26528.76,0.17,false,false,"false","i"
05/20/2025 17:31:04,17:31:04,206334.75,"MASK_SAMPLE",26528.76,0.13,false,false,"false","i"
05/20/2025 17:31:05,17:31:05,123800.87,"MASK_SAMPLE",26528.76,0.21,false,false,"false","i"
05/20/2025 17:31:06,17:31:06,123800.87,"MASK_SAMPLE",26528.76,0.21,false,false,"false","i"
05/20/2025 17:31:07,17:31:07,103167.39,"MASK_SAMPLE",26528.76,0.26,false,false,"false","i"
05/20/2025 17:31:08,17:31:08,103167.39,"MASK_SAMPLE",26528.76,0.26,false,false,"false","i"
05/20/2025 17:31:09,17:31:09,206334.75,"MASK_SAMPLE",26528.76,0.13,false,false,"false","i"
