Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 11:06:59,11:06:59,70.65,"MASK_SAMPLE",27549.14,389.96,false,false,"false","c"
05/21/2025 11:07:00,11:07:00,68.88,"MASK_SAMPLE",27549.14,399.94,false,false,"false","c"
05/21/2025 11:07:01,11:07:01,68.84,"MASK_SAMPLE",27549.14,400.2,false,false,"false","c"
05/21/2025 11:07:02,11:07:02,80.81,"MASK_SAMPLE",27549.14,340.93,false,false,"false","c"
05/21/2025 11:07:03,11:07:03,88.55,"MASK_SAMPLE",27549.14,311.1,false,false,"false","c"
05/21/2025 11:07:04,11:07:04,96.69,"MASK_SAMPLE",27549.14,284.91,false,false,"false","c"
05/21/2025 11:07:05,11:07:05,125.6,"MASK_SAMPLE",27549.14,219.34,false,false,"false","c"
05/21/2025 11:07:06,11:07:06,129.73,"MASK_SAMPLE",27549.14,212.36,false,false,"false","c"
05/21/2025 11:07:07,11:07:07,136.45,"MASK_SAMPLE",27549.14,201.9,false,false,"false","c"
05/21/2025 11:07:08,11:07:08,126.86,"MASK_SAMPLE",27549.14,217.16,false,false,"false","c"
05/21/2025 11:07:09,11:07:09,126.86,"MASK_SAMPLE",27549.14,217.16,false,false,"false","c"
05/21/2025 11:07:10,11:07:10,91.78,"MASK_SAMPLE",27549.14,300.17,false,false,"false","c"
05/21/2025 11:07:11,11:07:11,88.63,"MASK_SAMPLE",27549.14,310.84,false,false,"false","c"
05/21/2025 11:07:12,11:07:12,91.9,"MASK_SAMPLE",27549.14,299.79,false,false,"false","c"
05/21/2025 11:07:13,11:07:13,86.97,"MASK_SAMPLE",27549.14,316.76,false,false,"false","c"
05/21/2025 11:07:14,11:07:14,111.43,"MASK_SAMPLE",27549.14,247.24,false,false,"false","c"
05/21/2025 11:07:15,11:07:15,153.56,"MASK_SAMPLE",27549.14,179.4,false,false,"false","c"
05/21/2025 11:07:16,11:07:16,143.65,"MASK_SAMPLE",27549.14,191.79,false,false,"false","c"
05/21/2025 11:07:17,11:07:17,165.84,"MASK_SAMPLE",27549.14,166.11,false,false,"false","c"
05/21/2025 11:07:18,11:07:18,150.9,"MASK_SAMPLE",27549.14,182.57,false,false,"false","c"
05/21/2025 11:07:19,11:07:19,180.77,"MASK_SAMPLE",27549.14,152.4,false,false,"false","c"
05/21/2025 11:07:20,11:07:20,225.71,"MASK_SAMPLE",27549.14,122.06,false,false,"false","c"
05/21/2025 11:07:21,11:07:21,202.27,"MASK_SAMPLE",27549.14,136.2,false,false,"false","c"
05/21/2025 11:07:22,11:07:22,227.46,"MASK_SAMPLE",27549.14,121.11,false,false,"false","c"
05/21/2025 11:07:23,11:07:23,283.05,"MASK_SAMPLE",27549.14,97.33,false,false,"false","c"
