Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 16:01:35,16:01:35,2950.06,"MASK_SAMPLE",26297.69,8.91,false,false,"false","d"
05/22/2025 16:01:36,16:01:36,3506.36,"MASK_SAMPLE",26297.69,7.5,false,false,"false","d"
05/22/2025 16:01:37,16:01:37,4382.95,"MASK_SAMPLE",26297.69,6,false,false,"false","d"
05/22/2025 16:01:38,16:01:38,5335.76,"MASK_SAMPLE",26297.69,4.93,false,false,"false","d"
05/22/2025 16:01:39,16:01:39,5335.76,"MASK_SAMPLE",26297.69,4.93,false,false,"false","d"
05/22/2025 16:01:40,16:01:40,6459.08,"MASK_SAMPLE",26297.69,4.07,false,false,"false","d"
05/22/2025 16:01:41,16:01:41,6459.08,"MASK_SAMPLE",26297.69,4.07,false,false,"false","d"
05/22/2025 16:01:42,16:01:42,8522.4,"MASK_SAMPLE",26297.69,3.09,false,false,"false","d"
05/22/2025 16:01:43,16:01:43,12522.71,"MASK_SAMPLE",26297.69,2.1,false,false,"false","d"
05/22/2025 16:01:44,16:01:44,14609.83,"MASK_SAMPLE",26297.69,1.8,false,false,"false","d"
05/22/2025 16:01:45,16:01:45,17531.79,"MASK_SAMPLE",26297.69,1.5,false,false,"false","d"
05/22/2025 16:01:46,16:01:46,14609.83,"MASK_SAMPLE",26297.69,1.8,false,false,"false","d"
05/22/2025 16:01:47,16:01:47,18047.43,"MASK_SAMPLE",26297.69,1.46,false,false,"false","d"
05/22/2025 16:01:48,16:01:48,21159.06,"MASK_SAMPLE",26297.69,1.24,false,false,"false","d"
05/22/2025 16:01:49,16:01:49,20453.76,"MASK_SAMPLE",26297.69,1.29,false,false,"false","d"
05/22/2025 16:01:50,16:01:50,29219.66,"MASK_SAMPLE",26297.69,0.9,false,false,"false","d"
05/22/2025 16:01:51,16:01:51,29219.66,"MASK_SAMPLE",26297.69,0.9,false,false,"false","d"
05/22/2025 16:01:52,16:01:52,34089.6,"MASK_SAMPLE",26297.69,0.77,false,false,"false","d"
05/22/2025 16:01:53,16:01:53,38350.8,"MASK_SAMPLE",26297.69,0.69,false,false,"false","d"
05/22/2025 16:01:54,16:01:54,38350.8,"MASK_SAMPLE",26297.69,0.69,false,false,"false","d"
05/22/2025 16:01:55,16:01:55,38350.8,"MASK_SAMPLE",26297.69,0.69,false,false,"false","d"
05/22/2025 16:01:56,16:01:56,38350.8,"MASK_SAMPLE",26297.69,0.69,false,false,"false","d"
05/22/2025 16:01:57,16:01:57,47200.98,"MASK_SAMPLE",26297.69,0.56,false,false,"false","d"
05/22/2025 16:01:58,16:01:58,87658.95,"MASK_SAMPLE",26297.69,0.3,false,false,"false","d"
05/22/2025 16:01:59,16:01:59,68179.19,"MASK_SAMPLE",26297.69,0.39,false,false,"false","d"
05/22/2025 16:02:00,16:02:00,76701.59,"MASK_SAMPLE",26297.69,0.34,false,false,"false","d"
05/22/2025 16:02:01,16:02:01,76701.59,"MASK_SAMPLE",26297.69,0.34,false,false,"false","d"
05/22/2025 16:02:02,16:02:02,43829.48,"MASK_SAMPLE",26297.69,0.6,false,false,"false","d"
05/22/2025 16:02:03,16:02:03,47200.98,"MASK_SAMPLE",26297.69,0.56,false,false,"false","d"
05/22/2025 16:02:04,16:02:04,51134.39,"MASK_SAMPLE",26297.69,0.51,false,false,"false","d"
05/22/2025 16:02:05,16:02:05,47200.98,"MASK_SAMPLE",26297.69,0.56,false,false,"false","d"
05/22/2025 16:02:06,16:02:06,55782.97,"MASK_SAMPLE",26297.69,0.47,false,false,"false","d"
05/22/2025 16:02:07,16:02:07,51134.39,"MASK_SAMPLE",26297.69,0.51,false,false,"false","d"
05/22/2025 16:02:08,16:02:08,61361.27,"MASK_SAMPLE",26297.69,0.43,false,false,"false","d"
05/22/2025 16:02:09,16:02:09,76701.59,"MASK_SAMPLE",26297.69,0.34,false,false,"false","d"
05/22/2025 16:02:10,16:02:10,122722.54,"MASK_SAMPLE",26297.69,0.21,false,false,"false","d"
05/22/2025 16:02:11,16:02:11,122722.54,"MASK_SAMPLE",26297.69,0.21,false,false,"false","d"
