Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/20/2025 17:28:11,17:28:11,7252.8,"MASK_SAMPLE",27353.4,3.77,false,false,"false","h"
05/20/2025 17:28:12,17:28:12,8624.95,"MASK_SAMPLE",27353.4,3.17,false,false,"false","h"
05/20/2025 17:28:13,17:28:13,9249.94,"MASK_SAMPLE",27353.4,2.96,false,false,"false","h"
05/20/2025 17:28:14,17:28:14,9117.8,"MASK_SAMPLE",27353.4,3,false,false,"false","h"
05/20/2025 17:28:15,17:28:15,10463.05,"MASK_SAMPLE",27353.4,2.61,false,false,"false","h"
05/20/2025 17:28:16,17:28:16,11004.24,"MASK_SAMPLE",27353.4,2.49,false,false,"false","h"
05/20/2025 17:28:17,17:28:17,14505.59,"MASK_SAMPLE",27353.4,1.89,false,false,"false","h"
05/20/2025 17:28:18,17:28:18,22794.5,"MASK_SAMPLE",27353.4,1.2,false,false,"false","h"
05/20/2025 17:28:19,17:28:19,25529.84,"MASK_SAMPLE",27353.4,1.07,false,false,"false","h"
05/20/2025 17:28:20,17:28:20,35458.11,"MASK_SAMPLE",27353.4,0.77,false,false,"false","h"
05/20/2025 17:28:21,17:28:21,39890.38,"MASK_SAMPLE",27353.4,0.69,false,false,"false","h"
05/20/2025 17:28:22,17:28:22,33591.9,"MASK_SAMPLE",27353.4,0.81,false,false,"false","h"
05/20/2025 17:28:23,17:28:23,37543.88,"MASK_SAMPLE",27353.4,0.73,false,false,"false","h"
05/20/2025 17:28:24,17:28:24,39890.38,"MASK_SAMPLE",27353.4,0.69,false,false,"false","h"
05/20/2025 17:28:25,17:28:25,49095.85,"MASK_SAMPLE",27353.4,0.56,false,false,"false","h"
05/20/2025 17:28:26,17:28:26,39890.38,"MASK_SAMPLE",27353.4,0.69,false,false,"false","h"
05/20/2025 17:28:27,17:28:27,39890.38,"MASK_SAMPLE",27353.4,0.69,false,false,"false","h"
05/20/2025 17:28:28,17:28:28,39890.38,"MASK_SAMPLE",27353.4,0.69,false,false,"false","h"
05/20/2025 17:28:29,17:28:29,35458.12,"MASK_SAMPLE",27353.4,0.77,false,false,"false","h"
05/20/2025 17:28:30,17:28:30,49095.85,"MASK_SAMPLE",27353.4,0.56,false,false,"false","h"
05/20/2025 17:28:31,17:28:31,58022.37,"MASK_SAMPLE",27353.4,0.47,false,false,"false","h"
05/20/2025 17:28:32,17:28:32,127649.21,"MASK_SAMPLE",27353.4,0.21,false,false,"false","h"
05/20/2025 17:28:33,17:28:33,159561.5,"MASK_SAMPLE",27353.4,0.17,false,false,"false","h"
05/20/2025 17:28:34,17:28:34,127649.2,"MASK_SAMPLE",27353.4,0.21,false,false,"false","h"
05/20/2025 17:28:35,17:28:35,127649.2,"MASK_SAMPLE",27353.4,0.21,false,false,"false","h"
05/20/2025 17:28:36,17:28:36,91178,"MASK_SAMPLE",27353.4,0.3,false,false,"false","h"
05/20/2025 17:28:37,17:28:37,106374.33,"MASK_SAMPLE",27353.4,0.26,false,false,"false","h"
05/20/2025 17:28:38,17:28:38,127649.2,"MASK_SAMPLE",27353.4,0.21,false,false,"false","h"
05/20/2025 17:28:39,17:28:39,63824.61,"MASK_SAMPLE",27353.4,0.43,false,false,"false","h"
05/20/2025 17:28:40,17:28:40,70916.23,"MASK_SAMPLE",27353.4,0.39,false,false,"false","h"
05/20/2025 17:28:41,17:28:41,79780.76,"MASK_SAMPLE",27353.4,0.34,false,false,"false","h"
05/20/2025 17:28:42,17:28:42,70916.23,"MASK_SAMPLE",27353.4,0.39,false,false,"false","h"
05/20/2025 17:28:43,17:28:43,127649.2,"MASK_SAMPLE",27353.4,0.21,false,false,"false","h"
05/20/2025 17:28:44,17:28:44,127649.2,"MASK_SAMPLE",27353.4,0.21,false,false,"false","h"
05/20/2025 17:28:45,17:28:45,127649.2,"MASK_SAMPLE",27353.4,0.21,false,false,"false","h"
05/20/2025 17:28:46,17:28:46,127649.2,"MASK_SAMPLE",27353.4,0.21,false,false,"false","h"
05/20/2025 17:28:47,17:28:47,159561.5,"MASK_SAMPLE",27353.4,0.17,false,false,"false","h"
05/20/2025 17:28:48,17:28:48,106374.34,"MASK_SAMPLE",27353.4,0.26,false,false,"false","h"
05/20/2025 17:28:49,17:28:49,91178.01,"MASK_SAMPLE",27353.4,0.3,false,false,"false","h"
05/20/2025 17:28:50,17:28:50,106374.34,"MASK_SAMPLE",27353.4,0.26,false,false,"false","h"
05/20/2025 17:28:51,17:28:51,70916.23,"MASK_SAMPLE",27353.4,0.39,false,false,"false","h"
05/20/2025 17:28:52,17:28:52,79780.75,"MASK_SAMPLE",27353.4,0.34,false,false,"false","h"
05/20/2025 17:28:53,17:28:53,63824.6,"MASK_SAMPLE",27353.4,0.43,false,false,"false","h"
