Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:43:03,11:43:03,3129.3,"MASK_SAMPLE",22665.04,7.24,false,false,"false","i"
05/23/2025 11:43:04,11:43:04,2905.77,"MASK_SAMPLE",22665.04,7.8,false,false,"false","i"
05/23/2025 11:43:05,11:43:05,3622.27,"MASK_SAMPLE",22665.04,6.26,false,false,"false","i"
05/23/2025 11:43:06,11:43:06,4481.79,"MASK_SAMPLE",22665.04,5.06,false,false,"false","i"
05/23/2025 11:43:07,11:43:07,5508.86,"MASK_SAMPLE",22665.04,4.11,false,false,"false","i"
05/23/2025 11:43:08,11:43:08,8263.3,"MASK_SAMPLE",22665.04,2.74,false,false,"false","i"
05/23/2025 11:43:09,11:43:09,11252.15,"MASK_SAMPLE",22665.04,2.01,false,false,"false","i"
05/23/2025 11:43:10,11:43:10,13917.13,"MASK_SAMPLE",22665.04,1.63,false,false,"false","i"
05/23/2025 11:43:11,11:43:11,16025.79,"MASK_SAMPLE",22665.04,1.41,false,false,"false","i"
05/23/2025 11:43:12,11:43:12,15110.03,"MASK_SAMPLE",22665.04,1.5,false,false,"false","i"
05/23/2025 11:43:13,11:43:13,17059.71,"MASK_SAMPLE",22665.04,1.33,false,false,"false","i"
05/23/2025 11:43:14,11:43:14,20340.42,"MASK_SAMPLE",22665.04,1.11,false,false,"false","i"
05/23/2025 11:43:15,11:43:15,22035.46,"MASK_SAMPLE",22665.04,1.03,false,false,"false","i"
05/23/2025 11:43:16,11:43:16,31108.88,"MASK_SAMPLE",22665.04,0.73,false,false,"false","i"
05/23/2025 11:43:17,11:43:17,40680.84,"MASK_SAMPLE",22665.04,0.56,false,false,"false","i"
05/23/2025 11:43:18,11:43:18,44070.91,"MASK_SAMPLE",22665.04,0.51,false,false,"false","i"
05/23/2025 11:43:19,11:43:19,52885.09,"MASK_SAMPLE",22665.04,0.43,false,false,"false","i"
05/23/2025 11:43:20,11:43:20,66106.37,"MASK_SAMPLE",22665.04,0.34,false,false,"false","i"
