Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 14:24:16,14:24:16,2808.56,"MASK_SAMPLE",42369.18,15.09,false,false,"false","d"
05/22/2025 14:24:18,14:24:18,3158.51,"MASK_SAMPLE",42369.18,13.41,false,false,"false","d"
05/22/2025 14:24:19,14:24:19,4224.85,"MASK_SAMPLE",42369.18,10.03,false,false,"false","d"
05/22/2025 14:24:20,14:24:20,4051.7,"MASK_SAMPLE",42369.18,10.46,false,false,"false","d"
05/22/2025 14:24:21,14:24:21,3773.34,"MASK_SAMPLE",42369.18,11.23,false,false,"false","d"
05/22/2025 14:24:22,14:24:22,3530.76,"MASK_SAMPLE",42369.18,12,false,false,"false","d"
05/22/2025 14:24:23,14:24:23,3273.56,"MASK_SAMPLE",42369.18,12.94,false,false,"false","d"
05/22/2025 14:24:24,14:24:24,3648.02,"MASK_SAMPLE",42369.18,11.61,false,false,"false","d"
05/22/2025 14:24:25,14:24:25,4534.93,"MASK_SAMPLE",42369.18,9.34,false,false,"false","d"
05/22/2025 14:24:26,14:24:26,5149.03,"MASK_SAMPLE",42369.18,8.23,false,false,"false","d"
05/22/2025 14:24:27,14:24:27,5554.01,"MASK_SAMPLE",42369.18,7.63,false,false,"false","d"
05/22/2025 14:24:28,14:24:28,5175.99,"MASK_SAMPLE",42369.18,8.19,false,false,"false","d"
05/22/2025 14:24:29,14:24:29,5069.82,"MASK_SAMPLE",42369.18,8.36,false,false,"false","d"
05/22/2025 14:24:30,14:24:30,4894.13,"MASK_SAMPLE",42369.18,8.66,false,false,"false","d"
05/22/2025 14:24:31,14:24:31,4775.91,"MASK_SAMPLE",42369.18,8.87,false,false,"false","d"
05/22/2025 14:24:32,14:24:32,5585.39,"MASK_SAMPLE",42369.18,7.59,false,false,"false","d"
05/22/2025 14:24:33,14:24:33,5649.22,"MASK_SAMPLE",42369.18,7.5,false,false,"false","d"
05/22/2025 14:24:34,14:24:34,5849.79,"MASK_SAMPLE",42369.18,7.24,false,false,"false","d"
05/22/2025 14:24:35,14:24:35,6257.05,"MASK_SAMPLE",42369.18,6.77,false,false,"false","d"
05/22/2025 14:24:36,14:24:36,6217.7,"MASK_SAMPLE",42369.18,6.81,false,false,"false","d"
05/22/2025 14:24:37,14:24:37,5747.76,"MASK_SAMPLE",42369.18,7.37,false,false,"false","d"
05/22/2025 14:24:38,14:24:38,5884.61,"MASK_SAMPLE",42369.18,7.2,false,false,"false","d"
05/22/2025 14:24:39,14:24:39,5991.6,"MASK_SAMPLE",42369.18,7.07,false,false,"false","d"
05/22/2025 14:24:40,14:24:40,5714.53,"MASK_SAMPLE",42369.18,7.41,false,false,"false","d"
05/22/2025 14:24:41,14:24:41,6771.33,"MASK_SAMPLE",42369.18,6.26,false,false,"false","d"
05/22/2025 14:24:42,14:24:42,7323.07,"MASK_SAMPLE",42369.18,5.79,false,false,"false","d"
05/22/2025 14:24:43,14:24:43,6634.99,"MASK_SAMPLE",42369.18,6.39,false,false,"false","d"
05/22/2025 14:24:44,14:24:44,7061.53,"MASK_SAMPLE",42369.18,6,false,false,"false","d"
05/22/2025 14:24:45,14:24:45,6865.38,"MASK_SAMPLE",42369.18,6.17,false,false,"false","d"
05/22/2025 14:24:46,14:24:46,6337.27,"MASK_SAMPLE",42369.18,6.69,false,false,"false","d"
05/22/2025 14:24:47,14:24:47,7269.22,"MASK_SAMPLE",42369.18,5.83,false,false,"false","d"
05/22/2025 14:24:48,14:24:48,7663.68,"MASK_SAMPLE",42369.18,5.53,false,false,"false","d"
05/22/2025 14:24:49,14:24:49,7216.16,"MASK_SAMPLE",42369.18,5.87,false,false,"false","d"
05/22/2025 14:24:50,14:24:50,6865.38,"MASK_SAMPLE",42369.18,6.17,false,false,"false","d"
05/22/2025 14:24:51,14:24:51,6962.07,"MASK_SAMPLE",42369.18,6.09,false,false,"false","d"
05/22/2025 14:24:52,14:24:52,7216.16,"MASK_SAMPLE",42369.18,5.87,false,false,"false","d"
05/22/2025 14:24:53,14:24:53,7011.45,"MASK_SAMPLE",42369.18,6.04,false,false,"false","d"
05/22/2025 14:24:54,14:24:54,7784.36,"MASK_SAMPLE",42369.18,5.44,false,false,"false","d"
05/22/2025 14:24:55,14:24:55,7663.68,"MASK_SAMPLE",42369.18,5.53,false,false,"false","d"
05/22/2025 14:24:56,14:24:56,6725.27,"MASK_SAMPLE",42369.18,6.3,false,false,"false","d"
05/22/2025 14:24:57,14:24:57,7846.14,"MASK_SAMPLE",42369.18,5.4,false,false,"false","d"
05/22/2025 14:24:58,14:24:58,7663.68,"MASK_SAMPLE",42369.18,5.53,false,false,"false","d"
05/22/2025 14:24:59,14:24:59,7972.69,"MASK_SAMPLE",42369.18,5.31,false,false,"false","d"
05/22/2025 14:25:00,14:25:00,8103.4,"MASK_SAMPLE",42369.18,5.23,false,false,"false","d"
05/22/2025 14:25:01,14:25:01,7784.36,"MASK_SAMPLE",42369.18,5.44,false,false,"false","d"
05/22/2025 14:25:02,14:25:02,7784.36,"MASK_SAMPLE",42369.18,5.44,false,false,"false","d"
05/22/2025 14:25:03,14:25:03,7846.15,"MASK_SAMPLE",42369.18,5.4,false,false,"false","d"
05/22/2025 14:25:04,14:25:04,9788.26,"MASK_SAMPLE",42369.18,4.33,false,false,"false","d"
05/22/2025 14:25:05,14:25:05,9505.91,"MASK_SAMPLE",42369.18,4.46,false,false,"false","d"
05/22/2025 14:25:06,14:25:06,8748.8,"MASK_SAMPLE",42369.18,4.84,false,false,"false","d"
05/22/2025 14:25:07,14:25:07,7846.15,"MASK_SAMPLE",42369.18,5.4,false,false,"false","d"
05/22/2025 14:25:08,14:25:08,6818.03,"MASK_SAMPLE",42369.18,6.21,false,false,"false","d"
05/22/2025 14:25:09,14:25:09,6461.53,"MASK_SAMPLE",42369.18,6.56,false,false,"false","d"
05/22/2025 14:25:10,14:25:10,6725.27,"MASK_SAMPLE",42369.18,6.3,false,false,"false","d"
05/22/2025 14:25:11,14:25:11,7163.87,"MASK_SAMPLE",42369.18,5.91,false,false,"false","d"
05/22/2025 14:25:12,14:25:12,6962.07,"MASK_SAMPLE",42369.18,6.09,false,false,"false","d"
05/22/2025 14:25:13,14:25:13,6419.57,"MASK_SAMPLE",42369.18,6.6,false,false,"false","d"
05/22/2025 14:25:14,14:25:14,6771.33,"MASK_SAMPLE",42369.18,6.26,false,false,"false","d"
05/22/2025 14:25:15,14:25:15,6634.99,"MASK_SAMPLE",42369.18,6.39,false,false,"false","d"
05/22/2025 14:25:16,14:25:16,6419.57,"MASK_SAMPLE",42369.18,6.6,false,false,"false","d"
05/22/2025 14:25:17,14:25:17,7546.67,"MASK_SAMPLE",42369.18,5.61,false,false,"false","d"
