Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 10:21:09,10:21:09,23.81,"MASK_SAMPLE",36608.91,1537.5,false,false,"false","i"
05/21/2025 10:21:10,10:21:10,22.64,"MASK_SAMPLE",36608.91,1617.3,false,false,"false","i"
05/21/2025 10:21:11,10:21:11,19.97,"MASK_SAMPLE",36608.91,1833.04,false,false,"false","i"
05/21/2025 10:21:12,10:21:12,24.47,"MASK_SAMPLE",36608.91,1496.31,false,false,"false","i"
05/21/2025 10:21:13,10:21:13,22.68,"MASK_SAMPLE",36608.91,1614,false,false,"false","i"
05/21/2025 10:21:14,10:21:14,20.11,"MASK_SAMPLE",36608.91,1820.19,false,false,"false","i"
05/21/2025 10:21:17,10:21:17,20.11,"MASK_SAMPLE",36608.91,1820.19,false,false,"false","i"
05/21/2025 10:21:21,10:21:21,20.11,"MASK_SAMPLE",36608.91,1820.19,false,false,"false","i"
05/21/2025 10:21:23,10:21:23,23.68,"MASK_SAMPLE",36608.91,1545.69,false,false,"false","i"
05/21/2025 10:21:25,10:21:25,23.68,"MASK_SAMPLE",36608.91,1545.69,false,false,"false","i"
05/21/2025 10:21:26,10:21:26,23.68,"MASK_SAMPLE",36608.91,1545.69,false,false,"false","i"
05/21/2025 10:21:27,10:21:27,24.3,"MASK_SAMPLE",36608.91,1506.6,false,false,"false","i"
05/21/2025 10:21:28,10:21:28,20.25,"MASK_SAMPLE",36608.91,1808.19,false,false,"false","i"
05/21/2025 10:21:29,10:21:29,20.25,"MASK_SAMPLE",36608.91,1808.19,false,false,"false","i"
05/21/2025 10:21:30,10:21:30,20.96,"MASK_SAMPLE",36608.91,1746.9,false,false,"false","i"
05/21/2025 10:21:31,10:21:31,20.96,"MASK_SAMPLE",36608.91,1746.9,false,false,"false","i"
05/21/2025 10:21:32,10:21:32,17.43,"MASK_SAMPLE",36608.91,2100.81,false,false,"false","i"
05/21/2025 10:21:33,10:21:33,17.43,"MASK_SAMPLE",36608.91,2100.81,false,false,"false","i"
05/21/2025 10:21:34,10:21:34,17.71,"MASK_SAMPLE",36608.91,2066.87,false,false,"false","i"
05/21/2025 10:21:35,10:21:35,17.71,"MASK_SAMPLE",36608.91,2066.87,false,false,"false","i"
05/21/2025 10:21:36,10:21:36,18.79,"MASK_SAMPLE",36608.91,1947.81,false,false,"false","i"
05/21/2025 10:21:37,10:21:37,18.79,"MASK_SAMPLE",36608.91,1947.81,false,false,"false","i"
05/21/2025 10:21:38,10:21:38,17.76,"MASK_SAMPLE",36608.91,2061.6,false,false,"false","i"
05/21/2025 10:21:39,10:21:39,17.76,"MASK_SAMPLE",36608.91,2061.6,false,false,"false","i"
05/21/2025 10:21:40,10:21:40,19.51,"MASK_SAMPLE",36608.91,1876.46,false,false,"false","i"
05/21/2025 10:21:41,10:21:41,24.48,"MASK_SAMPLE",36608.91,1495.54,false,false,"false","i"
05/21/2025 10:21:42,10:21:42,24.48,"MASK_SAMPLE",36608.91,1495.54,false,false,"false","i"
05/21/2025 10:21:43,10:21:43,25.17,"MASK_SAMPLE",36608.91,1454.49,false,false,"false","i"
05/21/2025 10:21:44,10:21:44,19.45,"MASK_SAMPLE",36608.91,1882.41,false,false,"false","i"
05/21/2025 10:21:45,10:21:45,19.45,"MASK_SAMPLE",36608.91,1882.41,false,false,"false","i"
05/21/2025 10:21:46,10:21:46,19.45,"MASK_SAMPLE",36608.91,1882.41,false,false,"false","i"
05/21/2025 10:21:47,10:21:47,19.42,"MASK_SAMPLE",36608.91,1885.16,false,false,"false","i"
05/21/2025 10:21:48,10:21:48,18.96,"MASK_SAMPLE",36608.91,1930.41,false,false,"false","i"
05/21/2025 10:21:49,10:21:49,18.96,"MASK_SAMPLE",36608.91,1930.41,false,false,"false","i"
05/21/2025 10:21:50,10:21:50,18.36,"MASK_SAMPLE",36608.91,1993.54,false,false,"false","i"
05/21/2025 10:21:51,10:21:51,18.36,"MASK_SAMPLE",36608.91,1993.54,false,false,"false","i"
05/21/2025 10:21:52,10:21:52,17.73,"MASK_SAMPLE",36608.91,2064.77,false,false,"false","i"
05/21/2025 10:21:53,10:21:53,13.89,"MASK_SAMPLE",36608.91,2636.06,false,false,"false","i"
05/21/2025 10:21:54,10:21:54,13.89,"MASK_SAMPLE",36608.91,2636.06,false,false,"false","i"
05/21/2025 10:21:55,10:21:55,15.56,"MASK_SAMPLE",36608.91,2352.9,false,false,"false","i"
05/21/2025 10:21:56,10:21:56,15.56,"MASK_SAMPLE",36608.91,2352.9,false,false,"false","i"
05/21/2025 10:21:57,10:21:57,16.31,"MASK_SAMPLE",36608.91,2244.51,false,false,"false","i"
05/21/2025 10:21:58,10:21:58,16.31,"MASK_SAMPLE",36608.91,2244.51,false,false,"false","i"
05/21/2025 10:21:59,10:21:59,16.31,"MASK_SAMPLE",36608.91,2244.51,false,false,"false","i"
05/21/2025 10:22:00,10:22:00,14.12,"MASK_SAMPLE",36608.91,2592.64,false,false,"false","i"
05/21/2025 10:22:01,10:22:01,14.12,"MASK_SAMPLE",36608.91,2592.64,false,false,"false","i"
05/21/2025 10:22:02,10:22:02,14.89,"MASK_SAMPLE",36608.91,2458.29,false,false,"false","i"
05/21/2025 10:22:03,10:22:03,15.65,"MASK_SAMPLE",36608.91,2338.76,false,false,"false","i"
05/21/2025 10:22:04,10:22:04,15.65,"MASK_SAMPLE",36608.91,2338.76,false,false,"false","i"
05/21/2025 10:22:05,10:22:05,14.83,"MASK_SAMPLE",36608.91,2467.76,false,false,"false","i"
05/21/2025 10:22:06,10:22:06,13.73,"MASK_SAMPLE",36608.91,2666.06,false,false,"false","i"
05/21/2025 10:22:07,10:22:07,14.59,"MASK_SAMPLE",36608.91,2508.81,false,false,"false","i"
05/21/2025 10:22:08,10:22:08,14.59,"MASK_SAMPLE",36608.91,2508.81,false,false,"false","i"
05/21/2025 10:22:09,10:22:09,14.96,"MASK_SAMPLE",36608.91,2447.7,false,false,"false","i"
05/21/2025 10:22:10,10:22:10,14.96,"MASK_SAMPLE",36608.91,2447.7,false,false,"false","i"
05/21/2025 10:22:11,10:22:11,13.9,"MASK_SAMPLE",36608.91,2634.04,false,false,"false","i"
05/21/2025 10:22:12,10:22:12,13.9,"MASK_SAMPLE",36608.91,2634.04,false,false,"false","i"
05/21/2025 10:22:13,10:22:13,14.9,"MASK_SAMPLE",36608.91,2456.83,false,false,"false","i"
05/21/2025 10:22:14,10:22:14,16.55,"MASK_SAMPLE",36608.91,2211.77,false,false,"false","i"
05/21/2025 10:22:15,10:22:15,16.55,"MASK_SAMPLE",36608.91,2211.77,false,false,"false","i"
05/21/2025 10:22:16,10:22:16,16.24,"MASK_SAMPLE",36608.91,2254.59,false,false,"false","i"
05/21/2025 10:22:17,10:22:17,13.72,"MASK_SAMPLE",36608.91,2668.24,false,false,"false","i"
05/21/2025 10:22:18,10:22:18,13.72,"MASK_SAMPLE",36608.91,2668.24,false,false,"false","i"
