Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 10:10:59,10:10:59,487.85,"MASK_SAMPLE",35898.52,73.59,false,false,"false","a"
05/23/2025 10:11:00,10:11:00,476.47,"MASK_SAMPLE",35898.52,75.34,false,false,"false","a"
05/23/2025 10:11:01,10:11:01,425.19,"MASK_SAMPLE",35898.52,84.43,false,false,"false","a"
05/23/2025 10:11:02,10:11:02,425.19,"MASK_SAMPLE",35898.52,84.43,false,false,"false","a"
05/23/2025 10:11:03,10:11:03,383.01,"MASK_SAMPLE",35898.52,93.73,false,false,"false","a"
05/23/2025 10:11:04,10:11:04,411.21,"MASK_SAMPLE",35898.52,87.3,false,false,"false","a"
05/23/2025 10:11:05,10:11:05,411.21,"MASK_SAMPLE",35898.52,87.3,false,false,"false","a"
05/23/2025 10:11:06,10:11:06,467.69,"MASK_SAMPLE",35898.52,76.76,false,false,"false","a"
05/23/2025 10:11:07,10:11:07,485.02,"MASK_SAMPLE",35898.52,74.01,false,false,"false","a"
05/23/2025 10:11:08,10:11:08,466.65,"MASK_SAMPLE",35898.52,76.93,false,false,"false","a"
05/23/2025 10:11:09,10:11:09,480.02,"MASK_SAMPLE",35898.52,74.79,false,false,"false","a"
05/23/2025 10:11:10,10:11:10,532.17,"MASK_SAMPLE",35898.52,67.46,false,false,"false","a"
05/23/2025 10:11:11,10:11:11,552.89,"MASK_SAMPLE",35898.52,64.93,false,false,"false","a"
05/23/2025 10:11:12,10:11:12,604.79,"MASK_SAMPLE",35898.52,59.36,false,false,"false","a"
05/23/2025 10:11:13,10:11:13,655.94,"MASK_SAMPLE",35898.52,54.73,false,false,"false","a"
05/23/2025 10:11:14,10:11:14,769.18,"MASK_SAMPLE",35898.52,46.67,false,false,"false","a"
05/23/2025 10:11:15,10:11:15,1001.95,"MASK_SAMPLE",35898.52,35.83,false,false,"false","a"
05/23/2025 10:11:16,10:11:16,1153.76,"MASK_SAMPLE",35898.52,31.11,false,false,"false","a"
05/23/2025 10:11:17,10:11:17,1171.51,"MASK_SAMPLE",35898.52,30.64,false,false,"false","a"
05/23/2025 10:11:18,10:11:18,718.38,"MASK_SAMPLE",35898.52,49.97,false,false,"false","a"
05/23/2025 10:11:19,10:11:19,473.24,"MASK_SAMPLE",35898.52,75.86,false,false,"false","a"
05/23/2025 10:11:20,10:11:20,404.46,"MASK_SAMPLE",35898.52,88.76,false,false,"false","a"
05/23/2025 10:11:21,10:11:21,364.19,"MASK_SAMPLE",35898.52,98.57,false,false,"false","a"
05/23/2025 10:11:22,10:11:22,425.19,"MASK_SAMPLE",35898.52,84.43,false,false,"false","a"
05/23/2025 10:11:23,10:11:23,504.9,"MASK_SAMPLE",35898.52,71.1,false,false,"false","a"
05/23/2025 10:11:24,10:11:24,362.61,"MASK_SAMPLE",35898.52,99,false,false,"false","a"
05/23/2025 10:11:25,10:11:25,276.63,"MASK_SAMPLE",35898.52,129.77,false,false,"false","a"
05/23/2025 10:11:26,10:11:26,231.07,"MASK_SAMPLE",35898.52,155.36,false,false,"false","a"
05/23/2025 10:11:27,10:11:27,218.7,"MASK_SAMPLE",35898.52,164.14,false,false,"false","a"
05/23/2025 10:11:28,10:11:28,270.64,"MASK_SAMPLE",35898.52,132.64,false,false,"false","a"
05/23/2025 10:11:29,10:11:29,360.43,"MASK_SAMPLE",35898.52,99.6,false,false,"false","a"
05/23/2025 10:11:30,10:11:30,388.15,"MASK_SAMPLE",35898.52,92.49,false,false,"false","a"
05/23/2025 10:11:31,10:11:31,372.61,"MASK_SAMPLE",35898.52,96.34,false,false,"false","a"
05/23/2025 10:11:32,10:11:32,344.28,"MASK_SAMPLE",35898.52,104.27,false,false,"false","a"
05/23/2025 10:11:33,10:11:33,345.56,"MASK_SAMPLE",35898.52,103.89,false,false,"false","a"
05/23/2025 10:11:34,10:11:34,480.85,"MASK_SAMPLE",35898.52,74.66,false,false,"false","a"
05/23/2025 10:11:35,10:11:35,556.2,"MASK_SAMPLE",35898.52,64.54,false,false,"false","a"
05/23/2025 10:11:36,10:11:36,569.04,"MASK_SAMPLE",35898.52,63.09,false,false,"false","a"
05/23/2025 10:11:37,10:11:37,614.55,"MASK_SAMPLE",35898.52,58.41,false,false,"false","a"
05/23/2025 10:11:38,10:11:38,754.62,"MASK_SAMPLE",35898.52,47.57,false,false,"false","a"
05/23/2025 10:11:39,10:11:39,835.13,"MASK_SAMPLE",35898.52,42.99,false,false,"false","a"
05/23/2025 10:11:40,10:11:40,950.77,"MASK_SAMPLE",35898.52,37.76,false,false,"false","a"
05/23/2025 10:11:41,10:11:41,1056.28,"MASK_SAMPLE",35898.52,33.99,false,false,"false","a"
05/23/2025 10:11:42,10:11:42,1230,"MASK_SAMPLE",35898.52,29.19,false,false,"false","a"
05/23/2025 10:11:43,10:11:43,1431.85,"MASK_SAMPLE",35898.52,25.07,false,false,"false","a"
05/23/2025 10:11:44,10:11:44,1436.76,"MASK_SAMPLE",35898.52,24.99,false,false,"false","a"
05/23/2025 10:11:45,10:11:45,1359.79,"MASK_SAMPLE",35898.52,26.4,false,false,"false","a"
05/23/2025 10:11:46,10:11:46,1346.68,"MASK_SAMPLE",35898.52,26.66,false,false,"false","a"
05/23/2025 10:11:47,10:11:47,1338.07,"MASK_SAMPLE",35898.52,26.83,false,false,"false","a"
