Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 15:33:22,15:33:22,16.29,"MASK_SAMPLE",43627.48,2678.74,false,false,"false","c"
05/22/2025 15:33:23,15:33:23,10.64,"MASK_SAMPLE",43627.48,4101.69,false,false,"false","c"
05/22/2025 15:33:24,15:33:24,13.1,"MASK_SAMPLE",43627.48,3331.29,false,false,"false","c"
05/22/2025 15:33:25,15:33:25,11.65,"MASK_SAMPLE",43627.48,3746.27,false,false,"false","c"
05/22/2025 15:33:26,15:33:26,11.23,"MASK_SAMPLE",43627.48,3886.59,false,false,"false","c"
05/22/2025 15:33:27,15:33:27,12.68,"MASK_SAMPLE",43627.48,3440.87,false,false,"false","c"
05/22/2025 15:33:28,15:33:28,14.07,"MASK_SAMPLE",43627.48,3100.84,false,false,"false","c"
05/22/2025 15:33:29,15:33:29,14.63,"MASK_SAMPLE",43627.48,2982,false,false,"false","c"
05/22/2025 15:33:30,15:33:30,10.96,"MASK_SAMPLE",43627.48,3981.94,false,false,"false","c"
05/22/2025 15:33:31,15:33:31,10.96,"MASK_SAMPLE",43627.48,3981.94,false,false,"false","c"
05/22/2025 15:33:32,15:33:32,8.5,"MASK_SAMPLE",43627.48,5133.86,false,false,"false","c"
05/22/2025 15:33:33,15:33:33,8.5,"MASK_SAMPLE",43627.48,5133.86,false,false,"false","c"
05/22/2025 15:33:34,15:33:34,8.86,"MASK_SAMPLE",43627.48,4926.04,false,false,"false","c"
05/22/2025 15:33:35,15:33:35,11.55,"MASK_SAMPLE",43627.48,3777.34,false,false,"false","c"
05/22/2025 15:33:36,15:33:36,14.29,"MASK_SAMPLE",43627.48,3053.14,false,false,"false","c"
05/22/2025 15:33:37,15:33:37,13.22,"MASK_SAMPLE",43627.48,3299.87,false,false,"false","c"
05/22/2025 15:33:38,15:33:38,7.54,"MASK_SAMPLE",43627.48,5788.93,false,false,"false","c"
05/22/2025 15:33:39,15:33:39,7.14,"MASK_SAMPLE",43627.48,6111.77,false,false,"false","c"
05/22/2025 15:33:40,15:33:40,7.61,"MASK_SAMPLE",43627.48,5729.79,false,false,"false","c"
05/22/2025 15:33:41,15:33:41,10.22,"MASK_SAMPLE",43627.48,4268.23,false,false,"false","c"
05/22/2025 15:33:42,15:33:42,13.89,"MASK_SAMPLE",43627.48,3140.4,false,false,"false","c"
05/22/2025 15:33:43,15:33:43,16.65,"MASK_SAMPLE",43627.48,2619.81,false,false,"false","c"
05/22/2025 15:33:44,15:33:44,15.81,"MASK_SAMPLE",43627.48,2759.06,false,false,"false","c"
05/22/2025 15:33:45,15:33:45,12.85,"MASK_SAMPLE",43627.48,3394.33,false,false,"false","c"
05/22/2025 15:33:46,15:33:46,12.06,"MASK_SAMPLE",43627.48,3616.59,false,false,"false","c"
05/22/2025 15:33:47,15:33:47,12.17,"MASK_SAMPLE",43627.48,3585.51,false,false,"false","c"
05/22/2025 15:33:48,15:33:48,13.92,"MASK_SAMPLE",43627.48,3134.83,false,false,"false","c"
05/22/2025 15:33:49,15:33:49,17.73,"MASK_SAMPLE",43627.48,2460.73,false,false,"false","c"
05/22/2025 15:33:50,15:33:50,21.85,"MASK_SAMPLE",43627.48,1996.76,false,false,"false","c"
05/22/2025 15:33:51,15:33:51,22.09,"MASK_SAMPLE",43627.48,1975.29,false,false,"false","c"
05/22/2025 15:33:52,15:33:52,13.86,"MASK_SAMPLE",43627.48,3148.63,false,false,"false","c"
05/22/2025 15:33:53,15:33:53,10.09,"MASK_SAMPLE",43627.48,4322.14,false,false,"false","c"
05/22/2025 15:33:54,15:33:54,8.96,"MASK_SAMPLE",43627.48,4868.49,false,false,"false","c"
05/22/2025 15:33:55,15:33:55,9.11,"MASK_SAMPLE",43627.48,4790.01,false,false,"false","c"
