Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 10:27:12,10:27:12,92.56,"MASK_SAMPLE",30624.87,330.86,false,false,"false","h"
05/22/2025 10:27:13,10:27:13,99.41,"MASK_SAMPLE",30624.87,308.06,false,false,"false","h"
05/22/2025 10:27:14,10:27:14,94.21,"MASK_SAMPLE",30624.87,325.07,false,false,"false","h"
05/22/2025 10:27:15,10:27:15,86.74,"MASK_SAMPLE",30624.87,353.06,false,false,"false","h"
05/22/2025 10:27:16,10:27:16,87.52,"MASK_SAMPLE",30624.87,349.93,false,false,"false","h"
05/22/2025 10:27:17,10:27:17,84.72,"MASK_SAMPLE",30624.87,361.5,false,false,"false","h"
05/22/2025 10:27:18,10:27:18,84.72,"MASK_SAMPLE",30624.87,361.5,false,false,"false","h"
05/22/2025 10:27:19,10:27:19,86.5,"MASK_SAMPLE",30624.87,354.04,false,false,"false","h"
05/22/2025 10:27:20,10:27:20,86.5,"MASK_SAMPLE",30624.87,354.04,false,false,"false","h"
05/22/2025 10:27:21,10:27:21,88.93,"MASK_SAMPLE",30624.87,344.36,false,false,"false","h"
05/22/2025 10:27:22,10:27:22,88.93,"MASK_SAMPLE",30624.87,344.36,false,false,"false","h"
05/22/2025 10:27:23,10:27:23,88.93,"MASK_SAMPLE",30624.87,344.36,false,false,"false","h"
05/22/2025 10:27:24,10:27:24,92.24,"MASK_SAMPLE",30624.87,332.01,false,false,"false","h"
05/22/2025 10:27:25,10:27:25,63.12,"MASK_SAMPLE",30624.87,485.19,false,false,"false","h"
05/22/2025 10:27:26,10:27:26,34.41,"MASK_SAMPLE",30624.87,889.93,false,false,"false","h"
05/22/2025 10:27:27,10:27:27,34.82,"MASK_SAMPLE",30624.87,879.56,false,false,"false","h"
05/22/2025 10:27:28,10:27:28,44.98,"MASK_SAMPLE",30624.87,680.83,false,false,"false","h"
05/22/2025 10:27:29,10:27:29,75.05,"MASK_SAMPLE",30624.87,408.09,false,false,"false","h"
05/22/2025 10:27:30,10:27:30,75.05,"MASK_SAMPLE",30624.87,408.09,false,false,"false","h"
05/22/2025 10:27:31,10:27:31,89.26,"MASK_SAMPLE",30624.87,343.11,false,false,"false","h"
05/22/2025 10:27:32,10:27:32,88.49,"MASK_SAMPLE",30624.87,346.07,false,false,"false","h"
05/22/2025 10:27:33,10:27:33,75.06,"MASK_SAMPLE",30624.87,408,false,false,"false","h"
05/22/2025 10:27:34,10:27:34,75.06,"MASK_SAMPLE",30624.87,408,false,false,"false","h"
05/22/2025 10:27:35,10:27:35,71.26,"MASK_SAMPLE",30624.87,429.77,false,false,"false","h"
05/22/2025 10:27:36,10:27:36,89.96,"MASK_SAMPLE",30624.87,340.41,false,false,"false","h"
05/22/2025 10:27:37,10:27:37,125.87,"MASK_SAMPLE",30624.87,243.3,false,false,"false","h"
05/22/2025 10:27:38,10:27:38,125.87,"MASK_SAMPLE",30624.87,243.3,false,false,"false","h"
05/22/2025 10:27:39,10:27:39,284.01,"MASK_SAMPLE",30624.87,107.83,false,false,"false","h"
05/22/2025 10:27:40,10:27:40,304.73,"MASK_SAMPLE",30624.87,100.5,false,false,"false","h"
05/22/2025 10:27:43,10:27:43,314.79,"MASK_SAMPLE",30624.87,97.29,false,false,"false","h"
05/22/2025 10:27:44,10:27:44,314.79,"MASK_SAMPLE",30624.87,97.29,false,false,"false","h"
05/22/2025 10:27:45,10:27:45,275.16,"MASK_SAMPLE",30624.87,111.3,false,false,"false","h"
05/22/2025 10:27:47,10:27:47,123.05,"MASK_SAMPLE",30624.87,248.87,false,false,"false","h"
05/22/2025 10:27:50,10:27:50,123.05,"MASK_SAMPLE",30624.87,248.87,false,false,"false","h"
05/22/2025 10:27:51,10:27:51,123.05,"MASK_SAMPLE",30624.87,248.87,false,false,"false","h"
05/22/2025 10:27:52,10:27:52,79.13,"MASK_SAMPLE",30624.87,387.04,false,false,"false","h"
05/22/2025 10:27:53,10:27:53,115.07,"MASK_SAMPLE",30624.87,266.14,false,false,"false","h"
05/22/2025 10:27:54,10:27:54,135.06,"MASK_SAMPLE",30624.87,226.76,false,false,"false","h"
05/22/2025 10:27:55,10:27:55,71.56,"MASK_SAMPLE",30624.87,427.97,false,false,"false","h"
