Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 14:27:45,14:27:45,2268.73,"MASK_SAMPLE",41420.54,18.26,false,false,"false","g"
05/22/2025 14:27:46,14:27:46,2684.66,"MASK_SAMPLE",41420.54,15.43,false,false,"false","g"
05/22/2025 14:27:47,14:27:47,2662.48,"MASK_SAMPLE",41420.54,15.56,false,false,"false","g"
05/22/2025 14:27:48,14:27:48,2619.19,"MASK_SAMPLE",41420.54,15.81,false,false,"false","g"
05/22/2025 14:27:49,14:27:49,2769.28,"MASK_SAMPLE",41420.54,14.96,false,false,"false","g"
05/22/2025 14:27:50,14:27:50,2699.66,"MASK_SAMPLE",41420.54,15.34,false,false,"false","g"
05/22/2025 14:27:51,14:27:51,2937.63,"MASK_SAMPLE",41420.54,14.1,false,false,"false","g"
05/22/2025 14:27:52,14:27:52,3367.52,"MASK_SAMPLE",41420.54,12.3,false,false,"false","g"
05/22/2025 14:27:53,14:27:53,3148.14,"MASK_SAMPLE",41420.54,13.16,false,false,"false","g"
05/22/2025 14:27:54,14:27:54,3137.92,"MASK_SAMPLE",41420.54,13.2,false,false,"false","g"
05/22/2025 14:27:55,14:27:55,3309.86,"MASK_SAMPLE",41420.54,12.51,false,false,"false","g"
05/22/2025 14:27:56,14:27:56,3476.54,"MASK_SAMPLE",41420.54,11.91,false,false,"false","g"
05/22/2025 14:27:57,14:27:57,3881.44,"MASK_SAMPLE",41420.54,10.67,false,false,"false","g"
05/22/2025 14:27:58,14:27:58,4010.29,"MASK_SAMPLE",41420.54,10.33,false,false,"false","g"
05/22/2025 14:27:59,14:27:59,4393.09,"MASK_SAMPLE",41420.54,9.43,false,false,"false","g"
05/22/2025 14:28:00,14:28:00,4077.97,"MASK_SAMPLE",41420.54,10.16,false,false,"false","g"
05/22/2025 14:28:01,14:28:01,4060.84,"MASK_SAMPLE",41420.54,10.2,false,false,"false","g"
05/22/2025 14:28:02,14:28:02,4646.53,"MASK_SAMPLE",41420.54,8.91,false,false,"false","g"
05/22/2025 14:28:03,14:28:03,4060.84,"MASK_SAMPLE",41420.54,10.2,false,false,"false","g"
05/22/2025 14:28:04,14:28:04,3993.72,"MASK_SAMPLE",41420.54,10.37,false,false,"false","g"
05/22/2025 14:28:05,14:28:05,4060.84,"MASK_SAMPLE",41420.54,10.2,false,false,"false","g"
05/22/2025 14:28:06,14:28:06,3790.11,"MASK_SAMPLE",41420.54,10.93,false,false,"false","g"
05/22/2025 14:28:07,14:28:07,4314.64,"MASK_SAMPLE",41420.54,9.6,false,false,"false","g"
05/22/2025 14:28:08,14:28:08,4931.02,"MASK_SAMPLE",41420.54,8.4,false,false,"false","g"
05/22/2025 14:28:09,14:28:09,5491.36,"MASK_SAMPLE",41420.54,7.54,false,false,"false","g"
05/22/2025 14:28:10,14:28:10,6155.92,"MASK_SAMPLE",41420.54,6.73,false,false,"false","g"
05/22/2025 14:28:11,14:28:11,5522.74,"MASK_SAMPLE",41420.54,7.5,false,false,"false","g"
05/22/2025 14:28:12,14:28:12,5522.74,"MASK_SAMPLE",41420.54,7.5,false,false,"false","g"
05/22/2025 14:28:13,14:28:13,4495.25,"MASK_SAMPLE",41420.54,9.21,false,false,"false","g"
05/22/2025 14:28:14,14:28:14,3912.87,"MASK_SAMPLE",41420.54,10.59,false,false,"false","g"
05/22/2025 14:28:15,14:28:15,3912.87,"MASK_SAMPLE",41420.54,10.59,false,false,"false","g"
05/22/2025 14:28:16,14:28:16,3835.24,"MASK_SAMPLE",41420.54,10.8,false,false,"false","g"
05/22/2025 14:28:17,14:28:17,4808.35,"MASK_SAMPLE",41420.54,8.61,false,false,"false","g"
05/22/2025 14:28:18,14:28:18,5554.48,"MASK_SAMPLE",41420.54,7.46,false,false,"false","g"
05/22/2025 14:28:19,14:28:19,6235.35,"MASK_SAMPLE",41420.54,6.64,false,false,"false","g"
05/22/2025 14:28:20,14:28:20,6275.84,"MASK_SAMPLE",41420.54,6.6,false,false,"false","g"
05/22/2025 14:28:21,14:28:21,5619.07,"MASK_SAMPLE",41420.54,7.37,false,false,"false","g"
05/22/2025 14:28:22,14:28:22,5369.33,"MASK_SAMPLE",41420.54,7.71,false,false,"false","g"
05/22/2025 14:28:23,14:28:23,4580.47,"MASK_SAMPLE",41420.54,9.04,false,false,"false","g"
05/22/2025 14:28:24,14:28:24,4314.64,"MASK_SAMPLE",41420.54,9.6,false,false,"false","g"
05/22/2025 14:28:25,14:28:25,4495.25,"MASK_SAMPLE",41420.54,9.21,false,false,"false","g"
05/22/2025 14:28:26,14:28:26,4981.85,"MASK_SAMPLE",41420.54,8.31,false,false,"false","g"
05/22/2025 14:28:27,14:28:27,5399.33,"MASK_SAMPLE",41420.54,7.67,false,false,"false","g"
05/22/2025 14:28:28,14:28:28,5718.81,"MASK_SAMPLE",41420.54,7.24,false,false,"false","g"
