Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:41:18,11:41:18,4588.01,"MASK_SAMPLE",24185.35,5.27,false,false,"false","h"
05/23/2025 11:41:19,11:41:19,5758.42,"MASK_SAMPLE",24185.35,4.2,false,false,"false","h"
05/23/2025 11:41:20,11:41:20,7948.24,"MASK_SAMPLE",24185.35,3.04,false,false,"false","h"
05/23/2025 11:41:21,11:41:21,9405.41,"MASK_SAMPLE",24185.35,2.57,false,false,"false","h"
05/23/2025 11:41:22,11:41:22,13436.31,"MASK_SAMPLE",24185.35,1.8,false,false,"false","h"
05/23/2025 11:41:23,11:41:23,16123.57,"MASK_SAMPLE",24185.35,1.5,false,false,"false","h"
05/23/2025 11:41:24,11:41:24,16123.57,"MASK_SAMPLE",24185.35,1.5,false,false,"false","h"
05/23/2025 11:41:25,11:41:25,18810.83,"MASK_SAMPLE",24185.35,1.29,false,false,"false","h"
05/23/2025 11:41:26,11:41:26,21704.8,"MASK_SAMPLE",24185.35,1.11,false,false,"false","h"
05/23/2025 11:41:27,11:41:27,26872.61,"MASK_SAMPLE",24185.35,0.9,false,false,"false","h"
05/23/2025 11:41:28,11:41:28,31351.38,"MASK_SAMPLE",24185.35,0.77,false,false,"false","h"
05/23/2025 11:41:29,11:41:29,31351.38,"MASK_SAMPLE",24185.35,0.77,false,false,"false","h"
05/23/2025 11:41:30,11:41:30,26872.61,"MASK_SAMPLE",24185.35,0.9,false,false,"false","h"
05/23/2025 11:41:31,11:41:31,22572.99,"MASK_SAMPLE",24185.35,1.07,false,false,"false","h"
05/23/2025 11:41:32,11:41:32,28216.24,"MASK_SAMPLE",24185.35,0.86,false,false,"false","h"
05/23/2025 11:41:33,11:41:33,23513.54,"MASK_SAMPLE",24185.35,1.03,false,false,"false","h"
05/23/2025 11:41:34,11:41:34,29701.31,"MASK_SAMPLE",24185.35,0.81,false,false,"false","h"
05/23/2025 11:41:35,11:41:35,43409.6,"MASK_SAMPLE",24185.35,0.56,false,false,"false","h"
05/23/2025 11:41:36,11:41:36,43409.6,"MASK_SAMPLE",24185.35,0.56,false,false,"false","h"
05/23/2025 11:41:37,11:41:37,62702.76,"MASK_SAMPLE",24185.35,0.39,false,false,"false","h"
05/23/2025 11:41:38,11:41:38,80617.83,"MASK_SAMPLE",24185.35,0.3,false,false,"false","h"
05/23/2025 11:41:39,11:41:39,112864.97,"MASK_SAMPLE",24185.35,0.21,false,false,"false","h"
05/23/2025 11:41:40,11:41:40,188108.28,"MASK_SAMPLE",24185.35,0.13,false,false,"false","h"
05/23/2025 11:41:41,11:41:41,564324.81,"MASK_SAMPLE",24185.35,0.04,false,false,"false","h"
05/23/2025 11:41:42,11:41:42,564324.81,"MASK_SAMPLE",24185.35,0.04,false,false,"false","h"
05/23/2025 11:41:43,11:41:43,282162.41,"MASK_SAMPLE",24185.35,0.09,false,false,"false","h"
05/23/2025 11:41:44,11:41:44,282162.41,"MASK_SAMPLE",24185.35,0.09,false,false,"false","h"
05/23/2025 11:41:45,11:41:45,564324.81,"MASK_SAMPLE",24185.35,0.04,false,false,"false","h"
05/23/2025 11:41:46,11:41:46,564324.81,"MASK_SAMPLE",24185.35,0.04,false,false,"false","h"
05/23/2025 11:41:47,11:41:47,564324.81,"MASK_SAMPLE",24185.35,0.04,false,false,"false","h"
05/23/2025 11:41:48,11:41:48,282162.41,"MASK_SAMPLE",24185.35,0.09,false,false,"false","h"
05/23/2025 11:41:49,11:41:49,112864.97,"MASK_SAMPLE",24185.35,0.21,false,false,"false","h"
05/23/2025 11:41:50,11:41:50,80617.84,"MASK_SAMPLE",24185.35,0.3,false,false,"false","h"
05/23/2025 11:41:51,11:41:51,94054.14,"MASK_SAMPLE",24185.35,0.26,false,false,"false","h"
05/23/2025 11:41:52,11:41:52,94054.14,"MASK_SAMPLE",24185.35,0.26,false,false,"false","h"
05/23/2025 11:41:53,11:41:53,94054.14,"MASK_SAMPLE",24185.35,0.26,false,false,"false","h"
05/23/2025 11:41:54,11:41:54,112864.97,"MASK_SAMPLE",24185.35,0.21,false,false,"false","h"
05/23/2025 11:41:55,11:41:55,112864.97,"MASK_SAMPLE",24185.35,0.21,false,false,"false","h"
05/23/2025 11:41:56,11:41:56,94054.14,"MASK_SAMPLE",24185.35,0.26,false,false,"false","h"
