Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:54:56,11:54:56,806.37,"MASK_SAMPLE",22947.04,28.46,false,false,"false","b"
05/23/2025 11:54:57,11:54:57,864.99,"MASK_SAMPLE",22947.04,26.53,false,false,"false","b"
05/23/2025 11:54:58,11:54:58,790.89,"MASK_SAMPLE",22947.04,29.01,false,false,"false","b"
05/23/2025 11:54:59,11:54:59,453.37,"MASK_SAMPLE",22947.04,50.61,false,false,"false","b"
05/23/2025 11:55:00,11:55:00,305.96,"MASK_SAMPLE",22947.04,75,false,false,"false","b"
05/23/2025 11:55:01,11:55:01,252.09,"MASK_SAMPLE",22947.04,91.03,false,false,"false","b"
05/23/2025 11:55:02,11:55:02,243.82,"MASK_SAMPLE",22947.04,94.11,false,false,"false","b"
05/23/2025 11:55:03,11:55:03,331.33,"MASK_SAMPLE",22947.04,69.26,false,false,"false","b"
05/23/2025 11:55:04,11:55:04,540.29,"MASK_SAMPLE",22947.04,42.47,false,false,"false","b"
05/23/2025 11:55:05,11:55:05,516.33,"MASK_SAMPLE",22947.04,44.44,false,false,"false","b"
05/23/2025 11:55:06,11:55:06,236.18,"MASK_SAMPLE",22947.04,97.16,false,false,"false","b"
05/23/2025 11:55:07,11:55:07,164.9,"MASK_SAMPLE",22947.04,139.16,false,false,"false","b"
05/23/2025 11:55:08,11:55:08,134.5,"MASK_SAMPLE",22947.04,170.61,false,false,"false","b"
05/23/2025 11:55:09,11:55:09,133.46,"MASK_SAMPLE",22947.04,171.94,false,false,"false","b"
05/23/2025 11:55:10,11:55:10,193.3,"MASK_SAMPLE",22947.04,118.71,false,false,"false","b"
05/23/2025 11:55:11,11:55:11,314.4,"MASK_SAMPLE",22947.04,72.99,false,false,"false","b"
05/23/2025 11:55:12,11:55:12,520.85,"MASK_SAMPLE",22947.04,44.06,false,false,"false","b"
05/23/2025 11:55:13,11:55:13,269.74,"MASK_SAMPLE",22947.04,85.07,false,false,"false","b"
05/23/2025 11:55:14,11:55:14,170.41,"MASK_SAMPLE",22947.04,134.66,false,false,"false","b"
05/23/2025 11:55:15,11:55:15,138.32,"MASK_SAMPLE",22947.04,165.9,false,false,"false","b"
05/23/2025 11:55:16,11:55:16,131.39,"MASK_SAMPLE",22947.04,174.64,false,false,"false","b"
05/23/2025 11:55:17,11:55:17,196.78,"MASK_SAMPLE",22947.04,116.61,false,false,"false","b"
05/23/2025 11:55:18,11:55:18,388.84,"MASK_SAMPLE",22947.04,59.01,false,false,"false","b"
05/23/2025 11:55:19,11:55:19,335.06,"MASK_SAMPLE",22947.04,68.49,false,false,"false","b"
05/23/2025 11:55:20,11:55:20,205.22,"MASK_SAMPLE",22947.04,111.81,false,false,"false","b"
05/23/2025 11:55:21,11:55:21,167.53,"MASK_SAMPLE",22947.04,136.97,false,false,"false","b"
05/23/2025 11:55:22,11:55:22,156.65,"MASK_SAMPLE",22947.04,146.49,false,false,"false","b"
05/23/2025 11:55:23,11:55:23,213.23,"MASK_SAMPLE",22947.04,107.61,false,false,"false","b"
05/23/2025 11:55:24,11:55:24,451.08,"MASK_SAMPLE",22947.04,50.87,false,false,"false","b"
05/23/2025 11:55:25,11:55:25,1033.65,"MASK_SAMPLE",22947.04,22.2,false,false,"false","b"
05/23/2025 11:55:26,11:55:26,437.44,"MASK_SAMPLE",22947.04,52.46,false,false,"false","b"
05/23/2025 11:55:27,11:55:27,212.14,"MASK_SAMPLE",22947.04,108.17,false,false,"false","b"
05/23/2025 11:55:28,11:55:28,167.85,"MASK_SAMPLE",22947.04,136.71,false,false,"false","b"
05/23/2025 11:55:29,11:55:29,156.24,"MASK_SAMPLE",22947.04,146.87,false,false,"false","b"
05/23/2025 11:55:30,11:55:30,212.14,"MASK_SAMPLE",22947.04,108.17,false,false,"false","b"
05/23/2025 11:55:31,11:55:31,463.98,"MASK_SAMPLE",22947.04,49.46,false,false,"false","b"
05/23/2025 11:55:32,11:55:32,1117.81,"MASK_SAMPLE",22947.04,20.53,false,false,"false","b"
05/23/2025 11:55:33,11:55:33,1312.33,"MASK_SAMPLE",22947.04,17.49,false,false,"false","b"
05/23/2025 11:55:34,11:55:34,336.96,"MASK_SAMPLE",22947.04,68.1,false,false,"false","b"
05/23/2025 11:55:35,11:55:35,196.42,"MASK_SAMPLE",22947.04,116.83,false,false,"false","b"
