Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 10:44:52,10:44:52,34.62,"MASK_SAMPLE",28740.5,830.14,false,false,"false","b"
05/22/2025 10:44:53,10:44:53,30.55,"MASK_SAMPLE",28740.5,940.71,false,false,"false","b"
05/22/2025 10:44:54,10:44:54,33.1,"MASK_SAMPLE",28740.5,868.37,false,false,"false","b"
05/22/2025 10:44:55,10:44:55,33.1,"MASK_SAMPLE",28740.5,868.37,false,false,"false","b"
05/22/2025 10:44:56,10:44:56,38.86,"MASK_SAMPLE",28740.5,739.67,false,false,"false","b"
05/22/2025 10:44:57,10:44:57,46.38,"MASK_SAMPLE",28740.5,619.63,false,false,"false","b"
05/22/2025 10:44:58,10:44:58,46.38,"MASK_SAMPLE",28740.5,619.63,false,false,"false","b"
05/22/2025 10:44:59,10:44:59,63.91,"MASK_SAMPLE",28740.5,449.7,false,false,"false","b"
05/22/2025 10:45:00,10:45:00,73.72,"MASK_SAMPLE",28740.5,389.87,false,false,"false","b"
05/22/2025 10:45:01,10:45:01,75.22,"MASK_SAMPLE",28740.5,382.07,false,false,"false","b"
05/22/2025 10:45:02,10:45:02,88.34,"MASK_SAMPLE",28740.5,325.33,false,false,"false","b"
05/22/2025 10:45:03,10:45:03,78.42,"MASK_SAMPLE",28740.5,366.51,false,false,"false","b"
05/22/2025 10:45:04,10:45:04,78.42,"MASK_SAMPLE",28740.5,366.51,false,false,"false","b"
05/22/2025 10:45:05,10:45:05,45.89,"MASK_SAMPLE",28740.5,626.23,false,false,"false","b"
05/22/2025 10:45:06,10:45:06,45.89,"MASK_SAMPLE",28740.5,626.23,false,false,"false","b"
05/22/2025 10:45:07,10:45:07,45.89,"MASK_SAMPLE",28740.5,626.23,false,false,"false","b"
05/22/2025 10:45:08,10:45:08,31.31,"MASK_SAMPLE",28740.5,917.87,false,false,"false","b"
05/22/2025 10:45:09,10:45:09,27.17,"MASK_SAMPLE",28740.5,1057.67,false,false,"false","b"
05/22/2025 10:45:10,10:45:10,28.25,"MASK_SAMPLE",28740.5,1017.26,false,false,"false","b"
05/22/2025 10:45:11,10:45:11,28.25,"MASK_SAMPLE",28740.5,1017.26,false,false,"false","b"
05/22/2025 10:45:12,10:45:12,67.42,"MASK_SAMPLE",28740.5,426.3,false,false,"false","b"
05/22/2025 10:45:13,10:45:13,67.42,"MASK_SAMPLE",28740.5,426.3,false,false,"false","b"
05/22/2025 10:45:14,10:45:14,105.53,"MASK_SAMPLE",28740.5,272.36,false,false,"false","b"
05/22/2025 10:45:15,10:45:15,61.68,"MASK_SAMPLE",28740.5,465.94,false,false,"false","b"
05/22/2025 10:45:16,10:45:16,61.68,"MASK_SAMPLE",28740.5,465.94,false,false,"false","b"
05/22/2025 10:45:17,10:45:17,38.73,"MASK_SAMPLE",28740.5,742.11,false,false,"false","b"
05/22/2025 10:45:18,10:45:18,30.27,"MASK_SAMPLE",28740.5,949.46,false,false,"false","b"
05/22/2025 10:45:19,10:45:19,67.15,"MASK_SAMPLE",28740.5,428.01,false,false,"false","b"
05/22/2025 10:45:20,10:45:20,96.05,"MASK_SAMPLE",28740.5,299.23,false,false,"false","b"
