Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:15:02,11:15:02,89.73,"MASK_SAMPLE",27183.56,302.96,false,false,"false","d"
05/23/2025 11:15:03,11:15:03,134.84,"MASK_SAMPLE",27183.56,201.6,false,false,"false","d"
05/23/2025 11:15:04,11:15:04,223.34,"MASK_SAMPLE",27183.56,121.71,false,false,"false","d"
05/23/2025 11:15:05,11:15:05,368.13,"MASK_SAMPLE",27183.56,73.84,false,false,"false","d"
05/23/2025 11:15:06,11:15:06,321.32,"MASK_SAMPLE",27183.56,84.6,false,false,"false","d"
05/23/2025 11:15:07,11:15:07,166.78,"MASK_SAMPLE",27183.56,162.99,false,false,"false","d"
05/23/2025 11:15:08,11:15:08,116.21,"MASK_SAMPLE",27183.56,233.91,false,false,"false","d"
05/23/2025 11:15:09,11:15:09,100.36,"MASK_SAMPLE",27183.56,270.86,false,false,"false","d"
05/23/2025 11:15:10,11:15:10,108.31,"MASK_SAMPLE",27183.56,250.97,false,false,"false","d"
05/23/2025 11:15:11,11:15:11,165.91,"MASK_SAMPLE",27183.56,163.84,false,false,"false","d"
05/23/2025 11:15:12,11:15:12,318.9,"MASK_SAMPLE",27183.56,85.24,false,false,"false","d"
05/23/2025 11:15:13,11:15:13,621.24,"MASK_SAMPLE",27183.56,43.76,false,false,"false","d"
05/23/2025 11:15:14,11:15:14,975.82,"MASK_SAMPLE",27183.56,27.86,false,false,"false","d"
05/23/2025 11:15:15,11:15:15,582.45,"MASK_SAMPLE",27183.56,46.67,false,false,"false","d"
05/23/2025 11:15:16,11:15:16,209.4,"MASK_SAMPLE",27183.56,129.81,false,false,"false","d"
05/23/2025 11:15:17,11:15:17,123.62,"MASK_SAMPLE",27183.56,219.9,false,false,"false","d"
05/23/2025 11:15:18,11:15:18,99.43,"MASK_SAMPLE",27183.56,273.39,false,false,"false","d"
05/23/2025 11:15:19,11:15:19,97.34,"MASK_SAMPLE",27183.56,279.26,false,false,"false","d"
05/23/2025 11:15:20,11:15:20,122.64,"MASK_SAMPLE",27183.56,221.66,false,false,"false","d"
05/23/2025 11:15:21,11:15:21,173.63,"MASK_SAMPLE",27183.56,156.56,false,false,"false","d"
05/23/2025 11:15:22,11:15:22,228.08,"MASK_SAMPLE",27183.56,119.19,false,false,"false","d"
05/23/2025 11:15:23,11:15:23,279.05,"MASK_SAMPLE",27183.56,97.41,false,false,"false","d"
05/23/2025 11:15:24,11:15:24,269.45,"MASK_SAMPLE",27183.56,100.89,false,false,"false","d"
05/23/2025 11:15:25,11:15:25,137.47,"MASK_SAMPLE",27183.56,197.74,false,false,"false","d"
05/23/2025 11:15:26,11:15:26,83.01,"MASK_SAMPLE",27183.56,327.47,false,false,"false","d"
05/23/2025 11:15:27,11:15:27,69.5,"MASK_SAMPLE",27183.56,391.16,false,false,"false","d"
05/23/2025 11:15:28,11:15:28,68.95,"MASK_SAMPLE",27183.56,394.24,false,false,"false","d"
05/23/2025 11:15:29,11:15:29,94.37,"MASK_SAMPLE",27183.56,288.04,false,false,"false","d"
05/23/2025 11:15:30,11:15:30,188.61,"MASK_SAMPLE",27183.56,144.13,false,false,"false","d"
05/23/2025 11:15:31,11:15:31,371.14,"MASK_SAMPLE",27183.56,73.24,false,false,"false","d"
05/23/2025 11:15:32,11:15:32,645.25,"MASK_SAMPLE",27183.56,42.13,false,false,"false","d"
05/23/2025 11:15:33,11:15:33,847.97,"MASK_SAMPLE",27183.56,32.06,false,false,"false","d"
05/23/2025 11:15:34,11:15:34,227.5,"MASK_SAMPLE",27183.56,119.49,false,false,"false","d"
05/23/2025 11:15:35,11:15:35,105.24,"MASK_SAMPLE",27183.56,258.3,false,false,"false","d"
05/23/2025 11:15:36,11:15:36,76.61,"MASK_SAMPLE",27183.56,354.81,false,false,"false","d"
05/23/2025 11:15:37,11:15:37,68.5,"MASK_SAMPLE",27183.56,396.81,false,false,"false","d"
05/23/2025 11:15:38,11:15:38,79.57,"MASK_SAMPLE",27183.56,341.61,false,false,"false","d"
05/23/2025 11:15:39,11:15:39,128.37,"MASK_SAMPLE",27183.56,211.76,false,false,"false","d"
05/23/2025 11:15:40,11:15:40,231.07,"MASK_SAMPLE",27183.56,117.64,false,false,"false","d"
05/23/2025 11:15:41,11:15:41,353.76,"MASK_SAMPLE",27183.56,76.84,false,false,"false","d"
05/23/2025 11:15:42,11:15:42,294.6,"MASK_SAMPLE",27183.56,92.27,false,false,"false","d"
05/23/2025 11:15:43,11:15:43,134.27,"MASK_SAMPLE",27183.56,202.46,false,false,"false","d"
05/23/2025 11:15:44,11:15:44,85.59,"MASK_SAMPLE",27183.56,317.61,false,false,"false","d"
