Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 10:21:32,10:21:32,52.2,"MASK_SAMPLE",29839.03,571.59,false,false,"false","d"
05/22/2025 10:21:33,10:21:33,46.73,"MASK_SAMPLE",29839.03,638.57,false,false,"false","d"
05/22/2025 10:21:34,10:21:34,25.2,"MASK_SAMPLE",29839.03,1184.14,false,false,"false","d"
05/22/2025 10:21:35,10:21:35,16.83,"MASK_SAMPLE",29839.03,1772.83,false,false,"false","d"
05/22/2025 10:21:36,10:21:36,16.83,"MASK_SAMPLE",29839.03,1772.83,false,false,"false","d"
05/22/2025 10:21:37,10:21:37,15.32,"MASK_SAMPLE",29839.03,1947.73,false,false,"false","d"
05/22/2025 10:21:38,10:21:38,14.82,"MASK_SAMPLE",29839.03,2013.04,false,false,"false","d"
05/22/2025 10:21:39,10:21:39,31.05,"MASK_SAMPLE",29839.03,961.03,false,false,"false","d"
05/22/2025 10:21:40,10:21:40,31.05,"MASK_SAMPLE",29839.03,961.03,false,false,"false","d"
05/22/2025 10:21:41,10:21:41,40.87,"MASK_SAMPLE",29839.03,730.07,false,false,"false","d"
05/22/2025 10:21:42,10:21:42,40.87,"MASK_SAMPLE",29839.03,730.07,false,false,"false","d"
05/22/2025 10:21:43,10:21:43,34.61,"MASK_SAMPLE",29839.03,862.07,false,false,"false","d"
05/22/2025 10:21:44,10:21:44,14.34,"MASK_SAMPLE",29839.03,2081.44,false,false,"false","d"
05/22/2025 10:21:45,10:21:45,13.28,"MASK_SAMPLE",29839.03,2246.7,false,false,"false","d"
05/22/2025 10:21:46,10:21:46,18.91,"MASK_SAMPLE",29839.03,1577.57,false,false,"false","d"
05/22/2025 10:21:47,10:21:47,18.91,"MASK_SAMPLE",29839.03,1577.57,false,false,"false","d"
05/22/2025 10:21:48,10:21:48,28.97,"MASK_SAMPLE",29839.03,1030.16,false,false,"false","d"
05/22/2025 10:21:49,10:21:49,22.34,"MASK_SAMPLE",29839.03,1335.9,false,false,"false","d"
