Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:11:27,11:11:27,2238.62,"MASK_SAMPLE",24177.09,10.8,false,false,"false","b"
05/23/2025 11:11:28,11:11:28,2686.34,"MASK_SAMPLE",24177.09,9,false,false,"false","b"
05/23/2025 11:11:29,11:11:29,3299.02,"MASK_SAMPLE",24177.09,7.33,false,false,"false","b"
05/23/2025 11:11:30,11:11:30,3525.83,"MASK_SAMPLE",24177.09,6.86,false,false,"false","b"
05/23/2025 11:11:31,11:11:31,3099.63,"MASK_SAMPLE",24177.09,7.8,false,false,"false","b"
05/23/2025 11:11:32,11:11:32,2725.28,"MASK_SAMPLE",24177.09,8.87,false,false,"false","b"
05/23/2025 11:11:33,11:11:33,2575.95,"MASK_SAMPLE",24177.09,9.39,false,false,"false","b"
05/23/2025 11:11:34,11:11:34,3016.75,"MASK_SAMPLE",24177.09,8.01,false,false,"false","b"
05/23/2025 11:11:35,11:11:35,4339.48,"MASK_SAMPLE",24177.09,5.57,false,false,"false","b"
05/23/2025 11:11:36,11:11:36,6715.86,"MASK_SAMPLE",24177.09,3.6,false,false,"false","b"
05/23/2025 11:11:37,11:11:37,10644,"MASK_SAMPLE",24177.09,2.27,false,false,"false","b"
05/23/2025 11:11:38,11:11:38,7945.52,"MASK_SAMPLE",24177.09,3.04,false,false,"false","b"
05/23/2025 11:11:39,11:11:39,5876.37,"MASK_SAMPLE",24177.09,4.11,false,false,"false","b"
05/23/2025 11:11:40,11:11:40,4992.32,"MASK_SAMPLE",24177.09,4.84,false,false,"false","b"
05/23/2025 11:11:41,11:11:41,4740.6,"MASK_SAMPLE",24177.09,5.1,false,false,"false","b"
05/23/2025 11:11:42,11:11:42,6410.59,"MASK_SAMPLE",24177.09,3.77,false,false,"false","b"
05/23/2025 11:11:43,11:11:43,8678.95,"MASK_SAMPLE",24177.09,2.79,false,false,"false","b"
05/23/2025 11:11:44,11:11:44,13431.71,"MASK_SAMPLE",24177.09,1.8,false,false,"false","b"
05/23/2025 11:11:45,11:11:45,16118.06,"MASK_SAMPLE",24177.09,1.5,false,false,"false","b"
05/23/2025 11:11:46,11:11:46,11061.41,"MASK_SAMPLE",24177.09,2.19,false,false,"false","b"
05/23/2025 11:11:47,11:11:47,12002.81,"MASK_SAMPLE",24177.09,2.01,false,false,"false","b"
05/23/2025 11:11:48,11:11:48,10256.95,"MASK_SAMPLE",24177.09,2.36,false,false,"false","b"
05/23/2025 11:11:49,11:11:49,10073.79,"MASK_SAMPLE",24177.09,2.4,false,false,"false","b"
05/23/2025 11:11:50,11:11:50,14845.58,"MASK_SAMPLE",24177.09,1.63,false,false,"false","b"
05/23/2025 11:11:51,11:11:51,15670.33,"MASK_SAMPLE",24177.09,1.54,false,false,"false","b"
05/23/2025 11:11:52,11:11:52,28206.6,"MASK_SAMPLE",24177.09,0.86,false,false,"false","b"
05/23/2025 11:11:53,11:11:53,40295.14,"MASK_SAMPLE",24177.09,0.6,false,false,"false","b"
05/23/2025 11:11:54,11:11:54,25642.36,"MASK_SAMPLE",24177.09,0.94,false,false,"false","b"
05/23/2025 11:11:55,11:11:55,25642.36,"MASK_SAMPLE",24177.09,0.94,false,false,"false","b"
05/23/2025 11:11:56,11:11:56,23505.5,"MASK_SAMPLE",24177.09,1.03,false,false,"false","b"
05/23/2025 11:11:57,11:11:57,15670.33,"MASK_SAMPLE",24177.09,1.54,false,false,"false","b"
05/23/2025 11:11:58,11:11:58,20893.78,"MASK_SAMPLE",24177.09,1.16,false,false,"false","b"
05/23/2025 11:11:59,11:11:59,23505.5,"MASK_SAMPLE",24177.09,1.03,false,false,"false","b"
05/23/2025 11:12:00,11:12:00,35258.25,"MASK_SAMPLE",24177.09,0.69,false,false,"false","b"
05/23/2025 11:12:01,11:12:01,51284.73,"MASK_SAMPLE",24177.09,0.47,false,false,"false","b"
05/23/2025 11:12:02,11:12:02,35258.25,"MASK_SAMPLE",24177.09,0.69,false,false,"false","b"
05/23/2025 11:12:03,11:12:03,18197.81,"MASK_SAMPLE",24177.09,1.33,false,false,"false","b"
05/23/2025 11:12:04,11:12:04,14464.92,"MASK_SAMPLE",24177.09,1.67,false,false,"false","b"
05/23/2025 11:12:05,11:12:05,14845.58,"MASK_SAMPLE",24177.09,1.63,false,false,"false","b"
05/23/2025 11:12:06,11:12:06,17094.91,"MASK_SAMPLE",24177.09,1.41,false,false,"false","b"
05/23/2025 11:12:07,11:12:07,33184.23,"MASK_SAMPLE",24177.09,0.73,false,false,"false","b"
05/23/2025 11:12:08,11:12:08,94022.01,"MASK_SAMPLE",24177.09,0.26,false,false,"false","b"
05/23/2025 11:12:09,11:12:09,80590.29,"MASK_SAMPLE",24177.09,0.3,false,false,"false","b"
05/23/2025 11:12:10,11:12:10,31340.67,"MASK_SAMPLE",24177.09,0.77,false,false,"false","b"
05/23/2025 11:12:11,11:12:11,20147.57,"MASK_SAMPLE",24177.09,1.2,false,false,"false","b"
05/23/2025 11:12:12,11:12:12,14103.3,"MASK_SAMPLE",24177.09,1.71,false,false,"false","b"
05/23/2025 11:12:13,11:12:13,11752.75,"MASK_SAMPLE",24177.09,2.06,false,false,"false","b"
05/23/2025 11:12:14,11:12:14,15246.81,"MASK_SAMPLE",24177.09,1.59,false,false,"false","b"
05/23/2025 11:12:15,11:12:15,15246.81,"MASK_SAMPLE",24177.09,1.59,false,false,"false","b"
05/23/2025 11:12:16,11:12:16,21697.39,"MASK_SAMPLE",24177.09,1.11,false,false,"false","b"
