Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 11:25:30,11:25:30,28.1,"MASK_SAMPLE",30736.33,1093.8,false,false,"false","a"
05/21/2025 11:25:31,11:25:31,28.7,"MASK_SAMPLE",30736.33,1070.79,false,false,"false","a"
05/21/2025 11:25:32,11:25:32,30.45,"MASK_SAMPLE",30736.33,1009.29,false,false,"false","a"
05/21/2025 11:25:33,11:25:33,38.8,"MASK_SAMPLE",30736.33,792.21,false,false,"false","a"
05/21/2025 11:25:34,11:25:34,41.1,"MASK_SAMPLE",30736.33,747.86,false,false,"false","a"
05/21/2025 11:25:35,11:25:35,29.65,"MASK_SAMPLE",30736.33,1036.67,false,false,"false","a"
05/21/2025 11:25:36,11:25:36,31.2,"MASK_SAMPLE",30736.33,985.11,false,false,"false","a"
05/21/2025 11:25:37,11:25:37,32.24,"MASK_SAMPLE",30736.33,953.23,false,false,"false","a"
05/21/2025 11:25:38,11:25:38,22.12,"MASK_SAMPLE",30736.33,1389.47,false,false,"false","a"
05/21/2025 11:25:39,11:25:39,21.55,"MASK_SAMPLE",30736.33,1426.54,false,false,"false","a"
05/21/2025 11:25:40,11:25:40,23.19,"MASK_SAMPLE",30736.33,1325.31,false,false,"false","a"
05/21/2025 11:25:41,11:25:41,23.38,"MASK_SAMPLE",30736.33,1314.47,false,false,"false","a"
05/21/2025 11:25:42,11:25:42,27.16,"MASK_SAMPLE",30736.33,1131.64,false,false,"false","a"
05/21/2025 11:25:43,11:25:43,33.2,"MASK_SAMPLE",30736.33,925.89,false,false,"false","a"
05/21/2025 11:25:44,11:25:44,35.35,"MASK_SAMPLE",30736.33,869.44,false,false,"false","a"
05/21/2025 11:25:45,11:25:45,27.76,"MASK_SAMPLE",30736.33,1107.26,false,false,"false","a"
05/21/2025 11:25:46,11:25:46,30.27,"MASK_SAMPLE",30736.33,1015.46,false,false,"false","a"
05/21/2025 11:25:47,11:25:47,33.42,"MASK_SAMPLE",30736.33,919.8,false,false,"false","a"
05/21/2025 11:25:48,11:25:48,28.6,"MASK_SAMPLE",30736.33,1074.81,false,false,"false","a"
05/21/2025 11:25:49,11:25:49,26.16,"MASK_SAMPLE",30736.33,1175.1,false,false,"false","a"
05/21/2025 11:25:50,11:25:50,27.11,"MASK_SAMPLE",30736.33,1133.57,false,false,"false","a"
05/21/2025 11:25:51,11:25:51,26.87,"MASK_SAMPLE",30736.33,1143.77,false,false,"false","a"
05/21/2025 11:25:52,11:25:52,22.29,"MASK_SAMPLE",30736.33,1378.76,false,false,"false","a"
05/21/2025 11:25:53,11:25:53,22.47,"MASK_SAMPLE",30736.33,1368,false,false,"false","a"
05/21/2025 11:25:54,11:25:54,22.68,"MASK_SAMPLE",30736.33,1355.19,false,false,"false","a"
05/21/2025 11:25:55,11:25:55,21.33,"MASK_SAMPLE",30736.33,1441.07,false,false,"false","a"
05/21/2025 11:25:56,11:25:56,22.04,"MASK_SAMPLE",30736.33,1394.66,false,false,"false","a"
05/21/2025 11:25:57,11:25:57,27.57,"MASK_SAMPLE",30736.33,1114.76,false,false,"false","a"
05/21/2025 11:25:58,11:25:58,29.12,"MASK_SAMPLE",30736.33,1055.61,false,false,"false","a"
05/21/2025 11:25:59,11:25:59,22.73,"MASK_SAMPLE",30736.33,1352.36,false,false,"false","a"
05/21/2025 11:26:00,11:26:00,25.63,"MASK_SAMPLE",30736.33,1199.1,false,false,"false","a"
05/21/2025 11:26:01,11:26:01,28.36,"MASK_SAMPLE",30736.33,1083.73,false,false,"false","a"
05/21/2025 11:26:02,11:26:02,27.35,"MASK_SAMPLE",30736.33,1123.63,false,false,"false","a"
05/21/2025 11:26:03,11:26:03,27.35,"MASK_SAMPLE",30736.33,1123.63,false,false,"false","a"
05/21/2025 11:26:04,11:26:04,35.38,"MASK_SAMPLE",30736.33,868.76,false,false,"false","a"
05/21/2025 11:26:05,11:26:05,35.46,"MASK_SAMPLE",30736.33,866.87,false,false,"false","a"
05/21/2025 11:26:06,11:26:06,32.19,"MASK_SAMPLE",30736.33,954.86,false,false,"false","a"
05/21/2025 11:26:07,11:26:07,33.08,"MASK_SAMPLE",30736.33,929.27,false,false,"false","a"
05/21/2025 11:26:08,11:26:08,34.92,"MASK_SAMPLE",30736.33,880.11,false,false,"false","a"
05/21/2025 11:26:09,11:26:09,33.17,"MASK_SAMPLE",30736.33,926.7,false,false,"false","a"
05/21/2025 11:26:10,11:26:10,28.68,"MASK_SAMPLE",30736.33,1071.86,false,false,"false","a"
05/21/2025 11:26:11,11:26:11,29.36,"MASK_SAMPLE",30736.33,1046.74,false,false,"false","a"
05/21/2025 11:26:12,11:26:12,29.52,"MASK_SAMPLE",30736.33,1041.17,false,false,"false","a"
05/21/2025 11:26:13,11:26:13,24.62,"MASK_SAMPLE",30736.33,1248.64,false,false,"false","a"
05/21/2025 11:26:14,11:26:14,25.96,"MASK_SAMPLE",30736.33,1184.01,false,false,"false","a"
05/21/2025 11:26:15,11:26:15,29.09,"MASK_SAMPLE",30736.33,1056.69,false,false,"false","a"
05/21/2025 11:26:16,11:26:16,28.85,"MASK_SAMPLE",30736.33,1065.34,false,false,"false","a"
05/21/2025 11:26:17,11:26:17,30.81,"MASK_SAMPLE",30736.33,997.54,false,false,"false","a"
05/21/2025 11:26:18,11:26:18,35.37,"MASK_SAMPLE",30736.33,868.89,false,false,"false","a"
05/21/2025 11:26:19,11:26:19,36.86,"MASK_SAMPLE",30736.33,833.79,false,false,"false","a"
05/21/2025 11:26:20,11:26:20,36.34,"MASK_SAMPLE",30736.33,845.74,false,false,"false","a"
05/21/2025 11:26:21,11:26:21,34.69,"MASK_SAMPLE",30736.33,885.99,false,false,"false","a"
05/21/2025 11:26:22,11:26:22,35.79,"MASK_SAMPLE",30736.33,858.77,false,false,"false","a"
05/21/2025 11:26:23,11:26:23,37.73,"MASK_SAMPLE",30736.33,814.71,false,false,"false","a"
05/21/2025 11:26:24,11:26:24,35.29,"MASK_SAMPLE",30736.33,870.99,false,false,"false","a"
05/21/2025 11:26:25,11:26:25,38.83,"MASK_SAMPLE",30736.33,791.49,false,false,"false","a"
05/21/2025 11:26:26,11:26:26,44.31,"MASK_SAMPLE",30736.33,693.64,false,false,"false","a"
05/21/2025 11:26:27,11:26:27,46.17,"MASK_SAMPLE",30736.33,665.7,false,false,"false","a"
05/21/2025 11:26:28,11:26:28,44.73,"MASK_SAMPLE",30736.33,687.17,false,false,"false","a"
05/21/2025 11:26:29,11:26:29,38.87,"MASK_SAMPLE",30736.33,790.84,false,false,"false","a"
05/21/2025 11:26:30,11:26:30,35.57,"MASK_SAMPLE",30736.33,864,false,false,"false","a"
05/21/2025 11:26:31,11:26:31,34.35,"MASK_SAMPLE",30736.33,894.86,false,false,"false","a"
05/21/2025 11:26:32,11:26:32,30.2,"MASK_SAMPLE",30736.33,1017.77,false,false,"false","a"
