Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 12:23:27,12:23:27,5987.12,"MASK_SAMPLE",4105.45,0.69,false,false,"false","f"
05/23/2025 12:23:28,12:23:28,6386.26,"MASK_SAMPLE",4105.45,0.64,false,false,"false","f"
05/23/2025 12:23:29,12:23:29,4789.69,"MASK_SAMPLE",4105.45,0.86,false,false,"false","f"
05/23/2025 12:23:30,12:23:30,6386.26,"MASK_SAMPLE",4105.45,0.64,false,false,"false","f"
05/23/2025 12:23:31,12:23:31,7368.76,"MASK_SAMPLE",4105.45,0.56,false,false,"false","f"
05/23/2025 12:23:32,12:23:32,9579.39,"MASK_SAMPLE",4105.45,0.43,false,false,"false","f"
05/23/2025 12:23:33,12:23:33,13684.84,"MASK_SAMPLE",4105.45,0.3,false,false,"false","f"
05/23/2025 12:23:34,12:23:34,19158.77,"MASK_SAMPLE",4105.45,0.21,false,false,"false","f"
05/23/2025 12:23:35,12:23:35,23948.46,"MASK_SAMPLE",4105.45,0.17,false,false,"false","f"
05/23/2025 12:23:36,12:23:36,23948.46,"MASK_SAMPLE",4105.45,0.17,false,false,"false","f"
05/23/2025 12:23:37,12:23:37,31931.29,"MASK_SAMPLE",4105.45,0.13,false,false,"false","f"
05/23/2025 12:23:38,12:23:38,31931.29,"MASK_SAMPLE",4105.45,0.13,false,false,"false","f"
05/23/2025 12:23:39,12:23:39,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:23:40,12:23:40,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:23:41,12:23:41,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:23:42,12:23:42,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:23:43,12:23:43,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:23:44,12:23:44,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:23:45,12:23:45,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:23:46,12:23:46,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:23:47,12:23:47,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:23:48,12:23:48,47896.93,"MASK_SAMPLE",4105.45,0.09,false,false,"false","f"
05/23/2025 12:23:49,12:23:49,47896.93,"MASK_SAMPLE",4105.45,0.09,false,false,"false","f"
05/23/2025 12:23:50,12:23:50,47896.93,"MASK_SAMPLE",4105.45,0.09,false,false,"false","f"
05/23/2025 12:23:51,12:23:51,47896.93,"MASK_SAMPLE",4105.45,0.09,false,false,"false","f"
05/23/2025 12:23:52,12:23:52,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:23:53,12:23:53,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:23:54,12:23:54,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:23:55,12:23:55,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:23:56,12:23:56,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:23:57,12:23:57,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:23:58,12:23:58,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:23:59,12:23:59,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:00,12:24:00,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:01,12:24:01,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:02,12:24:02,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:03,12:24:03,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:04,12:24:04,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:05,12:24:05,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:06,12:24:06,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:07,12:24:07,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
