Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 10:28:56,10:28:56,14.9,"MASK_SAMPLE",30638.39,2056.07,false,false,"false","i"
05/22/2025 10:28:57,10:28:57,16.57,"MASK_SAMPLE",30638.39,1848.77,false,false,"false","i"
05/22/2025 10:28:58,10:28:58,27.8,"MASK_SAMPLE",30638.39,1102.03,false,false,"false","i"
05/22/2025 10:28:59,10:28:59,34.79,"MASK_SAMPLE",30638.39,880.76,false,false,"false","i"
05/22/2025 10:29:00,10:29:00,37.9,"MASK_SAMPLE",30638.39,808.41,false,false,"false","i"
05/22/2025 10:29:01,10:29:01,42.08,"MASK_SAMPLE",30638.39,728.06,false,false,"false","i"
05/22/2025 10:29:02,10:29:02,45.58,"MASK_SAMPLE",30638.39,672.17,false,false,"false","i"
05/22/2025 10:29:03,10:29:03,51.78,"MASK_SAMPLE",30638.39,591.73,false,false,"false","i"
05/22/2025 10:29:04,10:29:04,58.33,"MASK_SAMPLE",30638.39,525.3,false,false,"false","i"
05/22/2025 10:29:05,10:29:05,62.41,"MASK_SAMPLE",30638.39,490.93,false,false,"false","i"
05/22/2025 10:29:06,10:29:06,62.37,"MASK_SAMPLE",30638.39,491.27,false,false,"false","i"
05/22/2025 10:29:07,10:29:07,64.66,"MASK_SAMPLE",30638.39,473.83,false,false,"false","i"
05/22/2025 10:29:08,10:29:08,70.36,"MASK_SAMPLE",30638.39,435.43,false,false,"false","i"
05/22/2025 10:29:09,10:29:09,64.5,"MASK_SAMPLE",30638.39,474.99,false,false,"false","i"
05/22/2025 10:29:10,10:29:10,63.59,"MASK_SAMPLE",30638.39,481.8,false,false,"false","i"
05/22/2025 10:29:11,10:29:11,64.02,"MASK_SAMPLE",30638.39,478.54,false,false,"false","i"
05/22/2025 10:29:12,10:29:12,64.12,"MASK_SAMPLE",30638.39,477.81,false,false,"false","i"
05/22/2025 10:29:13,10:29:13,61.37,"MASK_SAMPLE",30638.39,499.2,false,false,"false","i"
05/22/2025 10:29:14,10:29:14,62.18,"MASK_SAMPLE",30638.39,492.77,false,false,"false","i"
05/22/2025 10:29:15,10:29:15,61.46,"MASK_SAMPLE",30638.39,498.51,false,false,"false","i"
05/22/2025 10:29:16,10:29:16,57.93,"MASK_SAMPLE",30638.39,528.86,false,false,"false","i"
05/22/2025 10:29:17,10:29:17,54.74,"MASK_SAMPLE",30638.39,559.76,false,false,"false","i"
05/22/2025 10:29:18,10:29:18,50.85,"MASK_SAMPLE",30638.39,602.53,false,false,"false","i"
05/22/2025 10:29:19,10:29:19,50.85,"MASK_SAMPLE",30638.39,602.57,false,false,"false","i"
05/22/2025 10:29:20,10:29:20,49.14,"MASK_SAMPLE",30638.39,623.49,false,false,"false","i"
05/22/2025 10:29:21,10:29:21,48.11,"MASK_SAMPLE",30638.39,636.9,false,false,"false","i"
05/22/2025 10:29:22,10:29:22,51.83,"MASK_SAMPLE",30638.39,591.17,false,false,"false","i"
05/22/2025 10:29:23,10:29:23,54.67,"MASK_SAMPLE",30638.39,560.44,false,false,"false","i"
05/22/2025 10:29:24,10:29:24,50.84,"MASK_SAMPLE",30638.39,602.66,false,false,"false","i"
05/22/2025 10:29:25,10:29:25,52.5,"MASK_SAMPLE",30638.39,583.59,false,false,"false","i"
05/22/2025 10:29:26,10:29:26,55.16,"MASK_SAMPLE",30638.39,555.43,false,false,"false","i"
05/22/2025 10:29:27,10:29:27,51.59,"MASK_SAMPLE",30638.39,593.87,false,false,"false","i"
05/22/2025 10:29:28,10:29:28,51.87,"MASK_SAMPLE",30638.39,590.66,false,false,"false","i"
05/22/2025 10:29:29,10:29:29,55.71,"MASK_SAMPLE",30638.39,549.94,false,false,"false","i"
05/22/2025 10:29:30,10:29:30,55.59,"MASK_SAMPLE",30638.39,551.14,false,false,"false","i"
05/22/2025 10:29:31,10:29:31,52.38,"MASK_SAMPLE",30638.39,584.96,false,false,"false","i"
05/22/2025 10:29:32,10:29:32,52.19,"MASK_SAMPLE",30638.39,587.01,false,false,"false","i"
05/22/2025 10:29:33,10:29:33,53.25,"MASK_SAMPLE",30638.39,575.36,false,false,"false","i"
05/22/2025 10:29:34,10:29:34,49.29,"MASK_SAMPLE",30638.39,621.64,false,false,"false","i"
05/22/2025 10:29:35,10:29:35,50.27,"MASK_SAMPLE",30638.39,609.47,false,false,"false","i"
05/22/2025 10:29:36,10:29:36,53.85,"MASK_SAMPLE",30638.39,568.93,false,false,"false","i"
05/22/2025 10:29:37,10:29:37,52.07,"MASK_SAMPLE",30638.39,588.39,false,false,"false","i"
05/22/2025 10:29:38,10:29:38,49.97,"MASK_SAMPLE",30638.39,613.11,false,false,"false","i"
05/22/2025 10:29:39,10:29:39,50.94,"MASK_SAMPLE",30638.39,601.41,false,false,"false","i"
