Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 11:50:18,11:50:18,3609.24,"MASK_SAMPLE",24749.09,6.86,false,false,"false","b"
05/21/2025 11:50:19,11:50:19,4476.58,"MASK_SAMPLE",24749.09,5.53,false,false,"false","b"
05/21/2025 11:50:20,11:50:20,5447.91,"MASK_SAMPLE",24749.09,4.54,false,false,"false","b"
05/21/2025 11:50:21,11:50:21,6874.75,"MASK_SAMPLE",24749.09,3.6,false,false,"false","b"
05/21/2025 11:50:22,11:50:22,8749.68,"MASK_SAMPLE",24749.09,2.83,false,false,"false","b"
05/21/2025 11:50:23,11:50:23,11549.58,"MASK_SAMPLE",24749.09,2.14,false,false,"false","b"
05/21/2025 11:50:24,11:50:24,14807.15,"MASK_SAMPLE",24749.09,1.67,false,false,"false","b"
05/21/2025 11:50:25,11:50:25,16984.67,"MASK_SAMPLE",24749.09,1.46,false,false,"false","b"
05/21/2025 11:50:26,11:50:26,21388.1,"MASK_SAMPLE",24749.09,1.16,false,false,"false","b"
05/21/2025 11:50:27,11:50:27,22210.72,"MASK_SAMPLE",24749.09,1.11,false,false,"false","b"
05/21/2025 11:50:28,11:50:28,33969.34,"MASK_SAMPLE",24749.09,0.73,false,false,"false","b"
05/21/2025 11:50:29,11:50:29,44421.44,"MASK_SAMPLE",24749.09,0.56,false,false,"false","b"
05/21/2025 11:50:30,11:50:30,44421.44,"MASK_SAMPLE",24749.09,0.56,false,false,"false","b"
05/21/2025 11:50:31,11:50:31,36092.42,"MASK_SAMPLE",24749.09,0.69,false,false,"false","b"
05/21/2025 11:50:32,11:50:32,30393.62,"MASK_SAMPLE",24749.09,0.81,false,false,"false","b"
05/21/2025 11:50:33,11:50:33,28873.94,"MASK_SAMPLE",24749.09,0.86,false,false,"false","b"
05/21/2025 11:50:34,11:50:34,30393.62,"MASK_SAMPLE",24749.09,0.81,false,false,"false","b"
05/21/2025 11:50:35,11:50:35,48123.23,"MASK_SAMPLE",24749.09,0.51,false,false,"false","b"
05/21/2025 11:50:36,11:50:36,48123.23,"MASK_SAMPLE",24749.09,0.51,false,false,"false","b"
05/21/2025 11:50:37,11:50:37,36092.42,"MASK_SAMPLE",24749.09,0.69,false,false,"false","b"
05/21/2025 11:50:38,11:50:38,36092.42,"MASK_SAMPLE",24749.09,0.69,false,false,"false","b"
05/21/2025 11:50:39,11:50:39,33969.34,"MASK_SAMPLE",24749.09,0.73,false,false,"false","b"
05/21/2025 11:50:40,11:50:40,36092.41,"MASK_SAMPLE",24749.09,0.69,false,false,"false","b"
05/21/2025 11:50:41,11:50:41,48123.22,"MASK_SAMPLE",24749.09,0.51,false,false,"false","b"
05/21/2025 11:50:42,11:50:42,52498.07,"MASK_SAMPLE",24749.09,0.47,false,false,"false","b"
05/21/2025 11:50:43,11:50:43,44421.44,"MASK_SAMPLE",24749.09,0.56,false,false,"false","b"
05/21/2025 11:50:44,11:50:44,52498.07,"MASK_SAMPLE",24749.09,0.47,false,false,"false","b"
05/21/2025 11:50:45,11:50:45,64164.3,"MASK_SAMPLE",24749.09,0.39,false,false,"false","b"
05/21/2025 11:50:46,11:50:46,72184.84,"MASK_SAMPLE",24749.09,0.34,false,false,"false","b"
05/21/2025 11:50:47,11:50:47,96246.45,"MASK_SAMPLE",24749.09,0.26,false,false,"false","b"
05/21/2025 11:50:48,11:50:48,96246.45,"MASK_SAMPLE",24749.09,0.26,false,false,"false","b"
05/21/2025 11:50:49,11:50:49,82496.96,"MASK_SAMPLE",24749.09,0.3,false,false,"false","b"
05/21/2025 11:50:50,11:50:50,72184.84,"MASK_SAMPLE",24749.09,0.34,false,false,"false","b"
05/21/2025 11:50:51,11:50:51,52498.07,"MASK_SAMPLE",24749.09,0.47,false,false,"false","b"
05/21/2025 11:50:52,11:50:52,57747.88,"MASK_SAMPLE",24749.09,0.43,false,false,"false","b"
05/21/2025 11:50:53,11:50:53,64164.3,"MASK_SAMPLE",24749.09,0.39,false,false,"false","b"
05/21/2025 11:50:54,11:50:54,57747.88,"MASK_SAMPLE",24749.09,0.43,false,false,"false","b"
05/21/2025 11:50:55,11:50:55,64164.3,"MASK_SAMPLE",24749.09,0.39,false,false,"false","b"
05/21/2025 11:50:56,11:50:56,72184.84,"MASK_SAMPLE",24749.09,0.34,false,false,"false","b"
05/21/2025 11:50:57,11:50:57,96246.46,"MASK_SAMPLE",24749.09,0.26,false,false,"false","b"
05/21/2025 11:50:58,11:50:58,96246.46,"MASK_SAMPLE",24749.09,0.26,false,false,"false","b"
05/21/2025 11:50:59,11:50:59,115495.75,"MASK_SAMPLE",24749.09,0.21,false,false,"false","b"
05/21/2025 11:51:00,11:51:00,82496.96,"MASK_SAMPLE",24749.09,0.3,false,false,"false","b"
05/21/2025 11:51:01,11:51:01,57747.88,"MASK_SAMPLE",24749.09,0.43,false,false,"false","b"
05/21/2025 11:51:02,11:51:02,38498.58,"MASK_SAMPLE",24749.09,0.64,false,false,"false","b"
05/21/2025 11:51:03,11:51:03,33969.34,"MASK_SAMPLE",24749.09,0.73,false,false,"false","b"
05/21/2025 11:51:04,11:51:04,36092.42,"MASK_SAMPLE",24749.09,0.69,false,false,"false","b"
05/21/2025 11:51:05,11:51:05,38498.58,"MASK_SAMPLE",24749.09,0.64,false,false,"false","b"
05/21/2025 11:51:06,11:51:06,52498.07,"MASK_SAMPLE",24749.09,0.47,false,false,"false","b"
05/21/2025 11:51:07,11:51:07,64164.3,"MASK_SAMPLE",24749.09,0.39,false,false,"false","b"
05/21/2025 11:51:08,11:51:08,52498.07,"MASK_SAMPLE",24749.09,0.47,false,false,"false","b"
05/21/2025 11:51:09,11:51:09,52498.07,"MASK_SAMPLE",24749.09,0.47,false,false,"false","b"
05/21/2025 11:51:10,11:51:10,72184.84,"MASK_SAMPLE",24749.09,0.34,false,false,"false","b"
05/21/2025 11:51:11,11:51:11,82496.96,"MASK_SAMPLE",24749.09,0.3,false,false,"false","b"
05/21/2025 11:51:12,11:51:12,115495.74,"MASK_SAMPLE",24749.09,0.21,false,false,"false","b"
05/21/2025 11:51:13,11:51:13,144369.67,"MASK_SAMPLE",24749.09,0.17,false,false,"false","b"
05/21/2025 11:51:14,11:51:14,115495.74,"MASK_SAMPLE",24749.09,0.21,false,false,"false","b"
05/21/2025 11:51:15,11:51:15,115495.74,"MASK_SAMPLE",24749.09,0.21,false,false,"false","b"
05/21/2025 11:51:16,11:51:16,144369.67,"MASK_SAMPLE",24749.09,0.17,false,false,"false","b"
